,datetime,no_of_vehicles,type
37,2023-08-25 15:00:00+00:00,1455.0,Actual
38,2023-08-25 16:00:00+00:00,1676.0,Actual
39,2023-08-25 17:00:00+00:00,1470.0,Actual
40,2023-08-25 18:00:00+00:00,959.0,Actual
41,2023-08-25 19:00:00+00:00,738.0,Actual
42,2023-08-25 20:00:00+00:00,597.0,Actual
43,2023-08-25 21:00:00+00:00,621.0,Actual
44,2023-08-25 22:00:00+00:00,553.0,Actual
45,2023-08-25 23:00:00+00:00,424.0,Actual
46,2023-08-26 00:00:00+00:00,381.0,Actual
47,2023-08-26 01:00:00+00:00,221.0,Actual
48,2023-08-26 02:00:00+00:00,137.0,Actual
49,2023-08-26 03:00:00+00:00,141.0,Actual
50,2023-08-26 04:00:00+00:00,192.0,Actual
51,2023-08-26 05:00:00+00:00,211.0,Actual
52,2023-08-26 06:00:00+00:00,293.0,Actual
53,2023-08-26 07:00:00+00:00,450.0,Actual
54,2023-08-26 08:00:00+00:00,628.0,Actual
55,2023-08-26 09:00:00+00:00,773.0,Actual
56,2023-08-26 10:00:00+00:00,964.0,Actual
57,2023-08-26 11:00:00+00:00,922.0,Actual
58,2023-08-26 12:00:00+00:00,1149.0,Actual
59,2023-08-26 13:00:00+00:00,1272.0,Actual
60,2023-08-26 14:00:00+00:00,1603.0,Actual
61,2023-08-26 15:00:00+00:00,1379.0,Actual
62,2023-08-26 16:00:00+00:00,1405.0,Actual
63,2023-08-26 17:00:00+00:00,1290.0,Actual
64,2023-08-26 18:00:00+00:00,1046.0,Actual
65,2023-08-26 19:00:00+00:00,698.0,Actual
66,2023-08-26 20:00:00+00:00,626.0,Actual
67,2023-08-26 21:00:00+00:00,662.0,Actual
68,2023-08-26 22:00:00+00:00,546.0,Actual
69,2023-08-26 23:00:00+00:00,413.0,Actual
70,2023-08-27 00:00:00+00:00,339.0,Actual
71,2023-08-27 01:00:00+00:00,258.0,Actual
72,2023-08-27 02:00:00+00:00,162.0,Actual
73,2023-08-27 03:00:00+00:00,115.0,Actual
74,2023-08-27 04:00:00+00:00,103.0,Actual
75,2023-08-27 05:00:00+00:00,163.0,Actual
76,2023-08-27 06:00:00+00:00,251.0,Actual
77,2023-08-27 07:00:00+00:00,377.0,Actual
78,2023-08-27 08:00:00+00:00,571.0,Actual
79,2023-08-27 09:00:00+00:00,779.0,Actual
80,2023-08-27 10:00:00+00:00,1023.0,Actual
81,2023-08-27 11:00:00+00:00,963.0,Actual
82,2023-08-27 12:00:00+00:00,1146.0,Actual
83,2023-08-27 13:00:00+00:00,1294.0,Actual
84,2023-08-27 14:00:00+00:00,1427.0,Actual
85,2023-08-27 15:00:00+00:00,1270.0,Actual
86,2023-08-27 16:00:00+00:00,1029.0,Actual
87,2023-08-27 17:00:00+00:00,776.0,Actual
88,2023-08-27 18:00:00+00:00,685.0,Actual
89,2023-08-27 19:00:00+00:00,546.0,Actual
90,2023-08-27 20:00:00+00:00,460.0,Actual
91,2023-08-27 21:00:00+00:00,364.0,Actual
92,2023-08-27 22:00:00+00:00,316.0,Actual
93,2023-08-27 23:00:00+00:00,221.0,Actual
94,2023-08-28 00:00:00+00:00,163.0,Actual
95,2023-08-28 01:00:00+00:00,86.0,Actual
96,2023-08-28 02:00:00+00:00,60.0,Actual
97,2023-08-28 03:00:00+00:00,138.0,Actual
98,2023-08-28 04:00:00+00:00,227.0,Actual
99,2023-08-28 05:00:00+00:00,412.0,Actual
100,2023-08-28 06:00:00+00:00,1219.0,Actual
101,2023-08-28 07:00:00+00:00,1473.0,Actual
102,2023-08-28 08:00:00+00:00,835.0,Actual
103,2023-08-28 09:00:00+00:00,788.0,Actual
104,2023-08-28 10:00:00+00:00,779.0,Actual
105,2023-08-28 11:00:00+00:00,836.0,Actual
106,2023-08-28 12:00:00+00:00,890.0,Actual
107,2023-08-28 13:00:00+00:00,892.0,Actual
108,2023-08-28 14:00:00+00:00,1088.0,Actual
109,2023-08-28 15:00:00+00:00,1327.0,Actual
110,2023-08-28 16:00:00+00:00,1909.0,Actual
111,2023-08-28 17:00:00+00:00,1667.0,Actual
112,2023-08-28 18:00:00+00:00,1048.0,Actual
113,2023-08-28 19:00:00+00:00,633.0,Actual
114,2023-08-28 20:00:00+00:00,578.0,Actual
115,2023-08-28 21:00:00+00:00,464.0,Actual
116,2023-08-28 22:00:00+00:00,337.0,Actual
117,2023-08-28 23:00:00+00:00,236.0,Actual
118,2023-08-29 00:00:00+00:00,158.0,Actual
119,2023-08-29 01:00:00+00:00,95.0,Actual
120,2023-08-29 02:00:00+00:00,71.0,Actual
121,2023-08-29 03:00:00+00:00,123.0,Actual
122,2023-08-29 04:00:00+00:00,383.0,Actual
123,2023-08-29 05:00:00+00:00,789.0,Actual
124,2023-08-29 06:00:00+00:00,1712.0,Actual
125,2023-08-29 07:00:00+00:00,1948.0,Actual
126,2023-08-29 08:00:00+00:00,1216.0,Actual
127,2023-08-29 09:00:00+00:00,1121.0,Actual
128,2023-08-29 10:00:00+00:00,1284.0,Actual
129,2023-08-29 11:00:00+00:00,1270.0,Actual
130,2023-08-29 12:00:00+00:00,1285.0,Actual
131,2023-08-29 13:00:00+00:00,1376.0,Actual
132,2023-08-29 14:00:00+00:00,1328.0,Actual
133,2023-08-29 15:00:00+00:00,1405.0,Actual
134,2023-08-29 16:00:00+00:00,2141.0,Actual
135,2023-08-29 17:00:00+00:00,1928.0,Actual
136,2023-08-29 18:00:00+00:00,1209.0,Actual
137,2023-08-29 19:00:00+00:00,761.0,Actual
138,2023-08-29 20:00:00+00:00,718.0,Actual
139,2023-08-29 21:00:00+00:00,693.0,Actual
140,2023-08-29 22:00:00+00:00,337.0,Actual
141,2023-08-29 23:00:00+00:00,236.0,Actual
142,2023-08-30 00:00:00+00:00,158.0,Actual
143,2023-08-30 01:00:00+00:00,95.0,Actual
144,2023-08-30 02:00:00+00:00,71.0,Actual
145,2023-08-30 03:00:00+00:00,123.0,Actual
146,2023-08-30 04:00:00+00:00,383.0,Actual
147,2023-08-30 05:00:00+00:00,789.0,Actual
148,2023-08-30 06:00:00+00:00,1712.0,Actual
149,2023-08-30 07:00:00+00:00,1948.0,Actual
150,2023-08-30 08:00:00+00:00,1216.0,Actual
151,2023-08-30 09:00:00+00:00,1121.0,Actual
152,2023-08-30 10:00:00+00:00,1284.0,Actual
153,2023-08-30 11:00:00+00:00,1270.0,Actual
154,2023-08-30 12:00:00+00:00,1285.0,Actual
155,2023-08-30 13:00:00+00:00,1376.0,Actual
156,2023-08-30 14:00:00+00:00,1328.0,Actual
157,2023-08-30 15:00:00+00:00,1405.0,Actual
158,2023-08-30 16:00:00+00:00,2141.0,Actual
159,2023-08-30 17:00:00+00:00,1928.0,Actual
160,2023-08-30 18:00:00+00:00,1209.0,Actual
161,2023-08-30 19:00:00+00:00,761.0,Actual
162,2023-08-30 20:00:00+00:00,718.0,Actual
163,2023-08-30 21:00:00+00:00,693.0,Actual
164,2023-08-30 22:00:00+00:00,337.0,Actual
165,2023-08-30 23:00:00+00:00,236.0,Actual
166,2023-08-31 00:00:00+00:00,158.0,Actual
167,2023-08-31 01:00:00+00:00,95.0,Actual
168,2023-08-31 02:00:00+00:00,71.0,Actual
169,2023-08-31 03:00:00+00:00,123.0,Actual
170,2023-08-31 04:00:00+00:00,383.0,Actual
