,datetime,no_of_vehicles,type
84,2023-08-23 14:00:00+00:00,921.0,Prediction
85,2023-08-23 15:00:00+00:00,1166.0,Prediction
86,2023-08-23 16:00:00+00:00,1559.0,Prediction
87,2023-08-23 17:00:00+00:00,1534.0,Prediction
88,2023-08-23 18:00:00+00:00,1299.0,Prediction
89,2023-08-23 19:00:00+00:00,825.0,Prediction
90,2023-08-23 20:00:00+00:00,726.0,Prediction
91,2023-08-23 21:00:00+00:00,661.0,Prediction
92,2023-08-23 22:00:00+00:00,554.0,Prediction
93,2023-08-23 23:00:00+00:00,369.0,Prediction
94,2023-08-24 00:00:00+00:00,229.0,Prediction
95,2023-08-24 01:00:00+00:00,135.0,Prediction
96,2023-08-24 02:00:00+00:00,102.0,Prediction
97,2023-08-24 03:00:00+00:00,112.0,Prediction
98,2023-08-24 04:00:00+00:00,205.0,Prediction
99,2023-08-24 05:00:00+00:00,390.0,Prediction
100,2023-08-24 06:00:00+00:00,885.0,Prediction
101,2023-08-24 07:00:00+00:00,1017.0,Prediction
102,2023-08-24 08:00:00+00:00,821.0,Prediction
103,2023-08-24 09:00:00+00:00,768.0,Prediction
104,2023-08-24 10:00:00+00:00,839.0,Prediction
105,2023-08-24 11:00:00+00:00,862.0,Prediction
106,2023-08-24 12:00:00+00:00,953.0,Prediction
107,2023-08-24 13:00:00+00:00,940.0,Prediction
108,2023-08-24 14:00:00+00:00,801.0,Prediction
109,2023-08-24 15:00:00+00:00,1044.0,Prediction
110,2023-08-24 16:00:00+00:00,1364.0,Prediction
111,2023-08-24 17:00:00+00:00,1459.0,Prediction
112,2023-08-24 18:00:00+00:00,1103.0,Prediction
113,2023-08-24 19:00:00+00:00,795.0,Prediction
114,2023-08-24 20:00:00+00:00,691.0,Prediction
115,2023-08-24 21:00:00+00:00,654.0,Prediction
116,2023-08-24 22:00:00+00:00,571.0,Prediction
117,2023-08-24 23:00:00+00:00,433.0,Prediction
118,2023-08-25 00:00:00+00:00,256.0,Prediction
119,2023-08-25 01:00:00+00:00,154.0,Prediction
120,2023-08-25 02:00:00+00:00,113.0,Prediction
121,2023-08-25 03:00:00+00:00,119.0,Prediction
122,2023-08-25 04:00:00+00:00,188.0,Prediction
123,2023-08-25 05:00:00+00:00,366.0,Prediction
124,2023-08-25 06:00:00+00:00,963.0,Prediction
125,2023-08-25 07:00:00+00:00,973.0,Prediction
126,2023-08-25 08:00:00+00:00,707.0,Prediction
127,2023-08-25 09:00:00+00:00,755.0,Prediction
128,2023-08-25 10:00:00+00:00,785.0,Prediction
129,2023-08-25 11:00:00+00:00,829.0,Prediction
130,2023-08-25 12:00:00+00:00,896.0,Prediction
131,2023-08-25 13:00:00+00:00,866.0,Prediction
132,2023-08-25 14:00:00+00:00,975.0,Prediction
133,2023-08-25 15:00:00+00:00,1262.0,Prediction
134,2023-08-25 16:00:00+00:00,1465.0,Prediction
135,2023-08-25 17:00:00+00:00,1376.0,Prediction
136,2023-08-25 18:00:00+00:00,1153.0,Prediction
137,2023-08-25 19:00:00+00:00,810.0,Prediction
138,2023-08-25 20:00:00+00:00,708.0,Prediction
139,2023-08-25 21:00:00+00:00,635.0,Prediction
140,2023-08-25 22:00:00+00:00,541.0,Prediction
141,2023-08-25 23:00:00+00:00,411.0,Prediction
142,2023-08-26 00:00:00+00:00,256.0,Prediction
143,2023-08-26 01:00:00+00:00,184.0,Prediction
144,2023-08-26 02:00:00+00:00,139.0,Prediction
145,2023-08-26 03:00:00+00:00,116.0,Prediction
146,2023-08-26 04:00:00+00:00,179.0,Prediction
147,2023-08-26 05:00:00+00:00,290.0,Prediction
148,2023-08-26 06:00:00+00:00,886.0,Prediction
149,2023-08-26 07:00:00+00:00,908.0,Prediction
150,2023-08-26 08:00:00+00:00,681.0,Prediction
151,2023-08-26 09:00:00+00:00,732.0,Prediction
152,2023-08-26 10:00:00+00:00,766.0,Prediction
153,2023-08-26 11:00:00+00:00,824.0,Prediction
154,2023-08-26 12:00:00+00:00,954.0,Prediction
155,2023-08-26 13:00:00+00:00,959.0,Prediction
156,2023-08-26 14:00:00+00:00,1057.0,Prediction
157,2023-08-26 15:00:00+00:00,1281.0,Prediction
158,2023-08-26 16:00:00+00:00,1419.0,Prediction
159,2023-08-26 17:00:00+00:00,1297.0,Prediction
160,2023-08-26 18:00:00+00:00,1071.0,Prediction
161,2023-08-26 19:00:00+00:00,761.0,Prediction
162,2023-08-26 20:00:00+00:00,678.0,Prediction
163,2023-08-26 21:00:00+00:00,629.0,Prediction
164,2023-08-26 22:00:00+00:00,539.0,Prediction
165,2023-08-26 23:00:00+00:00,411.0,Prediction
166,2023-08-27 00:00:00+00:00,256.0,Prediction
167,2023-08-27 01:00:00+00:00,184.0,Prediction
168,2023-08-27 02:00:00+00:00,139.0,Prediction
169,2023-08-27 03:00:00+00:00,118.0,Prediction
170,2023-08-27 04:00:00+00:00,153.0,Prediction
0,2023-08-20 02:00:00+00:00,147.0,Actual
1,2023-08-20 03:00:00+00:00,131.0,Actual
2,2023-08-20 04:00:00+00:00,131.0,Actual
3,2023-08-20 05:00:00+00:00,174.0,Actual
4,2023-08-20 06:00:00+00:00,279.0,Actual
5,2023-08-20 07:00:00+00:00,399.0,Actual
6,2023-08-20 08:00:00+00:00,419.0,Actual
7,2023-08-20 09:00:00+00:00,373.0,Actual
8,2023-08-20 10:00:00+00:00,404.0,Actual
9,2023-08-20 11:00:00+00:00,619.0,Actual
10,2023-08-20 12:00:00+00:00,849.0,Actual
11,2023-08-20 13:00:00+00:00,1068.0,Actual
12,2023-08-20 14:00:00+00:00,1323.0,Actual
13,2023-08-20 15:00:00+00:00,1218.0,Actual
14,2023-08-20 16:00:00+00:00,1246.0,Actual
15,2023-08-20 17:00:00+00:00,1096.0,Actual
16,2023-08-20 18:00:00+00:00,922.0,Actual
17,2023-08-20 19:00:00+00:00,707.0,Actual
18,2023-08-20 20:00:00+00:00,632.0,Actual
19,2023-08-20 21:00:00+00:00,609.0,Actual
20,2023-08-20 22:00:00+00:00,320.0,Actual
21,2023-08-20 23:00:00+00:00,226.0,Actual
22,2023-08-21 00:00:00+00:00,148.0,Actual
23,2023-08-21 01:00:00+00:00,89.0,Actual
24,2023-08-21 02:00:00+00:00,45.0,Actual
25,2023-08-21 03:00:00+00:00,125.0,Actual
26,2023-08-21 04:00:00+00:00,216.0,Actual
27,2023-08-21 05:00:00+00:00,392.0,Actual
28,2023-08-21 06:00:00+00:00,990.0,Actual
29,2023-08-21 07:00:00+00:00,1112.0,Actual
30,2023-08-21 08:00:00+00:00,628.0,Actual
31,2023-08-21 09:00:00+00:00,633.0,Actual
32,2023-08-21 10:00:00+00:00,689.0,Actual
33,2023-08-21 11:00:00+00:00,832.0,Actual
34,2023-08-21 12:00:00+00:00,789.0,Actual
35,2023-08-21 13:00:00+00:00,848.0,Actual
36,2023-08-21 14:00:00+00:00,980.0,Actual
37,2023-08-21 15:00:00+00:00,1267.0,Actual
38,2023-08-21 16:00:00+00:00,1660.0,Actual
39,2023-08-21 17:00:00+00:00,1421.0,Actual
40,2023-08-21 18:00:00+00:00,957.0,Actual
41,2023-08-21 19:00:00+00:00,722.0,Actual
42,2023-08-21 20:00:00+00:00,655.0,Actual
43,2023-08-21 21:00:00+00:00,496.0,Actual
44,2023-08-21 22:00:00+00:00,346.0,Actual
45,2023-08-21 23:00:00+00:00,239.0,Actual
46,2023-08-22 00:00:00+00:00,141.0,Actual
47,2023-08-22 01:00:00+00:00,79.0,Actual
48,2023-08-22 02:00:00+00:00,66.0,Actual
49,2023-08-22 03:00:00+00:00,107.0,Actual
50,2023-08-22 04:00:00+00:00,206.0,Actual
51,2023-08-22 05:00:00+00:00,422.0,Actual
52,2023-08-22 06:00:00+00:00,1043.0,Actual
53,2023-08-22 07:00:00+00:00,1292.0,Actual
54,2023-08-22 08:00:00+00:00,768.0,Actual
55,2023-08-22 09:00:00+00:00,771.0,Actual
56,2023-08-22 10:00:00+00:00,775.0,Actual
57,2023-08-22 11:00:00+00:00,894.0,Actual
58,2023-08-22 12:00:00+00:00,861.0,Actual
59,2023-08-22 13:00:00+00:00,885.0,Actual
60,2023-08-22 14:00:00+00:00,1087.0,Actual
61,2023-08-22 15:00:00+00:00,1281.0,Actual
62,2023-08-22 16:00:00+00:00,1873.0,Actual
63,2023-08-22 17:00:00+00:00,1655.0,Actual
64,2023-08-22 18:00:00+00:00,1040.0,Actual
65,2023-08-22 19:00:00+00:00,803.0,Actual
66,2023-08-22 20:00:00+00:00,731.0,Actual
67,2023-08-22 21:00:00+00:00,647.0,Actual
68,2023-08-22 22:00:00+00:00,431.0,Actual
69,2023-08-22 23:00:00+00:00,316.0,Actual
70,2023-08-23 00:00:00+00:00,190.0,Actual
71,2023-08-23 01:00:00+00:00,97.0,Actual
72,2023-08-23 02:00:00+00:00,73.0,Actual
73,2023-08-23 03:00:00+00:00,120.0,Actual
74,2023-08-23 04:00:00+00:00,238.0,Actual
75,2023-08-23 05:00:00+00:00,386.0,Actual
76,2023-08-23 06:00:00+00:00,1021.0,Actual
77,2023-08-23 07:00:00+00:00,1258.0,Actual
78,2023-08-23 08:00:00+00:00,724.0,Actual
79,2023-08-23 09:00:00+00:00,766.0,Actual
80,2023-08-23 10:00:00+00:00,970.0,Actual
81,2023-08-23 11:00:00+00:00,921.0,Actual
82,2023-08-23 12:00:00+00:00,878.0,Actual
83,2023-08-23 13:00:00+00:00,961.0,Actual
84,2023-08-23 14:00:00+00:00,1050.0,Actual
85,2023-08-23 15:00:00+00:00,1296.0,Actual
86,2023-08-23 16:00:00+00:00,1913.0,Actual
87,2023-08-23 17:00:00+00:00,1680.0,Actual
88,2023-08-23 18:00:00+00:00,1081.0,Actual
89,2023-08-23 19:00:00+00:00,799.0,Actual
90,2023-08-23 20:00:00+00:00,748.0,Actual
91,2023-08-23 21:00:00+00:00,641.0,Actual
92,2023-08-23 22:00:00+00:00,470.0,Actual
93,2023-08-23 23:00:00+00:00,332.0,Actual
94,2023-08-24 00:00:00+00:00,242.0,Actual
95,2023-08-24 01:00:00+00:00,128.0,Actual
96,2023-08-24 02:00:00+00:00,89.0,Actual
97,2023-08-24 03:00:00+00:00,121.0,Actual
98,2023-08-24 04:00:00+00:00,208.0,Actual
99,2023-08-24 05:00:00+00:00,396.0,Actual
100,2023-08-24 06:00:00+00:00,988.0,Actual
101,2023-08-24 07:00:00+00:00,1192.0,Actual
102,2023-08-24 08:00:00+00:00,766.0,Actual
103,2023-08-24 09:00:00+00:00,758.0,Actual
104,2023-08-24 10:00:00+00:00,991.0,Actual
105,2023-08-24 11:00:00+00:00,908.0,Actual
106,2023-08-24 12:00:00+00:00,724.0,Actual
107,2023-08-24 13:00:00+00:00,834.0,Actual
108,2023-08-24 14:00:00+00:00,951.0,Actual
109,2023-08-24 15:00:00+00:00,1227.0,Actual
110,2023-08-24 16:00:00+00:00,1660.0,Actual
111,2023-08-24 17:00:00+00:00,1618.0,Actual
112,2023-08-24 18:00:00+00:00,1135.0,Actual
113,2023-08-24 19:00:00+00:00,843.0,Actual
114,2023-08-24 20:00:00+00:00,747.0,Actual
115,2023-08-24 21:00:00+00:00,703.0,Actual
116,2023-08-24 22:00:00+00:00,439.0,Actual
117,2023-08-24 23:00:00+00:00,369.0,Actual
118,2023-08-25 00:00:00+00:00,247.0,Actual
119,2023-08-25 01:00:00+00:00,136.0,Actual
120,2023-08-25 02:00:00+00:00,94.0,Actual
121,2023-08-25 03:00:00+00:00,129.0,Actual
122,2023-08-25 04:00:00+00:00,240.0,Actual
123,2023-08-25 05:00:00+00:00,391.0,Actual
124,2023-08-25 06:00:00+00:00,812.0,Actual
125,2023-08-25 07:00:00+00:00,1004.0,Actual
126,2023-08-25 08:00:00+00:00,769.0,Actual
127,2023-08-25 09:00:00+00:00,745.0,Actual
128,2023-08-25 10:00:00+00:00,867.0,Actual
129,2023-08-25 11:00:00+00:00,840.0,Actual
130,2023-08-25 12:00:00+00:00,937.0,Actual
131,2023-08-25 13:00:00+00:00,1072.0,Actual
132,2023-08-25 14:00:00+00:00,1245.0,Actual
133,2023-08-25 15:00:00+00:00,1455.0,Actual
134,2023-08-25 16:00:00+00:00,1676.0,Actual
135,2023-08-25 17:00:00+00:00,1470.0,Actual
136,2023-08-25 18:00:00+00:00,959.0,Actual
137,2023-08-25 19:00:00+00:00,738.0,Actual
138,2023-08-25 20:00:00+00:00,597.0,Actual
139,2023-08-25 21:00:00+00:00,621.0,Actual
140,2023-08-25 22:00:00+00:00,439.0,Actual
141,2023-08-25 23:00:00+00:00,369.0,Actual
142,2023-08-26 00:00:00+00:00,247.0,Actual
143,2023-08-26 01:00:00+00:00,136.0,Actual
144,2023-08-26 02:00:00+00:00,94.0,Actual
145,2023-08-26 03:00:00+00:00,129.0,Actual
146,2023-08-26 04:00:00+00:00,240.0,Actual
147,2023-08-26 05:00:00+00:00,391.0,Actual
148,2023-08-26 06:00:00+00:00,812.0,Actual
149,2023-08-26 07:00:00+00:00,1004.0,Actual
150,2023-08-26 08:00:00+00:00,769.0,Actual
151,2023-08-26 09:00:00+00:00,745.0,Actual
152,2023-08-26 10:00:00+00:00,867.0,Actual
153,2023-08-26 11:00:00+00:00,840.0,Actual
154,2023-08-26 12:00:00+00:00,937.0,Actual
155,2023-08-26 13:00:00+00:00,1072.0,Actual
156,2023-08-26 14:00:00+00:00,1245.0,Actual
157,2023-08-26 15:00:00+00:00,1455.0,Actual
158,2023-08-26 16:00:00+00:00,1676.0,Actual
159,2023-08-26 17:00:00+00:00,1470.0,Actual
160,2023-08-26 18:00:00+00:00,959.0,Actual
161,2023-08-26 19:00:00+00:00,738.0,Actual
162,2023-08-26 20:00:00+00:00,597.0,Actual
163,2023-08-26 21:00:00+00:00,621.0,Actual
164,2023-08-26 22:00:00+00:00,439.0,Actual
165,2023-08-26 23:00:00+00:00,369.0,Actual
166,2023-08-27 00:00:00+00:00,247.0,Actual
167,2023-08-27 01:00:00+00:00,136.0,Actual
168,2023-08-27 02:00:00+00:00,94.0,Actual
169,2023-08-27 03:00:00+00:00,129.0,Actual
170,2023-08-27 04:00:00+00:00,240.0,Actual
