,datetime,no_of_vehicles,type
72,2024-01-17 23:00:00+00:00,303.0,Prediction
73,2024-01-18 00:00:00+00:00,215.0,Prediction
74,2024-01-18 01:00:00+00:00,123.0,Prediction
75,2024-01-18 02:00:00+00:00,70.0,Prediction
76,2024-01-18 03:00:00+00:00,81.0,Prediction
77,2024-01-18 04:00:00+00:00,110.0,Prediction
78,2024-01-18 05:00:00+00:00,177.0,Prediction
79,2024-01-18 06:00:00+00:00,244.0,Prediction
80,2024-01-18 07:00:00+00:00,621.0,Prediction
81,2024-01-18 08:00:00+00:00,604.0,Prediction
82,2024-01-18 09:00:00+00:00,669.0,Prediction
83,2024-01-18 10:00:00+00:00,619.0,Prediction
84,2024-01-18 11:00:00+00:00,682.0,Prediction
85,2024-01-18 12:00:00+00:00,776.0,Prediction
86,2024-01-18 13:00:00+00:00,990.0,Prediction
87,2024-01-18 14:00:00+00:00,958.0,Prediction
88,2024-01-18 15:00:00+00:00,887.0,Prediction
89,2024-01-18 16:00:00+00:00,854.0,Prediction
90,2024-01-18 17:00:00+00:00,909.0,Prediction
91,2024-01-18 18:00:00+00:00,1026.0,Prediction
92,2024-01-18 19:00:00+00:00,828.0,Prediction
93,2024-01-18 20:00:00+00:00,528.0,Prediction
94,2024-01-18 21:00:00+00:00,511.0,Prediction
95,2024-01-18 22:00:00+00:00,459.0,Prediction
96,2024-01-18 23:00:00+00:00,348.0,Prediction
97,2024-01-19 00:00:00+00:00,240.0,Prediction
98,2024-01-19 01:00:00+00:00,162.0,Prediction
99,2024-01-19 02:00:00+00:00,114.0,Prediction
100,2024-01-19 03:00:00+00:00,99.0,Prediction
101,2024-01-19 04:00:00+00:00,102.0,Prediction
102,2024-01-19 05:00:00+00:00,156.0,Prediction
103,2024-01-19 06:00:00+00:00,235.0,Prediction
104,2024-01-19 07:00:00+00:00,542.0,Prediction
105,2024-01-19 08:00:00+00:00,781.0,Prediction
106,2024-01-19 09:00:00+00:00,667.0,Prediction
107,2024-01-19 10:00:00+00:00,780.0,Prediction
108,2024-01-19 11:00:00+00:00,801.0,Prediction
109,2024-01-19 12:00:00+00:00,813.0,Prediction
110,2024-01-19 13:00:00+00:00,892.0,Prediction
111,2024-01-19 14:00:00+00:00,938.0,Prediction
112,2024-01-19 15:00:00+00:00,972.0,Prediction
113,2024-01-19 16:00:00+00:00,1112.0,Prediction
114,2024-01-19 17:00:00+00:00,1254.0,Prediction
115,2024-01-19 18:00:00+00:00,1086.0,Prediction
116,2024-01-19 19:00:00+00:00,733.0,Prediction
117,2024-01-19 20:00:00+00:00,571.0,Prediction
118,2024-01-19 21:00:00+00:00,559.0,Prediction
119,2024-01-19 22:00:00+00:00,533.0,Prediction
120,2024-01-19 23:00:00+00:00,443.0,Prediction
121,2024-01-20 00:00:00+00:00,335.0,Prediction
122,2024-01-20 01:00:00+00:00,218.0,Prediction
123,2024-01-20 02:00:00+00:00,159.0,Prediction
124,2024-01-20 03:00:00+00:00,159.0,Prediction
125,2024-01-20 04:00:00+00:00,144.0,Prediction
126,2024-01-20 05:00:00+00:00,178.0,Prediction
127,2024-01-20 06:00:00+00:00,238.0,Prediction
128,2024-01-20 07:00:00+00:00,314.0,Prediction
129,2024-01-20 08:00:00+00:00,519.0,Prediction
130,2024-01-20 09:00:00+00:00,563.0,Prediction
131,2024-01-20 10:00:00+00:00,672.0,Prediction
132,2024-01-20 11:00:00+00:00,762.0,Prediction
133,2024-01-20 12:00:00+00:00,874.0,Prediction
134,2024-01-20 13:00:00+00:00,1080.0,Prediction
135,2024-01-20 14:00:00+00:00,1187.0,Prediction
136,2024-01-20 15:00:00+00:00,1166.0,Prediction
137,2024-01-20 16:00:00+00:00,1194.0,Prediction
138,2024-01-20 17:00:00+00:00,1087.0,Prediction
139,2024-01-20 18:00:00+00:00,985.0,Prediction
140,2024-01-20 19:00:00+00:00,663.0,Prediction
141,2024-01-20 20:00:00+00:00,559.0,Prediction
142,2024-01-20 21:00:00+00:00,511.0,Prediction
143,2024-01-20 22:00:00+00:00,404.0,Prediction
144,2024-01-20 23:00:00+00:00,326.0,Prediction
145,2024-01-21 00:00:00+00:00,270.0,Prediction
146,2024-01-21 01:00:00+00:00,265.0,Prediction
147,2024-01-21 02:00:00+00:00,208.0,Prediction
148,2024-01-21 03:00:00+00:00,161.0,Prediction
149,2024-01-21 04:00:00+00:00,120.0,Prediction
150,2024-01-21 05:00:00+00:00,127.0,Prediction
151,2024-01-21 06:00:00+00:00,227.0,Prediction
152,2024-01-21 07:00:00+00:00,301.0,Prediction
153,2024-01-21 08:00:00+00:00,452.0,Prediction
154,2024-01-21 09:00:00+00:00,506.0,Prediction
155,2024-01-21 10:00:00+00:00,637.0,Prediction
156,2024-01-21 11:00:00+00:00,788.0,Prediction
157,2024-01-21 12:00:00+00:00,894.0,Prediction
158,2024-01-21 13:00:00+00:00,1090.0,Prediction
159,2024-01-21 14:00:00+00:00,1181.0,Prediction
160,2024-01-21 15:00:00+00:00,1131.0,Prediction
161,2024-01-21 16:00:00+00:00,1159.0,Prediction
162,2024-01-21 17:00:00+00:00,1045.0,Prediction
163,2024-01-21 18:00:00+00:00,924.0,Prediction
164,2024-01-21 19:00:00+00:00,611.0,Prediction
165,2024-01-21 20:00:00+00:00,520.0,Prediction
166,2024-01-21 21:00:00+00:00,482.0,Prediction
167,2024-01-21 22:00:00+00:00,398.0,Prediction
168,2024-01-21 23:00:00+00:00,367.0,Prediction
0,2024-01-14 23:00:00+00:00,178.0,Actual
1,2024-01-15 00:00:00+00:00,114.0,Actual
2,2024-01-15 01:00:00+00:00,82.0,Actual
3,2024-01-15 02:00:00+00:00,54.0,Actual
4,2024-01-15 03:00:00+00:00,50.0,Actual
5,2024-01-15 04:00:00+00:00,121.0,Actual
6,2024-01-15 05:00:00+00:00,220.0,Actual
7,2024-01-15 06:00:00+00:00,388.0,Actual
8,2024-01-15 07:00:00+00:00,1177.0,Actual
9,2024-01-15 08:00:00+00:00,1421.0,Actual
10,2024-01-15 09:00:00+00:00,655.0,Actual
11,2024-01-15 10:00:00+00:00,684.0,Actual
12,2024-01-15 11:00:00+00:00,787.0,Actual
13,2024-01-15 12:00:00+00:00,844.0,Actual
14,2024-01-15 13:00:00+00:00,860.0,Actual
15,2024-01-15 14:00:00+00:00,790.0,Actual
16,2024-01-15 15:00:00+00:00,859.0,Actual
17,2024-01-15 16:00:00+00:00,1065.0,Actual
18,2024-01-15 17:00:00+00:00,1473.0,Actual
19,2024-01-15 18:00:00+00:00,1364.0,Actual
20,2024-01-15 19:00:00+00:00,775.0,Actual
21,2024-01-15 20:00:00+00:00,528.0,Actual
22,2024-01-15 21:00:00+00:00,531.0,Actual
23,2024-01-15 22:00:00+00:00,399.0,Actual
24,2024-01-15 23:00:00+00:00,271.0,Actual
25,2024-01-16 00:00:00+00:00,164.0,Actual
26,2024-01-16 01:00:00+00:00,105.0,Actual
27,2024-01-16 02:00:00+00:00,60.0,Actual
28,2024-01-16 03:00:00+00:00,78.0,Actual
29,2024-01-16 04:00:00+00:00,103.0,Actual
30,2024-01-16 05:00:00+00:00,231.0,Actual
31,2024-01-16 06:00:00+00:00,445.0,Actual
32,2024-01-16 07:00:00+00:00,1299.0,Actual
33,2024-01-16 08:00:00+00:00,1303.0,Actual
34,2024-01-16 09:00:00+00:00,791.0,Actual
35,2024-01-16 10:00:00+00:00,719.0,Actual
36,2024-01-16 11:00:00+00:00,965.0,Actual
37,2024-01-16 12:00:00+00:00,900.0,Actual
38,2024-01-16 13:00:00+00:00,900.0,Actual
39,2024-01-16 14:00:00+00:00,829.0,Actual
40,2024-01-16 15:00:00+00:00,902.0,Actual
41,2024-01-16 16:00:00+00:00,1048.0,Actual
42,2024-01-16 17:00:00+00:00,1500.0,Actual
43,2024-01-16 18:00:00+00:00,1421.0,Actual
44,2024-01-16 19:00:00+00:00,872.0,Actual
45,2024-01-16 20:00:00+00:00,646.0,Actual
46,2024-01-16 21:00:00+00:00,529.0,Actual
47,2024-01-16 22:00:00+00:00,521.0,Actual
48,2024-01-16 23:00:00+00:00,337.0,Actual
49,2024-01-17 00:00:00+00:00,217.0,Actual
50,2024-01-17 01:00:00+00:00,117.0,Actual
51,2024-01-17 02:00:00+00:00,55.0,Actual
52,2024-01-17 03:00:00+00:00,56.0,Actual
53,2024-01-17 04:00:00+00:00,101.0,Actual
54,2024-01-17 05:00:00+00:00,201.0,Actual
55,2024-01-17 06:00:00+00:00,354.0,Actual
56,2024-01-17 07:00:00+00:00,746.0,Actual
57,2024-01-17 08:00:00+00:00,698.0,Actual
58,2024-01-17 09:00:00+00:00,501.0,Actual
59,2024-01-17 10:00:00+00:00,458.0,Actual
60,2024-01-17 11:00:00+00:00,607.0,Actual
61,2024-01-17 12:00:00+00:00,578.0,Actual
62,2024-01-17 13:00:00+00:00,512.0,Actual
63,2024-01-17 14:00:00+00:00,496.0,Actual
64,2024-01-17 15:00:00+00:00,507.0,Actual
65,2024-01-17 16:00:00+00:00,601.0,Actual
66,2024-01-17 17:00:00+00:00,902.0,Actual
67,2024-01-17 18:00:00+00:00,908.0,Actual
68,2024-01-17 19:00:00+00:00,636.0,Actual
69,2024-01-17 20:00:00+00:00,432.0,Actual
70,2024-01-17 21:00:00+00:00,373.0,Actual
71,2024-01-17 22:00:00+00:00,371.0,Actual
72,2024-01-17 23:00:00+00:00,269.0,Actual
73,2024-01-18 00:00:00+00:00,177.0,Actual
74,2024-01-18 01:00:00+00:00,106.0,Actual
75,2024-01-18 02:00:00+00:00,76.0,Actual
76,2024-01-18 03:00:00+00:00,71.0,Actual
77,2024-01-18 04:00:00+00:00,78.0,Actual
78,2024-01-18 05:00:00+00:00,155.0,Actual
79,2024-01-18 06:00:00+00:00,275.0,Actual
80,2024-01-18 07:00:00+00:00,763.0,Actual
81,2024-01-18 08:00:00+00:00,957.0,Actual
82,2024-01-18 09:00:00+00:00,679.0,Actual
83,2024-01-18 10:00:00+00:00,879.0,Actual
84,2024-01-18 11:00:00+00:00,1010.0,Actual
85,2024-01-18 12:00:00+00:00,985.0,Actual
86,2024-01-18 13:00:00+00:00,930.0,Actual
87,2024-01-18 14:00:00+00:00,763.0,Actual
88,2024-01-18 15:00:00+00:00,804.0,Actual
89,2024-01-18 16:00:00+00:00,978.0,Actual
90,2024-01-18 17:00:00+00:00,1247.0,Actual
91,2024-01-18 18:00:00+00:00,1220.0,Actual
92,2024-01-18 19:00:00+00:00,788.0,Actual
93,2024-01-18 20:00:00+00:00,591.0,Actual
94,2024-01-18 21:00:00+00:00,559.0,Actual
95,2024-01-18 22:00:00+00:00,452.0,Actual
96,2024-01-18 23:00:00+00:00,367.0,Actual
97,2024-01-19 00:00:00+00:00,272.0,Actual
98,2024-01-19 01:00:00+00:00,213.0,Actual
99,2024-01-19 02:00:00+00:00,133.0,Actual
100,2024-01-19 03:00:00+00:00,102.0,Actual
101,2024-01-19 04:00:00+00:00,143.0,Actual
102,2024-01-19 05:00:00+00:00,224.0,Actual
103,2024-01-19 06:00:00+00:00,411.0,Actual
104,2024-01-19 07:00:00+00:00,919.0,Actual
105,2024-01-19 08:00:00+00:00,1026.0,Actual
106,2024-01-19 09:00:00+00:00,761.0,Actual
107,2024-01-19 10:00:00+00:00,731.0,Actual
108,2024-01-19 11:00:00+00:00,891.0,Actual
109,2024-01-19 12:00:00+00:00,901.0,Actual
110,2024-01-19 13:00:00+00:00,882.0,Actual
111,2024-01-19 14:00:00+00:00,878.0,Actual
112,2024-01-19 15:00:00+00:00,968.0,Actual
113,2024-01-19 16:00:00+00:00,1041.0,Actual
114,2024-01-19 17:00:00+00:00,1244.0,Actual
115,2024-01-19 18:00:00+00:00,1188.0,Actual
116,2024-01-19 19:00:00+00:00,840.0,Actual
117,2024-01-19 20:00:00+00:00,639.0,Actual
118,2024-01-19 21:00:00+00:00,546.0,Actual
119,2024-01-19 22:00:00+00:00,526.0,Actual
120,2024-01-19 23:00:00+00:00,414.0,Actual
121,2024-01-20 00:00:00+00:00,302.0,Actual
122,2024-01-20 01:00:00+00:00,306.0,Actual
123,2024-01-20 02:00:00+00:00,169.0,Actual
124,2024-01-20 03:00:00+00:00,155.0,Actual
125,2024-01-20 04:00:00+00:00,139.0,Actual
126,2024-01-20 05:00:00+00:00,164.0,Actual
127,2024-01-20 06:00:00+00:00,205.0,Actual
128,2024-01-20 07:00:00+00:00,283.0,Actual
129,2024-01-20 08:00:00+00:00,439.0,Actual
130,2024-01-20 09:00:00+00:00,618.0,Actual
131,2024-01-20 10:00:00+00:00,739.0,Actual
132,2024-01-20 11:00:00+00:00,918.0,Actual
133,2024-01-20 12:00:00+00:00,880.0,Actual
134,2024-01-20 13:00:00+00:00,960.0,Actual
135,2024-01-20 14:00:00+00:00,1201.0,Actual
136,2024-01-20 15:00:00+00:00,1280.0,Actual
137,2024-01-20 16:00:00+00:00,1288.0,Actual
138,2024-01-20 17:00:00+00:00,1180.0,Actual
139,2024-01-20 18:00:00+00:00,988.0,Actual
140,2024-01-20 19:00:00+00:00,663.0,Actual
141,2024-01-20 20:00:00+00:00,498.0,Actual
142,2024-01-20 21:00:00+00:00,471.0,Actual
143,2024-01-20 22:00:00+00:00,414.0,Actual
144,2024-01-20 23:00:00+00:00,414.0,Actual
145,2024-01-21 00:00:00+00:00,302.0,Actual
146,2024-01-21 01:00:00+00:00,306.0,Actual
147,2024-01-21 02:00:00+00:00,169.0,Actual
148,2024-01-21 03:00:00+00:00,155.0,Actual
149,2024-01-21 04:00:00+00:00,139.0,Actual
150,2024-01-21 05:00:00+00:00,164.0,Actual
151,2024-01-21 06:00:00+00:00,205.0,Actual
152,2024-01-21 07:00:00+00:00,283.0,Actual
153,2024-01-21 08:00:00+00:00,439.0,Actual
154,2024-01-21 09:00:00+00:00,618.0,Actual
155,2024-01-21 10:00:00+00:00,739.0,Actual
156,2024-01-21 11:00:00+00:00,918.0,Actual
157,2024-01-21 12:00:00+00:00,880.0,Actual
158,2024-01-21 13:00:00+00:00,960.0,Actual
159,2024-01-21 14:00:00+00:00,1201.0,Actual
160,2024-01-21 15:00:00+00:00,1280.0,Actual
161,2024-01-21 16:00:00+00:00,1288.0,Actual
162,2024-01-21 17:00:00+00:00,1180.0,Actual
163,2024-01-21 18:00:00+00:00,988.0,Actual
164,2024-01-21 19:00:00+00:00,663.0,Actual
165,2024-01-21 20:00:00+00:00,498.0,Actual
166,2024-01-21 21:00:00+00:00,471.0,Actual
167,2024-01-21 22:00:00+00:00,414.0,Actual
168,2024-01-21 23:00:00+00:00,414.0,Actual
