,datetime,no_of_vehicles,type
93,2024-05-29 12:00:00+00:00,836.0,Prediction
94,2024-05-29 13:00:00+00:00,640.0,Prediction
95,2024-05-29 14:00:00+00:00,671.0,Prediction
96,2024-05-29 15:00:00+00:00,855.0,Prediction
97,2024-05-29 16:00:00+00:00,1226.0,Prediction
98,2024-05-29 17:00:00+00:00,1001.0,Prediction
99,2024-05-29 18:00:00+00:00,795.0,Prediction
100,2024-05-29 19:00:00+00:00,548.0,Prediction
101,2024-05-29 20:00:00+00:00,506.0,Prediction
102,2024-05-29 21:00:00+00:00,499.0,Prediction
103,2024-05-29 22:00:00+00:00,429.0,Prediction
104,2024-05-29 23:00:00+00:00,352.0,Prediction
105,2024-05-30 00:00:00+00:00,257.0,Prediction
106,2024-05-30 01:00:00+00:00,189.0,Prediction
107,2024-05-30 02:00:00+00:00,166.0,Prediction
108,2024-05-30 03:00:00+00:00,161.0,Prediction
109,2024-05-30 04:00:00+00:00,187.0,Prediction
110,2024-05-30 05:00:00+00:00,336.0,Prediction
111,2024-05-30 06:00:00+00:00,926.0,Prediction
112,2024-05-30 07:00:00+00:00,1287.0,Prediction
113,2024-05-30 08:00:00+00:00,842.0,Prediction
114,2024-05-30 09:00:00+00:00,880.0,Prediction
115,2024-05-30 10:00:00+00:00,900.0,Prediction
116,2024-05-30 11:00:00+00:00,934.0,Prediction
117,2024-05-30 12:00:00+00:00,985.0,Prediction
118,2024-05-30 13:00:00+00:00,864.0,Prediction
119,2024-05-30 14:00:00+00:00,878.0,Prediction
120,2024-05-30 15:00:00+00:00,1081.0,Prediction
121,2024-05-30 16:00:00+00:00,1299.0,Prediction
122,2024-05-30 17:00:00+00:00,1355.0,Prediction
123,2024-05-30 18:00:00+00:00,1037.0,Prediction
124,2024-05-30 19:00:00+00:00,794.0,Prediction
125,2024-05-30 20:00:00+00:00,686.0,Prediction
126,2024-05-30 21:00:00+00:00,652.0,Prediction
127,2024-05-30 22:00:00+00:00,562.0,Prediction
128,2024-05-30 23:00:00+00:00,456.0,Prediction
129,2024-05-31 00:00:00+00:00,358.0,Prediction
130,2024-05-31 01:00:00+00:00,265.0,Prediction
131,2024-05-31 02:00:00+00:00,217.0,Prediction
132,2024-05-31 03:00:00+00:00,196.0,Prediction
133,2024-05-31 04:00:00+00:00,232.0,Prediction
134,2024-05-31 05:00:00+00:00,318.0,Prediction
135,2024-05-31 06:00:00+00:00,328.0,Prediction
136,2024-05-31 07:00:00+00:00,946.0,Prediction
137,2024-05-31 08:00:00+00:00,949.0,Prediction
138,2024-05-31 09:00:00+00:00,926.0,Prediction
139,2024-05-31 10:00:00+00:00,894.0,Prediction
140,2024-05-31 11:00:00+00:00,812.0,Prediction
141,2024-05-31 12:00:00+00:00,1034.0,Prediction
142,2024-05-31 13:00:00+00:00,1114.0,Prediction
143,2024-05-31 14:00:00+00:00,1131.0,Prediction
144,2024-05-31 15:00:00+00:00,1173.0,Prediction
145,2024-05-31 16:00:00+00:00,1319.0,Prediction
146,2024-05-31 17:00:00+00:00,1295.0,Prediction
147,2024-05-31 18:00:00+00:00,929.0,Prediction
148,2024-05-31 19:00:00+00:00,739.0,Prediction
149,2024-05-31 20:00:00+00:00,650.0,Prediction
150,2024-05-31 21:00:00+00:00,554.0,Prediction
151,2024-05-31 22:00:00+00:00,494.0,Prediction
152,2024-05-31 23:00:00+00:00,429.0,Prediction
153,2024-06-01 00:00:00+00:00,369.0,Prediction
154,2024-06-01 01:00:00+00:00,265.0,Prediction
155,2024-06-01 02:00:00+00:00,203.0,Prediction
156,2024-06-01 03:00:00+00:00,177.0,Prediction
157,2024-06-01 04:00:00+00:00,194.0,Prediction
158,2024-06-01 05:00:00+00:00,229.0,Prediction
159,2024-06-01 06:00:00+00:00,297.0,Prediction
160,2024-06-01 07:00:00+00:00,876.0,Prediction
161,2024-06-01 08:00:00+00:00,961.0,Prediction
162,2024-06-01 09:00:00+00:00,1007.0,Prediction
163,2024-06-01 10:00:00+00:00,946.0,Prediction
164,2024-06-01 11:00:00+00:00,958.0,Prediction
165,2024-06-01 12:00:00+00:00,1156.0,Prediction
166,2024-06-01 13:00:00+00:00,1228.0,Prediction
167,2024-06-01 14:00:00+00:00,1225.0,Prediction
168,2024-06-01 15:00:00+00:00,1176.0,Prediction
169,2024-06-01 16:00:00+00:00,1313.0,Prediction
170,2024-06-01 17:00:00+00:00,980.0,Prediction
0,2024-05-25 15:00:00+00:00,1883.0,Actual
1,2024-05-25 16:00:00+00:00,1745.0,Actual
2,2024-05-25 17:00:00+00:00,1692.0,Actual
3,2024-05-25 18:00:00+00:00,1290.0,Actual
4,2024-05-25 19:00:00+00:00,954.0,Actual
5,2024-05-25 20:00:00+00:00,876.0,Actual
6,2024-05-25 21:00:00+00:00,815.0,Actual
7,2024-05-25 22:00:00+00:00,803.0,Actual
8,2024-05-25 23:00:00+00:00,580.0,Actual
9,2024-05-26 00:00:00+00:00,511.0,Actual
10,2024-05-26 01:00:00+00:00,326.0,Actual
11,2024-05-26 02:00:00+00:00,203.0,Actual
12,2024-05-26 03:00:00+00:00,187.0,Actual
13,2024-05-26 04:00:00+00:00,149.0,Actual
14,2024-05-26 05:00:00+00:00,237.0,Actual
15,2024-05-26 06:00:00+00:00,337.0,Actual
16,2024-05-26 07:00:00+00:00,439.0,Actual
17,2024-05-26 08:00:00+00:00,715.0,Actual
18,2024-05-26 09:00:00+00:00,953.0,Actual
19,2024-05-26 10:00:00+00:00,1133.0,Actual
20,2024-05-26 11:00:00+00:00,1224.0,Actual
21,2024-05-26 12:00:00+00:00,1310.0,Actual
22,2024-05-26 13:00:00+00:00,1544.0,Actual
23,2024-05-26 14:00:00+00:00,1243.0,Actual
24,2024-05-26 15:00:00+00:00,1506.0,Actual
25,2024-05-26 16:00:00+00:00,1375.0,Actual
26,2024-05-26 17:00:00+00:00,1271.0,Actual
27,2024-05-26 18:00:00+00:00,898.0,Actual
28,2024-05-26 19:00:00+00:00,693.0,Actual
29,2024-05-26 20:00:00+00:00,557.0,Actual
30,2024-05-26 21:00:00+00:00,417.0,Actual
31,2024-05-26 22:00:00+00:00,317.0,Actual
32,2024-05-26 23:00:00+00:00,205.0,Actual
33,2024-05-27 00:00:00+00:00,109.0,Actual
34,2024-05-27 01:00:00+00:00,74.0,Actual
35,2024-05-27 02:00:00+00:00,63.0,Actual
36,2024-05-27 03:00:00+00:00,151.0,Actual
37,2024-05-27 04:00:00+00:00,285.0,Actual
38,2024-05-27 05:00:00+00:00,613.0,Actual
39,2024-05-27 06:00:00+00:00,1541.0,Actual
40,2024-05-27 07:00:00+00:00,1718.0,Actual
41,2024-05-27 08:00:00+00:00,912.0,Actual
42,2024-05-27 09:00:00+00:00,915.0,Actual
43,2024-05-27 10:00:00+00:00,1039.0,Actual
44,2024-05-27 11:00:00+00:00,839.0,Actual
45,2024-05-27 12:00:00+00:00,936.0,Actual
46,2024-05-27 13:00:00+00:00,723.0,Actual
47,2024-05-27 14:00:00+00:00,882.0,Actual
48,2024-05-27 15:00:00+00:00,1297.0,Actual
49,2024-05-27 16:00:00+00:00,1935.0,Actual
50,2024-05-27 17:00:00+00:00,1757.0,Actual
51,2024-05-27 18:00:00+00:00,1173.0,Actual
52,2024-05-27 19:00:00+00:00,822.0,Actual
53,2024-05-27 20:00:00+00:00,704.0,Actual
54,2024-05-27 21:00:00+00:00,521.0,Actual
55,2024-05-27 22:00:00+00:00,404.0,Actual
56,2024-05-27 23:00:00+00:00,224.0,Actual
57,2024-05-28 00:00:00+00:00,130.0,Actual
58,2024-05-28 01:00:00+00:00,84.0,Actual
59,2024-05-28 02:00:00+00:00,73.0,Actual
60,2024-05-28 03:00:00+00:00,132.0,Actual
61,2024-05-28 04:00:00+00:00,276.0,Actual
62,2024-05-28 05:00:00+00:00,624.0,Actual
63,2024-05-28 06:00:00+00:00,1705.0,Actual
64,2024-05-28 07:00:00+00:00,1682.0,Actual
65,2024-05-28 08:00:00+00:00,870.0,Actual
66,2024-05-28 09:00:00+00:00,701.0,Actual
67,2024-05-28 10:00:00+00:00,789.0,Actual
68,2024-05-28 11:00:00+00:00,774.0,Actual
69,2024-05-28 12:00:00+00:00,765.0,Actual
70,2024-05-28 13:00:00+00:00,803.0,Actual
71,2024-05-28 14:00:00+00:00,880.0,Actual
72,2024-05-28 15:00:00+00:00,1270.0,Actual
73,2024-05-28 16:00:00+00:00,1850.0,Actual
74,2024-05-28 17:00:00+00:00,1886.0,Actual
75,2024-05-28 18:00:00+00:00,1249.0,Actual
76,2024-05-28 19:00:00+00:00,836.0,Actual
77,2024-05-28 20:00:00+00:00,457.0,Actual
78,2024-05-28 21:00:00+00:00,439.0,Actual
79,2024-05-28 22:00:00+00:00,341.0,Actual
80,2024-05-28 23:00:00+00:00,184.0,Actual
81,2024-05-29 00:00:00+00:00,146.0,Actual
82,2024-05-29 01:00:00+00:00,96.0,Actual
83,2024-05-29 02:00:00+00:00,77.0,Actual
84,2024-05-29 03:00:00+00:00,138.0,Actual
85,2024-05-29 04:00:00+00:00,268.0,Actual
86,2024-05-29 05:00:00+00:00,411.0,Actual
87,2024-05-29 06:00:00+00:00,991.0,Actual
88,2024-05-29 07:00:00+00:00,1235.0,Actual
89,2024-05-29 08:00:00+00:00,808.0,Actual
90,2024-05-29 09:00:00+00:00,852.0,Actual
91,2024-05-29 10:00:00+00:00,796.0,Actual
92,2024-05-29 11:00:00+00:00,592.0,Actual
93,2024-05-29 12:00:00+00:00,661.0,Actual
94,2024-05-29 13:00:00+00:00,594.0,Actual
95,2024-05-29 14:00:00+00:00,739.0,Actual
96,2024-05-29 15:00:00+00:00,697.0,Actual
97,2024-05-29 16:00:00+00:00,1124.0,Actual
98,2024-05-29 17:00:00+00:00,1278.0,Actual
99,2024-05-29 18:00:00+00:00,727.0,Actual
100,2024-05-29 19:00:00+00:00,633.0,Actual
101,2024-05-29 20:00:00+00:00,618.0,Actual
102,2024-05-29 21:00:00+00:00,623.0,Actual
103,2024-05-29 22:00:00+00:00,526.0,Actual
104,2024-05-29 23:00:00+00:00,369.0,Actual
105,2024-05-30 00:00:00+00:00,305.0,Actual
106,2024-05-30 01:00:00+00:00,124.0,Actual
107,2024-05-30 02:00:00+00:00,74.0,Actual
108,2024-05-30 03:00:00+00:00,150.0,Actual
109,2024-05-30 04:00:00+00:00,288.0,Actual
110,2024-05-30 05:00:00+00:00,523.0,Actual
111,2024-05-30 06:00:00+00:00,1357.0,Actual
112,2024-05-30 07:00:00+00:00,1301.0,Actual
113,2024-05-30 08:00:00+00:00,923.0,Actual
114,2024-05-30 09:00:00+00:00,928.0,Actual
115,2024-05-30 10:00:00+00:00,1035.0,Actual
116,2024-05-30 11:00:00+00:00,872.0,Actual
117,2024-05-30 12:00:00+00:00,800.0,Actual
118,2024-05-30 13:00:00+00:00,757.0,Actual
119,2024-05-30 14:00:00+00:00,867.0,Actual
120,2024-05-30 15:00:00+00:00,1213.0,Actual
121,2024-05-30 16:00:00+00:00,1756.0,Actual
122,2024-05-30 17:00:00+00:00,1782.0,Actual
123,2024-05-30 18:00:00+00:00,1075.0,Actual
124,2024-05-30 19:00:00+00:00,828.0,Actual
125,2024-05-30 20:00:00+00:00,764.0,Actual
126,2024-05-30 21:00:00+00:00,830.0,Actual
127,2024-05-30 22:00:00+00:00,798.0,Actual
128,2024-05-30 23:00:00+00:00,628.0,Actual
129,2024-05-31 00:00:00+00:00,432.0,Actual
130,2024-05-31 01:00:00+00:00,231.0,Actual
131,2024-05-31 02:00:00+00:00,154.0,Actual
132,2024-05-31 03:00:00+00:00,201.0,Actual
133,2024-05-31 04:00:00+00:00,260.0,Actual
134,2024-05-31 05:00:00+00:00,469.0,Actual
135,2024-05-31 06:00:00+00:00,1103.0,Actual
136,2024-05-31 07:00:00+00:00,1298.0,Actual
137,2024-05-31 08:00:00+00:00,919.0,Actual
138,2024-05-31 09:00:00+00:00,905.0,Actual
139,2024-05-31 10:00:00+00:00,1129.0,Actual
140,2024-05-31 11:00:00+00:00,1127.0,Actual
141,2024-05-31 12:00:00+00:00,1020.0,Actual
142,2024-05-31 13:00:00+00:00,835.0,Actual
143,2024-05-31 14:00:00+00:00,1027.0,Actual
144,2024-05-31 15:00:00+00:00,1219.0,Actual
145,2024-05-31 16:00:00+00:00,1298.0,Actual
146,2024-05-31 17:00:00+00:00,1285.0,Actual
147,2024-05-31 18:00:00+00:00,938.0,Actual
148,2024-05-31 19:00:00+00:00,503.0,Actual
149,2024-05-31 20:00:00+00:00,764.0,Actual
150,2024-05-31 21:00:00+00:00,830.0,Actual
151,2024-05-31 22:00:00+00:00,798.0,Actual
152,2024-05-31 23:00:00+00:00,628.0,Actual
153,2024-06-01 00:00:00+00:00,432.0,Actual
154,2024-06-01 01:00:00+00:00,231.0,Actual
155,2024-06-01 02:00:00+00:00,154.0,Actual
156,2024-06-01 03:00:00+00:00,201.0,Actual
157,2024-06-01 04:00:00+00:00,260.0,Actual
158,2024-06-01 05:00:00+00:00,469.0,Actual
159,2024-06-01 06:00:00+00:00,1103.0,Actual
160,2024-06-01 07:00:00+00:00,1298.0,Actual
161,2024-06-01 08:00:00+00:00,919.0,Actual
162,2024-06-01 09:00:00+00:00,905.0,Actual
163,2024-06-01 10:00:00+00:00,1129.0,Actual
164,2024-06-01 11:00:00+00:00,1127.0,Actual
165,2024-06-01 12:00:00+00:00,1020.0,Actual
166,2024-06-01 13:00:00+00:00,835.0,Actual
167,2024-06-01 14:00:00+00:00,1027.0,Actual
168,2024-06-01 15:00:00+00:00,1219.0,Actual
169,2024-06-01 16:00:00+00:00,1298.0,Actual
170,2024-06-01 17:00:00+00:00,1285.0,Actual
