,datetime,no_of_vehicles,type
8,2024-04-10 12:00:00+00:00,1065.0,Actual
9,2024-04-10 13:00:00+00:00,1005.0,Actual
10,2024-04-10 14:00:00+00:00,1195.0,Actual
11,2024-04-10 15:00:00+00:00,1451.0,Actual
12,2024-04-10 16:00:00+00:00,2129.0,Actual
13,2024-04-10 17:00:00+00:00,2286.0,Actual
14,2024-04-10 18:00:00+00:00,1330.0,Actual
15,2024-04-10 19:00:00+00:00,756.0,Actual
16,2024-04-10 20:00:00+00:00,716.0,Actual
17,2024-04-10 21:00:00+00:00,870.0,Actual
18,2024-04-10 22:00:00+00:00,453.0,Actual
19,2024-04-10 23:00:00+00:00,284.0,Actual
20,2024-04-11 00:00:00+00:00,166.0,Actual
21,2024-04-11 01:00:00+00:00,101.0,Actual
22,2024-04-11 02:00:00+00:00,82.0,Actual
23,2024-04-11 03:00:00+00:00,137.0,Actual
24,2024-04-11 04:00:00+00:00,247.0,Actual
25,2024-04-11 05:00:00+00:00,540.0,Actual
26,2024-04-11 06:00:00+00:00,1551.0,Actual
27,2024-04-11 07:00:00+00:00,1850.0,Actual
28,2024-04-11 08:00:00+00:00,1021.0,Actual
29,2024-04-11 09:00:00+00:00,851.0,Actual
30,2024-04-11 10:00:00+00:00,1110.0,Actual
31,2024-04-11 11:00:00+00:00,1035.0,Actual
32,2024-04-11 12:00:00+00:00,1163.0,Actual
33,2024-04-11 13:00:00+00:00,1029.0,Actual
34,2024-04-11 14:00:00+00:00,1136.0,Actual
35,2024-04-11 15:00:00+00:00,1433.0,Actual
36,2024-04-11 16:00:00+00:00,2150.0,Actual
37,2024-04-11 17:00:00+00:00,2195.0,Actual
38,2024-04-11 18:00:00+00:00,1392.0,Actual
39,2024-04-11 19:00:00+00:00,947.0,Actual
40,2024-04-11 20:00:00+00:00,875.0,Actual
41,2024-04-11 21:00:00+00:00,777.0,Actual
42,2024-04-11 22:00:00+00:00,453.0,Actual
43,2024-04-11 23:00:00+00:00,284.0,Actual
44,2024-04-12 00:00:00+00:00,166.0,Actual
45,2024-04-12 01:00:00+00:00,101.0,Actual
46,2024-04-12 02:00:00+00:00,82.0,Actual
47,2024-04-12 03:00:00+00:00,137.0,Actual
48,2024-04-12 04:00:00+00:00,247.0,Actual
49,2024-04-12 05:00:00+00:00,540.0,Actual
50,2024-04-12 06:00:00+00:00,1551.0,Actual
51,2024-04-12 07:00:00+00:00,1850.0,Actual
52,2024-04-12 08:00:00+00:00,1021.0,Actual
53,2024-04-12 09:00:00+00:00,851.0,Actual
54,2024-04-12 10:00:00+00:00,1110.0,Actual
55,2024-04-12 11:00:00+00:00,1035.0,Actual
56,2024-04-12 12:00:00+00:00,1163.0,Actual
57,2024-04-12 13:00:00+00:00,1029.0,Actual
58,2024-04-12 14:00:00+00:00,1136.0,Actual
59,2024-04-12 15:00:00+00:00,1433.0,Actual
60,2024-04-12 16:00:00+00:00,2150.0,Actual
61,2024-04-12 17:00:00+00:00,2195.0,Actual
62,2024-04-12 18:00:00+00:00,1392.0,Actual
63,2024-04-12 19:00:00+00:00,947.0,Actual
64,2024-04-12 20:00:00+00:00,875.0,Actual
65,2024-04-12 21:00:00+00:00,777.0,Actual
66,2024-04-12 22:00:00+00:00,771.0,Actual
67,2024-04-12 23:00:00+00:00,582.0,Actual
68,2024-04-13 00:00:00+00:00,400.0,Actual
69,2024-04-13 01:00:00+00:00,229.0,Actual
70,2024-04-13 02:00:00+00:00,183.0,Actual
71,2024-04-13 03:00:00+00:00,178.0,Actual
72,2024-04-13 04:00:00+00:00,189.0,Actual
73,2024-04-13 05:00:00+00:00,248.0,Actual
74,2024-04-13 06:00:00+00:00,352.0,Actual
75,2024-04-13 07:00:00+00:00,568.0,Actual
76,2024-04-13 08:00:00+00:00,737.0,Actual
77,2024-04-13 09:00:00+00:00,977.0,Actual
78,2024-04-13 10:00:00+00:00,1204.0,Actual
79,2024-04-13 11:00:00+00:00,1239.0,Actual
80,2024-04-13 12:00:00+00:00,1362.0,Actual
81,2024-04-13 13:00:00+00:00,1814.0,Actual
82,2024-04-13 14:00:00+00:00,1972.0,Actual
83,2024-04-13 15:00:00+00:00,1964.0,Actual
84,2024-04-13 16:00:00+00:00,1870.0,Actual
85,2024-04-13 17:00:00+00:00,1765.0,Actual
86,2024-04-13 18:00:00+00:00,1355.0,Actual
87,2024-04-13 19:00:00+00:00,1057.0,Actual
88,2024-04-13 20:00:00+00:00,905.0,Actual
89,2024-04-13 21:00:00+00:00,909.0,Actual
90,2024-04-13 22:00:00+00:00,718.0,Actual
91,2024-04-13 23:00:00+00:00,537.0,Actual
92,2024-04-14 00:00:00+00:00,418.0,Actual
93,2024-04-14 01:00:00+00:00,315.0,Actual
94,2024-04-14 02:00:00+00:00,198.0,Actual
95,2024-04-14 03:00:00+00:00,158.0,Actual
96,2024-04-14 04:00:00+00:00,115.0,Actual
97,2024-04-14 05:00:00+00:00,147.0,Actual
98,2024-04-14 06:00:00+00:00,233.0,Actual
99,2024-04-14 07:00:00+00:00,395.0,Actual
100,2024-04-14 08:00:00+00:00,618.0,Actual
101,2024-04-14 09:00:00+00:00,916.0,Actual
102,2024-04-14 10:00:00+00:00,1106.0,Actual
103,2024-04-14 11:00:00+00:00,1178.0,Actual
104,2024-04-14 12:00:00+00:00,1287.0,Actual
105,2024-04-14 13:00:00+00:00,1537.0,Actual
106,2024-04-14 14:00:00+00:00,1760.0,Actual
107,2024-04-14 15:00:00+00:00,1715.0,Actual
108,2024-04-14 16:00:00+00:00,1598.0,Actual
109,2024-04-14 17:00:00+00:00,1325.0,Actual
110,2024-04-14 18:00:00+00:00,873.0,Actual
111,2024-04-14 19:00:00+00:00,626.0,Actual
112,2024-04-14 20:00:00+00:00,441.0,Actual
113,2024-04-14 21:00:00+00:00,391.0,Actual
114,2024-04-14 22:00:00+00:00,264.0,Actual
115,2024-04-14 23:00:00+00:00,172.0,Actual
116,2024-04-15 00:00:00+00:00,100.0,Actual
117,2024-04-15 01:00:00+00:00,75.0,Actual
118,2024-04-15 02:00:00+00:00,63.0,Actual
119,2024-04-15 03:00:00+00:00,139.0,Actual
120,2024-04-15 04:00:00+00:00,207.0,Actual
121,2024-04-15 05:00:00+00:00,478.0,Actual
122,2024-04-15 06:00:00+00:00,1314.0,Actual
123,2024-04-15 07:00:00+00:00,1550.0,Actual
124,2024-04-15 08:00:00+00:00,805.0,Actual
125,2024-04-15 09:00:00+00:00,710.0,Actual
126,2024-04-15 10:00:00+00:00,943.0,Actual
127,2024-04-15 11:00:00+00:00,854.0,Actual
128,2024-04-15 12:00:00+00:00,744.0,Actual
129,2024-04-15 13:00:00+00:00,742.0,Actual
130,2024-04-15 14:00:00+00:00,666.0,Actual
131,2024-04-15 15:00:00+00:00,882.0,Actual
132,2024-04-15 16:00:00+00:00,1567.0,Actual
133,2024-04-15 17:00:00+00:00,1461.0,Actual
134,2024-04-15 18:00:00+00:00,942.0,Actual
135,2024-04-15 19:00:00+00:00,533.0,Actual
136,2024-04-15 20:00:00+00:00,512.0,Actual
137,2024-04-15 21:00:00+00:00,389.0,Actual
138,2024-04-15 22:00:00+00:00,264.0,Actual
139,2024-04-15 23:00:00+00:00,172.0,Actual
140,2024-04-16 00:00:00+00:00,100.0,Actual
141,2024-04-16 01:00:00+00:00,75.0,Actual
142,2024-04-16 02:00:00+00:00,63.0,Actual
143,2024-04-16 03:00:00+00:00,139.0,Actual
144,2024-04-16 04:00:00+00:00,207.0,Actual
145,2024-04-16 05:00:00+00:00,478.0,Actual
146,2024-04-16 06:00:00+00:00,1314.0,Actual
147,2024-04-16 07:00:00+00:00,1550.0,Actual
148,2024-04-16 08:00:00+00:00,805.0,Actual
149,2024-04-16 09:00:00+00:00,710.0,Actual
150,2024-04-16 10:00:00+00:00,943.0,Actual
151,2024-04-16 11:00:00+00:00,854.0,Actual
152,2024-04-16 12:00:00+00:00,744.0,Actual
153,2024-04-16 13:00:00+00:00,742.0,Actual
154,2024-04-16 14:00:00+00:00,666.0,Actual
155,2024-04-16 15:00:00+00:00,882.0,Actual
156,2024-04-16 16:00:00+00:00,1567.0,Actual
157,2024-04-16 17:00:00+00:00,1461.0,Actual
158,2024-04-16 18:00:00+00:00,942.0,Actual
159,2024-04-16 19:00:00+00:00,533.0,Actual
160,2024-04-16 20:00:00+00:00,512.0,Actual
161,2024-04-16 21:00:00+00:00,389.0,Actual
162,2024-04-16 22:00:00+00:00,264.0,Actual
163,2024-04-16 23:00:00+00:00,172.0,Actual
164,2024-04-17 00:00:00+00:00,100.0,Actual
165,2024-04-17 01:00:00+00:00,75.0,Actual
166,2024-04-17 02:00:00+00:00,63.0,Actual
167,2024-04-17 03:00:00+00:00,139.0,Actual
168,2024-04-17 04:00:00+00:00,207.0,Actual
169,2024-04-17 05:00:00+00:00,478.0,Actual
170,2024-04-17 06:00:00+00:00,1314.0,Actual
