,datetime,no_of_vehicles,type
93,2024-03-25 13:00:00+00:00,1008.0,Prediction
94,2024-03-25 14:00:00+00:00,998.0,Prediction
95,2024-03-25 15:00:00+00:00,1087.0,Prediction
96,2024-03-25 16:00:00+00:00,1339.0,Prediction
97,2024-03-25 17:00:00+00:00,1735.0,Prediction
98,2024-03-25 18:00:00+00:00,1650.0,Prediction
99,2024-03-25 19:00:00+00:00,1042.0,Prediction
100,2024-03-25 20:00:00+00:00,701.0,Prediction
101,2024-03-25 21:00:00+00:00,607.0,Prediction
102,2024-03-25 22:00:00+00:00,488.0,Prediction
103,2024-03-25 23:00:00+00:00,335.0,Prediction
104,2024-03-26 00:00:00+00:00,204.0,Prediction
105,2024-03-26 01:00:00+00:00,123.0,Prediction
106,2024-03-26 02:00:00+00:00,70.0,Prediction
107,2024-03-26 03:00:00+00:00,72.0,Prediction
108,2024-03-26 04:00:00+00:00,117.0,Prediction
109,2024-03-26 05:00:00+00:00,255.0,Prediction
110,2024-03-26 06:00:00+00:00,541.0,Prediction
111,2024-03-26 07:00:00+00:00,1422.0,Prediction
112,2024-03-26 08:00:00+00:00,1488.0,Prediction
113,2024-03-26 09:00:00+00:00,809.0,Prediction
114,2024-03-26 10:00:00+00:00,762.0,Prediction
115,2024-03-26 11:00:00+00:00,911.0,Prediction
116,2024-03-26 12:00:00+00:00,831.0,Prediction
117,2024-03-26 13:00:00+00:00,843.0,Prediction
118,2024-03-26 14:00:00+00:00,833.0,Prediction
119,2024-03-26 15:00:00+00:00,802.0,Prediction
120,2024-03-26 16:00:00+00:00,1025.0,Prediction
121,2024-03-26 17:00:00+00:00,1318.0,Prediction
122,2024-03-26 18:00:00+00:00,1236.0,Prediction
123,2024-03-26 19:00:00+00:00,898.0,Prediction
124,2024-03-26 20:00:00+00:00,573.0,Prediction
125,2024-03-26 21:00:00+00:00,525.0,Prediction
126,2024-03-26 22:00:00+00:00,464.0,Prediction
127,2024-03-26 23:00:00+00:00,361.0,Prediction
128,2024-03-27 00:00:00+00:00,250.0,Prediction
129,2024-03-27 01:00:00+00:00,156.0,Prediction
130,2024-03-27 02:00:00+00:00,84.0,Prediction
131,2024-03-27 03:00:00+00:00,93.0,Prediction
132,2024-03-27 04:00:00+00:00,125.0,Prediction
133,2024-03-27 05:00:00+00:00,224.0,Prediction
134,2024-03-27 06:00:00+00:00,457.0,Prediction
135,2024-03-27 07:00:00+00:00,1131.0,Prediction
136,2024-03-27 08:00:00+00:00,1186.0,Prediction
137,2024-03-27 09:00:00+00:00,708.0,Prediction
138,2024-03-27 10:00:00+00:00,809.0,Prediction
139,2024-03-27 11:00:00+00:00,957.0,Prediction
140,2024-03-27 12:00:00+00:00,980.0,Prediction
141,2024-03-27 13:00:00+00:00,1023.0,Prediction
142,2024-03-27 14:00:00+00:00,1069.0,Prediction
143,2024-03-27 15:00:00+00:00,1138.0,Prediction
144,2024-03-27 16:00:00+00:00,1231.0,Prediction
145,2024-03-27 17:00:00+00:00,1572.0,Prediction
146,2024-03-27 18:00:00+00:00,1623.0,Prediction
147,2024-03-27 19:00:00+00:00,974.0,Prediction
148,2024-03-27 20:00:00+00:00,676.0,Prediction
149,2024-03-27 21:00:00+00:00,653.0,Prediction
150,2024-03-27 22:00:00+00:00,588.0,Prediction
151,2024-03-27 23:00:00+00:00,415.0,Prediction
152,2024-03-28 00:00:00+00:00,283.0,Prediction
153,2024-03-28 01:00:00+00:00,150.0,Prediction
154,2024-03-28 02:00:00+00:00,71.0,Prediction
155,2024-03-28 03:00:00+00:00,72.0,Prediction
156,2024-03-28 04:00:00+00:00,113.0,Prediction
157,2024-03-28 05:00:00+00:00,234.0,Prediction
158,2024-03-28 06:00:00+00:00,470.0,Prediction
159,2024-03-28 07:00:00+00:00,1352.0,Prediction
160,2024-03-28 08:00:00+00:00,1414.0,Prediction
161,2024-03-28 09:00:00+00:00,778.0,Prediction
162,2024-03-28 10:00:00+00:00,850.0,Prediction
163,2024-03-28 11:00:00+00:00,1049.0,Prediction
164,2024-03-28 12:00:00+00:00,1046.0,Prediction
165,2024-03-28 13:00:00+00:00,1051.0,Prediction
166,2024-03-28 14:00:00+00:00,1073.0,Prediction
167,2024-03-28 15:00:00+00:00,1151.0,Prediction
168,2024-03-28 16:00:00+00:00,1286.0,Prediction
169,2024-03-28 17:00:00+00:00,1736.0,Prediction
170,2024-03-28 18:00:00+00:00,1807.0,Prediction
0,2024-03-21 16:00:00+00:00,1676.0,Actual
1,2024-03-21 17:00:00+00:00,2236.0,Actual
2,2024-03-21 18:00:00+00:00,2121.0,Actual
3,2024-03-21 19:00:00+00:00,1382.0,Actual
4,2024-03-21 20:00:00+00:00,990.0,Actual
5,2024-03-21 21:00:00+00:00,978.0,Actual
6,2024-03-21 22:00:00+00:00,796.0,Actual
7,2024-03-21 23:00:00+00:00,615.0,Actual
8,2024-03-22 00:00:00+00:00,342.0,Actual
9,2024-03-22 01:00:00+00:00,208.0,Actual
10,2024-03-22 02:00:00+00:00,130.0,Actual
11,2024-03-22 03:00:00+00:00,92.0,Actual
12,2024-03-22 04:00:00+00:00,148.0,Actual
13,2024-03-22 05:00:00+00:00,262.0,Actual
14,2024-03-22 06:00:00+00:00,548.0,Actual
15,2024-03-22 07:00:00+00:00,1340.0,Actual
16,2024-03-22 08:00:00+00:00,1375.0,Actual
17,2024-03-22 09:00:00+00:00,994.0,Actual
18,2024-03-22 10:00:00+00:00,1030.0,Actual
19,2024-03-22 11:00:00+00:00,1274.0,Actual
20,2024-03-22 12:00:00+00:00,1128.0,Actual
21,2024-03-22 13:00:00+00:00,1240.0,Actual
22,2024-03-22 14:00:00+00:00,1310.0,Actual
23,2024-03-22 15:00:00+00:00,1431.0,Actual
24,2024-03-22 16:00:00+00:00,1654.0,Actual
25,2024-03-22 17:00:00+00:00,2050.0,Actual
26,2024-03-22 18:00:00+00:00,1718.0,Actual
27,2024-03-22 19:00:00+00:00,1147.0,Actual
28,2024-03-22 20:00:00+00:00,688.0,Actual
29,2024-03-22 21:00:00+00:00,608.0,Actual
30,2024-03-22 22:00:00+00:00,519.0,Actual
31,2024-03-22 23:00:00+00:00,431.0,Actual
32,2024-03-23 00:00:00+00:00,342.0,Actual
33,2024-03-23 01:00:00+00:00,305.0,Actual
34,2024-03-23 02:00:00+00:00,206.0,Actual
35,2024-03-23 03:00:00+00:00,141.0,Actual
36,2024-03-23 04:00:00+00:00,145.0,Actual
37,2024-03-23 05:00:00+00:00,160.0,Actual
38,2024-03-23 06:00:00+00:00,247.0,Actual
39,2024-03-23 07:00:00+00:00,333.0,Actual
40,2024-03-23 08:00:00+00:00,520.0,Actual
41,2024-03-23 09:00:00+00:00,713.0,Actual
42,2024-03-23 10:00:00+00:00,831.0,Actual
43,2024-03-23 11:00:00+00:00,990.0,Actual
44,2024-03-23 12:00:00+00:00,1015.0,Actual
45,2024-03-23 13:00:00+00:00,949.0,Actual
46,2024-03-23 14:00:00+00:00,990.0,Actual
47,2024-03-23 15:00:00+00:00,897.0,Actual
48,2024-03-23 16:00:00+00:00,842.0,Actual
49,2024-03-23 17:00:00+00:00,746.0,Actual
50,2024-03-23 18:00:00+00:00,815.0,Actual
51,2024-03-23 19:00:00+00:00,631.0,Actual
52,2024-03-23 20:00:00+00:00,523.0,Actual
53,2024-03-23 21:00:00+00:00,434.0,Actual
54,2024-03-23 22:00:00+00:00,471.0,Actual
55,2024-03-23 23:00:00+00:00,444.0,Actual
56,2024-03-24 00:00:00+00:00,342.0,Actual
57,2024-03-24 01:00:00+00:00,292.0,Actual
58,2024-03-24 02:00:00+00:00,226.0,Actual
59,2024-03-24 03:00:00+00:00,153.0,Actual
60,2024-03-24 04:00:00+00:00,140.0,Actual
61,2024-03-24 05:00:00+00:00,180.0,Actual
62,2024-03-24 06:00:00+00:00,243.0,Actual
63,2024-03-24 07:00:00+00:00,319.0,Actual
64,2024-03-24 08:00:00+00:00,554.0,Actual
65,2024-03-24 09:00:00+00:00,738.0,Actual
66,2024-03-24 10:00:00+00:00,773.0,Actual
67,2024-03-24 11:00:00+00:00,1082.0,Actual
68,2024-03-24 12:00:00+00:00,1017.0,Actual
69,2024-03-24 13:00:00+00:00,1131.0,Actual
70,2024-03-24 14:00:00+00:00,1435.0,Actual
71,2024-03-24 15:00:00+00:00,1326.0,Actual
72,2024-03-24 16:00:00+00:00,1325.0,Actual
73,2024-03-24 17:00:00+00:00,1231.0,Actual
74,2024-03-24 18:00:00+00:00,869.0,Actual
75,2024-03-24 19:00:00+00:00,618.0,Actual
76,2024-03-24 20:00:00+00:00,472.0,Actual
77,2024-03-24 21:00:00+00:00,399.0,Actual
78,2024-03-24 22:00:00+00:00,310.0,Actual
79,2024-03-24 23:00:00+00:00,237.0,Actual
80,2024-03-25 00:00:00+00:00,160.0,Actual
81,2024-03-25 01:00:00+00:00,95.0,Actual
82,2024-03-25 02:00:00+00:00,49.0,Actual
83,2024-03-25 03:00:00+00:00,58.0,Actual
84,2024-03-25 04:00:00+00:00,129.0,Actual
85,2024-03-25 05:00:00+00:00,270.0,Actual
86,2024-03-25 06:00:00+00:00,548.0,Actual
87,2024-03-25 07:00:00+00:00,1478.0,Actual
88,2024-03-25 08:00:00+00:00,1548.0,Actual
89,2024-03-25 09:00:00+00:00,928.0,Actual
90,2024-03-25 10:00:00+00:00,853.0,Actual
91,2024-03-25 11:00:00+00:00,984.0,Actual
92,2024-03-25 12:00:00+00:00,957.0,Actual
93,2024-03-25 13:00:00+00:00,983.0,Actual
94,2024-03-25 14:00:00+00:00,950.0,Actual
95,2024-03-25 15:00:00+00:00,1018.0,Actual
96,2024-03-25 16:00:00+00:00,1258.0,Actual
97,2024-03-25 17:00:00+00:00,1811.0,Actual
98,2024-03-25 18:00:00+00:00,1636.0,Actual
99,2024-03-25 19:00:00+00:00,997.0,Actual
100,2024-03-25 20:00:00+00:00,710.0,Actual
101,2024-03-25 21:00:00+00:00,622.0,Actual
102,2024-03-25 22:00:00+00:00,484.0,Actual
103,2024-03-25 23:00:00+00:00,382.0,Actual
104,2024-03-26 00:00:00+00:00,201.0,Actual
105,2024-03-26 01:00:00+00:00,138.0,Actual
106,2024-03-26 02:00:00+00:00,61.0,Actual
107,2024-03-26 03:00:00+00:00,64.0,Actual
108,2024-03-26 04:00:00+00:00,119.0,Actual
109,2024-03-26 05:00:00+00:00,244.0,Actual
110,2024-03-26 06:00:00+00:00,515.0,Actual
111,2024-03-26 07:00:00+00:00,1222.0,Actual
112,2024-03-26 08:00:00+00:00,1227.0,Actual
113,2024-03-26 09:00:00+00:00,716.0,Actual
114,2024-03-26 10:00:00+00:00,650.0,Actual
115,2024-03-26 11:00:00+00:00,874.0,Actual
116,2024-03-26 12:00:00+00:00,842.0,Actual
117,2024-03-26 13:00:00+00:00,770.0,Actual
118,2024-03-26 14:00:00+00:00,740.0,Actual
119,2024-03-26 15:00:00+00:00,773.0,Actual
120,2024-03-26 16:00:00+00:00,852.0,Actual
121,2024-03-26 17:00:00+00:00,1180.0,Actual
122,2024-03-26 18:00:00+00:00,1171.0,Actual
123,2024-03-26 19:00:00+00:00,747.0,Actual
124,2024-03-26 20:00:00+00:00,504.0,Actual
125,2024-03-26 21:00:00+00:00,560.0,Actual
126,2024-03-26 22:00:00+00:00,479.0,Actual
127,2024-03-26 23:00:00+00:00,365.0,Actual
128,2024-03-27 00:00:00+00:00,171.0,Actual
129,2024-03-27 01:00:00+00:00,136.0,Actual
130,2024-03-27 02:00:00+00:00,77.0,Actual
131,2024-03-27 03:00:00+00:00,73.0,Actual
132,2024-03-27 04:00:00+00:00,140.0,Actual
133,2024-03-27 05:00:00+00:00,280.0,Actual
134,2024-03-27 06:00:00+00:00,588.0,Actual
135,2024-03-27 07:00:00+00:00,1414.0,Actual
136,2024-03-27 08:00:00+00:00,1478.0,Actual
137,2024-03-27 09:00:00+00:00,901.0,Actual
138,2024-03-27 10:00:00+00:00,875.0,Actual
139,2024-03-27 11:00:00+00:00,1069.0,Actual
140,2024-03-27 12:00:00+00:00,1084.0,Actual
141,2024-03-27 13:00:00+00:00,1107.0,Actual
142,2024-03-27 14:00:00+00:00,951.0,Actual
143,2024-03-27 15:00:00+00:00,988.0,Actual
144,2024-03-27 16:00:00+00:00,1222.0,Actual
145,2024-03-27 17:00:00+00:00,1667.0,Actual
146,2024-03-27 18:00:00+00:00,1587.0,Actual
147,2024-03-27 19:00:00+00:00,1097.0,Actual
148,2024-03-27 20:00:00+00:00,777.0,Actual
149,2024-03-27 21:00:00+00:00,713.0,Actual
150,2024-03-27 22:00:00+00:00,643.0,Actual
151,2024-03-27 23:00:00+00:00,365.0,Actual
152,2024-03-28 00:00:00+00:00,171.0,Actual
153,2024-03-28 01:00:00+00:00,136.0,Actual
154,2024-03-28 02:00:00+00:00,77.0,Actual
155,2024-03-28 03:00:00+00:00,73.0,Actual
156,2024-03-28 04:00:00+00:00,140.0,Actual
157,2024-03-28 05:00:00+00:00,280.0,Actual
158,2024-03-28 06:00:00+00:00,588.0,Actual
159,2024-03-28 07:00:00+00:00,1414.0,Actual
160,2024-03-28 08:00:00+00:00,1478.0,Actual
161,2024-03-28 09:00:00+00:00,901.0,Actual
162,2024-03-28 10:00:00+00:00,875.0,Actual
163,2024-03-28 11:00:00+00:00,1069.0,Actual
164,2024-03-28 12:00:00+00:00,1084.0,Actual
165,2024-03-28 13:00:00+00:00,1107.0,Actual
166,2024-03-28 14:00:00+00:00,951.0,Actual
167,2024-03-28 15:00:00+00:00,988.0,Actual
168,2024-03-28 16:00:00+00:00,1222.0,Actual
169,2024-03-28 17:00:00+00:00,1667.0,Actual
170,2024-03-28 18:00:00+00:00,1587.0,Actual
