,datetime,no_of_vehicles,type
102,2024-04-03 19:00:00+00:00,885.0,Prediction
103,2024-04-03 20:00:00+00:00,727.0,Prediction
104,2024-04-03 21:00:00+00:00,659.0,Prediction
105,2024-04-03 22:00:00+00:00,509.0,Prediction
106,2024-04-03 23:00:00+00:00,331.0,Prediction
107,2024-04-04 00:00:00+00:00,229.0,Prediction
108,2024-04-04 01:00:00+00:00,123.0,Prediction
109,2024-04-04 02:00:00+00:00,86.0,Prediction
110,2024-04-04 03:00:00+00:00,111.0,Prediction
111,2024-04-04 04:00:00+00:00,212.0,Prediction
112,2024-04-04 05:00:00+00:00,380.0,Prediction
113,2024-04-04 06:00:00+00:00,1234.0,Prediction
114,2024-04-04 07:00:00+00:00,1124.0,Prediction
115,2024-04-04 08:00:00+00:00,833.0,Prediction
116,2024-04-04 09:00:00+00:00,774.0,Prediction
117,2024-04-04 10:00:00+00:00,842.0,Prediction
118,2024-04-04 11:00:00+00:00,718.0,Prediction
119,2024-04-04 12:00:00+00:00,754.0,Prediction
120,2024-04-04 13:00:00+00:00,880.0,Prediction
121,2024-04-04 14:00:00+00:00,1085.0,Prediction
122,2024-04-04 15:00:00+00:00,1271.0,Prediction
123,2024-04-04 16:00:00+00:00,1562.0,Prediction
124,2024-04-04 17:00:00+00:00,1396.0,Prediction
125,2024-04-04 18:00:00+00:00,1351.0,Prediction
126,2024-04-04 19:00:00+00:00,970.0,Prediction
127,2024-04-04 20:00:00+00:00,756.0,Prediction
128,2024-04-04 21:00:00+00:00,665.0,Prediction
129,2024-04-04 22:00:00+00:00,576.0,Prediction
130,2024-04-04 23:00:00+00:00,386.0,Prediction
131,2024-04-05 00:00:00+00:00,265.0,Prediction
132,2024-04-05 01:00:00+00:00,161.0,Prediction
133,2024-04-05 02:00:00+00:00,120.0,Prediction
134,2024-04-05 03:00:00+00:00,134.0,Prediction
135,2024-04-05 04:00:00+00:00,213.0,Prediction
136,2024-04-05 05:00:00+00:00,404.0,Prediction
137,2024-04-05 06:00:00+00:00,1122.0,Prediction
138,2024-04-05 07:00:00+00:00,1413.0,Prediction
139,2024-04-05 08:00:00+00:00,801.0,Prediction
140,2024-04-05 09:00:00+00:00,850.0,Prediction
141,2024-04-05 10:00:00+00:00,999.0,Prediction
142,2024-04-05 11:00:00+00:00,997.0,Prediction
143,2024-04-05 12:00:00+00:00,1058.0,Prediction
144,2024-04-05 13:00:00+00:00,1045.0,Prediction
145,2024-04-05 14:00:00+00:00,1145.0,Prediction
146,2024-04-05 15:00:00+00:00,1455.0,Prediction
147,2024-04-05 16:00:00+00:00,1923.0,Prediction
148,2024-04-05 17:00:00+00:00,1731.0,Prediction
149,2024-04-05 18:00:00+00:00,1098.0,Prediction
150,2024-04-05 19:00:00+00:00,797.0,Prediction
151,2024-04-05 20:00:00+00:00,725.0,Prediction
152,2024-04-05 21:00:00+00:00,646.0,Prediction
153,2024-04-05 22:00:00+00:00,546.0,Prediction
154,2024-04-05 23:00:00+00:00,394.0,Prediction
155,2024-04-06 00:00:00+00:00,275.0,Prediction
156,2024-04-06 01:00:00+00:00,202.0,Prediction
157,2024-04-06 02:00:00+00:00,159.0,Prediction
158,2024-04-06 03:00:00+00:00,153.0,Prediction
159,2024-04-06 04:00:00+00:00,245.0,Prediction
160,2024-04-06 05:00:00+00:00,319.0,Prediction
161,2024-04-06 06:00:00+00:00,1140.0,Prediction
162,2024-04-06 07:00:00+00:00,1407.0,Prediction
163,2024-04-06 08:00:00+00:00,845.0,Prediction
164,2024-04-06 09:00:00+00:00,912.0,Prediction
165,2024-04-06 10:00:00+00:00,1014.0,Prediction
166,2024-04-06 11:00:00+00:00,1004.0,Prediction
167,2024-04-06 12:00:00+00:00,1083.0,Prediction
168,2024-04-06 13:00:00+00:00,1082.0,Prediction
169,2024-04-06 14:00:00+00:00,1192.0,Prediction
170,2024-04-06 15:00:00+00:00,1498.0,Prediction
0,2024-03-30 13:00:00+00:00,949.0,Actual
1,2024-03-30 14:00:00+00:00,1036.0,Actual
2,2024-03-30 15:00:00+00:00,1125.0,Actual
3,2024-03-30 16:00:00+00:00,1045.0,Actual
4,2024-03-30 17:00:00+00:00,1107.0,Actual
5,2024-03-30 18:00:00+00:00,1028.0,Actual
6,2024-03-30 19:00:00+00:00,711.0,Actual
7,2024-03-30 20:00:00+00:00,653.0,Actual
8,2024-03-30 21:00:00+00:00,492.0,Actual
9,2024-03-30 22:00:00+00:00,546.0,Actual
10,2024-03-30 23:00:00+00:00,457.0,Actual
11,2024-03-31 00:00:00+00:00,349.0,Actual
12,2024-03-31 01:00:00+00:00,291.0,Actual
13,2024-03-31 02:00:00+00:00,187.0,Actual
14,2024-03-31 03:00:00+00:00,145.0,Actual
15,2024-03-31 04:00:00+00:00,116.0,Actual
16,2024-03-31 05:00:00+00:00,146.0,Actual
17,2024-03-31 06:00:00+00:00,186.0,Actual
18,2024-03-31 07:00:00+00:00,337.0,Actual
19,2024-03-31 08:00:00+00:00,462.0,Actual
20,2024-03-31 09:00:00+00:00,726.0,Actual
21,2024-03-31 10:00:00+00:00,874.0,Actual
22,2024-03-31 11:00:00+00:00,895.0,Actual
23,2024-03-31 12:00:00+00:00,964.0,Actual
24,2024-03-31 13:00:00+00:00,1018.0,Actual
25,2024-03-31 14:00:00+00:00,749.0,Actual
26,2024-03-31 15:00:00+00:00,868.0,Actual
27,2024-03-31 16:00:00+00:00,817.0,Actual
28,2024-03-31 17:00:00+00:00,776.0,Actual
29,2024-03-31 18:00:00+00:00,599.0,Actual
30,2024-03-31 19:00:00+00:00,428.0,Actual
31,2024-03-31 20:00:00+00:00,429.0,Actual
32,2024-03-31 21:00:00+00:00,419.0,Actual
33,2024-03-31 22:00:00+00:00,330.0,Actual
34,2024-03-31 23:00:00+00:00,276.0,Actual
35,2024-04-01 00:00:00+00:00,168.0,Actual
36,2024-04-01 01:00:00+00:00,123.0,Actual
37,2024-04-01 02:00:00+00:00,94.0,Actual
38,2024-04-01 03:00:00+00:00,105.0,Actual
39,2024-04-01 04:00:00+00:00,98.0,Actual
40,2024-04-01 05:00:00+00:00,164.0,Actual
41,2024-04-01 06:00:00+00:00,223.0,Actual
42,2024-04-01 07:00:00+00:00,359.0,Actual
43,2024-04-01 08:00:00+00:00,490.0,Actual
44,2024-04-01 09:00:00+00:00,602.0,Actual
45,2024-04-01 10:00:00+00:00,699.0,Actual
46,2024-04-01 11:00:00+00:00,742.0,Actual
47,2024-04-01 12:00:00+00:00,845.0,Actual
48,2024-04-01 13:00:00+00:00,940.0,Actual
49,2024-04-01 14:00:00+00:00,612.0,Actual
50,2024-04-01 15:00:00+00:00,924.0,Actual
51,2024-04-01 16:00:00+00:00,939.0,Actual
52,2024-04-01 17:00:00+00:00,863.0,Actual
53,2024-04-01 18:00:00+00:00,609.0,Actual
54,2024-04-01 19:00:00+00:00,417.0,Actual
55,2024-04-01 20:00:00+00:00,403.0,Actual
56,2024-04-01 21:00:00+00:00,340.0,Actual
57,2024-04-01 22:00:00+00:00,254.0,Actual
58,2024-04-01 23:00:00+00:00,168.0,Actual
59,2024-04-02 00:00:00+00:00,100.0,Actual
60,2024-04-02 01:00:00+00:00,64.0,Actual
61,2024-04-02 02:00:00+00:00,62.0,Actual
62,2024-04-02 03:00:00+00:00,105.0,Actual
63,2024-04-02 04:00:00+00:00,275.0,Actual
64,2024-04-02 05:00:00+00:00,586.0,Actual
65,2024-04-02 06:00:00+00:00,1383.0,Actual
66,2024-04-02 07:00:00+00:00,1561.0,Actual
67,2024-04-02 08:00:00+00:00,894.0,Actual
68,2024-04-02 09:00:00+00:00,828.0,Actual
69,2024-04-02 10:00:00+00:00,922.0,Actual
70,2024-04-02 11:00:00+00:00,1008.0,Actual
71,2024-04-02 12:00:00+00:00,976.0,Actual
72,2024-04-02 13:00:00+00:00,895.0,Actual
73,2024-04-02 14:00:00+00:00,983.0,Actual
74,2024-04-02 15:00:00+00:00,1023.0,Actual
75,2024-04-02 16:00:00+00:00,1410.0,Actual
76,2024-04-02 17:00:00+00:00,1349.0,Actual
77,2024-04-02 18:00:00+00:00,840.0,Actual
78,2024-04-02 19:00:00+00:00,649.0,Actual
79,2024-04-02 20:00:00+00:00,642.0,Actual
80,2024-04-02 21:00:00+00:00,513.0,Actual
81,2024-04-02 22:00:00+00:00,388.0,Actual
82,2024-04-02 23:00:00+00:00,224.0,Actual
83,2024-04-03 00:00:00+00:00,127.0,Actual
84,2024-04-03 01:00:00+00:00,82.0,Actual
85,2024-04-03 02:00:00+00:00,58.0,Actual
86,2024-04-03 03:00:00+00:00,112.0,Actual
87,2024-04-03 04:00:00+00:00,225.0,Actual
88,2024-04-03 05:00:00+00:00,424.0,Actual
89,2024-04-03 06:00:00+00:00,1022.0,Actual
90,2024-04-03 07:00:00+00:00,1221.0,Actual
91,2024-04-03 08:00:00+00:00,856.0,Actual
92,2024-04-03 09:00:00+00:00,767.0,Actual
93,2024-04-03 10:00:00+00:00,976.0,Actual
94,2024-04-03 11:00:00+00:00,923.0,Actual
95,2024-04-03 12:00:00+00:00,966.0,Actual
96,2024-04-03 13:00:00+00:00,989.0,Actual
97,2024-04-03 14:00:00+00:00,1026.0,Actual
98,2024-04-03 15:00:00+00:00,1317.0,Actual
99,2024-04-03 16:00:00+00:00,1885.0,Actual
100,2024-04-03 17:00:00+00:00,1914.0,Actual
101,2024-04-03 18:00:00+00:00,1224.0,Actual
102,2024-04-03 19:00:00+00:00,839.0,Actual
103,2024-04-03 20:00:00+00:00,774.0,Actual
104,2024-04-03 21:00:00+00:00,747.0,Actual
105,2024-04-03 22:00:00+00:00,540.0,Actual
106,2024-04-03 23:00:00+00:00,294.0,Actual
107,2024-04-04 00:00:00+00:00,203.0,Actual
108,2024-04-04 01:00:00+00:00,105.0,Actual
109,2024-04-04 02:00:00+00:00,78.0,Actual
110,2024-04-04 03:00:00+00:00,133.0,Actual
111,2024-04-04 04:00:00+00:00,254.0,Actual
112,2024-04-04 05:00:00+00:00,408.0,Actual
113,2024-04-04 06:00:00+00:00,1013.0,Actual
114,2024-04-04 07:00:00+00:00,1038.0,Actual
115,2024-04-04 08:00:00+00:00,544.0,Actual
116,2024-04-04 09:00:00+00:00,575.0,Actual
117,2024-04-04 10:00:00+00:00,760.0,Actual
118,2024-04-04 11:00:00+00:00,921.0,Actual
119,2024-04-04 12:00:00+00:00,1001.0,Actual
120,2024-04-04 13:00:00+00:00,956.0,Actual
121,2024-04-04 14:00:00+00:00,1093.0,Actual
122,2024-04-04 15:00:00+00:00,1366.0,Actual
123,2024-04-04 16:00:00+00:00,1797.0,Actual
124,2024-04-04 17:00:00+00:00,1758.0,Actual
125,2024-04-04 18:00:00+00:00,1161.0,Actual
126,2024-04-04 19:00:00+00:00,767.0,Actual
127,2024-04-04 20:00:00+00:00,745.0,Actual
128,2024-04-04 21:00:00+00:00,689.0,Actual
129,2024-04-04 22:00:00+00:00,566.0,Actual
130,2024-04-04 23:00:00+00:00,359.0,Actual
131,2024-04-05 00:00:00+00:00,259.0,Actual
132,2024-04-05 01:00:00+00:00,157.0,Actual
133,2024-04-05 02:00:00+00:00,89.0,Actual
134,2024-04-05 03:00:00+00:00,143.0,Actual
135,2024-04-05 04:00:00+00:00,311.0,Actual
136,2024-04-05 05:00:00+00:00,522.0,Actual
137,2024-04-05 06:00:00+00:00,1398.0,Actual
138,2024-04-05 07:00:00+00:00,1523.0,Actual
139,2024-04-05 08:00:00+00:00,845.0,Actual
140,2024-04-05 09:00:00+00:00,917.0,Actual
141,2024-04-05 10:00:00+00:00,1104.0,Actual
142,2024-04-05 11:00:00+00:00,1026.0,Actual
143,2024-04-05 12:00:00+00:00,1051.0,Actual
144,2024-04-05 13:00:00+00:00,1097.0,Actual
145,2024-04-05 14:00:00+00:00,1235.0,Actual
146,2024-04-05 15:00:00+00:00,1507.0,Actual
147,2024-04-05 16:00:00+00:00,1606.0,Actual
148,2024-04-05 17:00:00+00:00,1426.0,Actual
149,2024-04-05 18:00:00+00:00,1024.0,Actual
150,2024-04-05 19:00:00+00:00,704.0,Actual
151,2024-04-05 20:00:00+00:00,683.0,Actual
152,2024-04-05 21:00:00+00:00,641.0,Actual
153,2024-04-05 22:00:00+00:00,566.0,Actual
154,2024-04-05 23:00:00+00:00,359.0,Actual
155,2024-04-06 00:00:00+00:00,259.0,Actual
156,2024-04-06 01:00:00+00:00,157.0,Actual
157,2024-04-06 02:00:00+00:00,89.0,Actual
158,2024-04-06 03:00:00+00:00,143.0,Actual
159,2024-04-06 04:00:00+00:00,311.0,Actual
160,2024-04-06 05:00:00+00:00,522.0,Actual
161,2024-04-06 06:00:00+00:00,1398.0,Actual
162,2024-04-06 07:00:00+00:00,1523.0,Actual
163,2024-04-06 08:00:00+00:00,845.0,Actual
164,2024-04-06 09:00:00+00:00,917.0,Actual
165,2024-04-06 10:00:00+00:00,1104.0,Actual
166,2024-04-06 11:00:00+00:00,1026.0,Actual
167,2024-04-06 12:00:00+00:00,1051.0,Actual
168,2024-04-06 13:00:00+00:00,1097.0,Actual
169,2024-04-06 14:00:00+00:00,1235.0,Actual
170,2024-04-06 15:00:00+00:00,1507.0,Actual
