,datetime,no_of_vehicles,type
85,2023-09-26 08:00:00+00:00,748.0,Prediction
86,2023-09-26 09:00:00+00:00,631.0,Prediction
87,2023-09-26 10:00:00+00:00,697.0,Prediction
88,2023-09-26 11:00:00+00:00,707.0,Prediction
89,2023-09-26 12:00:00+00:00,781.0,Prediction
90,2023-09-26 13:00:00+00:00,815.0,Prediction
91,2023-09-26 14:00:00+00:00,863.0,Prediction
92,2023-09-26 15:00:00+00:00,1128.0,Prediction
93,2023-09-26 16:00:00+00:00,1333.0,Prediction
94,2023-09-26 17:00:00+00:00,1133.0,Prediction
95,2023-09-26 18:00:00+00:00,1073.0,Prediction
96,2023-09-26 19:00:00+00:00,1004.0,Prediction
97,2023-09-26 20:00:00+00:00,560.0,Prediction
98,2023-09-26 21:00:00+00:00,442.0,Prediction
99,2023-09-26 22:00:00+00:00,305.0,Prediction
100,2023-09-26 23:00:00+00:00,210.0,Prediction
101,2023-09-27 00:00:00+00:00,158.0,Prediction
102,2023-09-27 01:00:00+00:00,101.0,Prediction
103,2023-09-27 02:00:00+00:00,84.0,Prediction
104,2023-09-27 03:00:00+00:00,117.0,Prediction
105,2023-09-27 04:00:00+00:00,236.0,Prediction
106,2023-09-27 05:00:00+00:00,400.0,Prediction
107,2023-09-27 06:00:00+00:00,917.0,Prediction
108,2023-09-27 07:00:00+00:00,1046.0,Prediction
109,2023-09-27 08:00:00+00:00,704.0,Prediction
110,2023-09-27 09:00:00+00:00,667.0,Prediction
111,2023-09-27 10:00:00+00:00,692.0,Prediction
112,2023-09-27 11:00:00+00:00,751.0,Prediction
113,2023-09-27 12:00:00+00:00,794.0,Prediction
114,2023-09-27 13:00:00+00:00,807.0,Prediction
115,2023-09-27 14:00:00+00:00,863.0,Prediction
116,2023-09-27 15:00:00+00:00,1121.0,Prediction
117,2023-09-27 16:00:00+00:00,1314.0,Prediction
118,2023-09-27 17:00:00+00:00,1049.0,Prediction
119,2023-09-27 18:00:00+00:00,833.0,Prediction
120,2023-09-27 19:00:00+00:00,692.0,Prediction
121,2023-09-27 20:00:00+00:00,582.0,Prediction
122,2023-09-27 21:00:00+00:00,604.0,Prediction
123,2023-09-27 22:00:00+00:00,499.0,Prediction
124,2023-09-27 23:00:00+00:00,398.0,Prediction
125,2023-09-28 00:00:00+00:00,290.0,Prediction
126,2023-09-28 01:00:00+00:00,167.0,Prediction
127,2023-09-28 02:00:00+00:00,108.0,Prediction
128,2023-09-28 03:00:00+00:00,114.0,Prediction
129,2023-09-28 04:00:00+00:00,185.0,Prediction
130,2023-09-28 05:00:00+00:00,338.0,Prediction
131,2023-09-28 06:00:00+00:00,1119.0,Prediction
132,2023-09-28 07:00:00+00:00,1305.0,Prediction
133,2023-09-28 08:00:00+00:00,786.0,Prediction
134,2023-09-28 09:00:00+00:00,841.0,Prediction
135,2023-09-28 10:00:00+00:00,986.0,Prediction
136,2023-09-28 11:00:00+00:00,1043.0,Prediction
137,2023-09-28 12:00:00+00:00,977.0,Prediction
138,2023-09-28 13:00:00+00:00,905.0,Prediction
139,2023-09-28 14:00:00+00:00,1040.0,Prediction
140,2023-09-28 15:00:00+00:00,1172.0,Prediction
141,2023-09-28 16:00:00+00:00,1400.0,Prediction
142,2023-09-28 17:00:00+00:00,1590.0,Prediction
143,2023-09-28 18:00:00+00:00,1057.0,Prediction
144,2023-09-28 19:00:00+00:00,804.0,Prediction
145,2023-09-28 20:00:00+00:00,695.0,Prediction
146,2023-09-28 21:00:00+00:00,660.0,Prediction
147,2023-09-28 22:00:00+00:00,556.0,Prediction
148,2023-09-28 23:00:00+00:00,377.0,Prediction
149,2023-09-29 00:00:00+00:00,266.0,Prediction
150,2023-09-29 01:00:00+00:00,170.0,Prediction
151,2023-09-29 02:00:00+00:00,132.0,Prediction
152,2023-09-29 03:00:00+00:00,136.0,Prediction
153,2023-09-29 04:00:00+00:00,251.0,Prediction
154,2023-09-29 05:00:00+00:00,475.0,Prediction
155,2023-09-29 06:00:00+00:00,1266.0,Prediction
156,2023-09-29 07:00:00+00:00,1484.0,Prediction
157,2023-09-29 08:00:00+00:00,873.0,Prediction
158,2023-09-29 09:00:00+00:00,867.0,Prediction
159,2023-09-29 10:00:00+00:00,1015.0,Prediction
160,2023-09-29 11:00:00+00:00,1069.0,Prediction
161,2023-09-29 12:00:00+00:00,994.0,Prediction
162,2023-09-29 13:00:00+00:00,917.0,Prediction
163,2023-09-29 14:00:00+00:00,1056.0,Prediction
164,2023-09-29 15:00:00+00:00,1199.0,Prediction
165,2023-09-29 16:00:00+00:00,1416.0,Prediction
166,2023-09-29 17:00:00+00:00,1620.0,Prediction
167,2023-09-29 18:00:00+00:00,1056.0,Prediction
168,2023-09-29 19:00:00+00:00,803.0,Prediction
169,2023-09-29 20:00:00+00:00,694.0,Prediction
170,2023-09-29 21:00:00+00:00,692.0,Prediction
0,2023-09-22 19:00:00+00:00,811.0,Actual
1,2023-09-22 20:00:00+00:00,771.0,Actual
2,2023-09-22 21:00:00+00:00,714.0,Actual
3,2023-09-22 22:00:00+00:00,625.0,Actual
4,2023-09-22 23:00:00+00:00,449.0,Actual
5,2023-09-23 00:00:00+00:00,357.0,Actual
6,2023-09-23 01:00:00+00:00,198.0,Actual
7,2023-09-23 02:00:00+00:00,159.0,Actual
8,2023-09-23 03:00:00+00:00,172.0,Actual
9,2023-09-23 04:00:00+00:00,173.0,Actual
10,2023-09-23 05:00:00+00:00,247.0,Actual
11,2023-09-23 06:00:00+00:00,338.0,Actual
12,2023-09-23 07:00:00+00:00,573.0,Actual
13,2023-09-23 08:00:00+00:00,808.0,Actual
14,2023-09-23 09:00:00+00:00,980.0,Actual
15,2023-09-23 10:00:00+00:00,1138.0,Actual
16,2023-09-23 11:00:00+00:00,1051.0,Actual
17,2023-09-23 12:00:00+00:00,1280.0,Actual
18,2023-09-23 13:00:00+00:00,1477.0,Actual
19,2023-09-23 14:00:00+00:00,1659.0,Actual
20,2023-09-23 15:00:00+00:00,1630.0,Actual
21,2023-09-23 16:00:00+00:00,1580.0,Actual
22,2023-09-23 17:00:00+00:00,1302.0,Actual
23,2023-09-23 18:00:00+00:00,889.0,Actual
24,2023-09-23 19:00:00+00:00,591.0,Actual
25,2023-09-23 20:00:00+00:00,496.0,Actual
26,2023-09-23 21:00:00+00:00,589.0,Actual
27,2023-09-23 22:00:00+00:00,523.0,Actual
28,2023-09-23 23:00:00+00:00,365.0,Actual
29,2023-09-24 00:00:00+00:00,344.0,Actual
30,2023-09-24 01:00:00+00:00,244.0,Actual
31,2023-09-24 02:00:00+00:00,156.0,Actual
32,2023-09-24 03:00:00+00:00,107.0,Actual
33,2023-09-24 04:00:00+00:00,97.0,Actual
34,2023-09-24 05:00:00+00:00,121.0,Actual
35,2023-09-24 06:00:00+00:00,210.0,Actual
36,2023-09-24 07:00:00+00:00,271.0,Actual
37,2023-09-24 08:00:00+00:00,498.0,Actual
38,2023-09-24 09:00:00+00:00,796.0,Actual
39,2023-09-24 10:00:00+00:00,712.0,Actual
40,2023-09-24 11:00:00+00:00,642.0,Actual
41,2023-09-24 12:00:00+00:00,914.0,Actual
42,2023-09-24 13:00:00+00:00,1087.0,Actual
43,2023-09-24 14:00:00+00:00,1252.0,Actual
44,2023-09-24 15:00:00+00:00,1157.0,Actual
45,2023-09-24 16:00:00+00:00,1054.0,Actual
46,2023-09-24 17:00:00+00:00,908.0,Actual
47,2023-09-24 18:00:00+00:00,601.0,Actual
48,2023-09-24 19:00:00+00:00,341.0,Actual
49,2023-09-24 20:00:00+00:00,301.0,Actual
50,2023-09-24 21:00:00+00:00,294.0,Actual
51,2023-09-24 22:00:00+00:00,235.0,Actual
52,2023-09-24 23:00:00+00:00,143.0,Actual
53,2023-09-25 00:00:00+00:00,70.0,Actual
54,2023-09-25 01:00:00+00:00,53.0,Actual
55,2023-09-25 02:00:00+00:00,42.0,Actual
56,2023-09-25 03:00:00+00:00,93.0,Actual
57,2023-09-25 04:00:00+00:00,166.0,Actual
58,2023-09-25 05:00:00+00:00,303.0,Actual
59,2023-09-25 06:00:00+00:00,681.0,Actual
60,2023-09-25 07:00:00+00:00,684.0,Actual
61,2023-09-25 08:00:00+00:00,544.0,Actual
62,2023-09-25 09:00:00+00:00,603.0,Actual
63,2023-09-25 10:00:00+00:00,763.0,Actual
64,2023-09-25 11:00:00+00:00,812.0,Actual
65,2023-09-25 12:00:00+00:00,789.0,Actual
66,2023-09-25 13:00:00+00:00,939.0,Actual
67,2023-09-25 14:00:00+00:00,956.0,Actual
68,2023-09-25 15:00:00+00:00,1261.0,Actual
69,2023-09-25 16:00:00+00:00,1782.0,Actual
70,2023-09-25 17:00:00+00:00,1867.0,Actual
71,2023-09-25 18:00:00+00:00,943.0,Actual
72,2023-09-25 19:00:00+00:00,600.0,Actual
73,2023-09-25 20:00:00+00:00,490.0,Actual
74,2023-09-25 21:00:00+00:00,456.0,Actual
75,2023-09-25 22:00:00+00:00,235.0,Actual
76,2023-09-25 23:00:00+00:00,143.0,Actual
77,2023-09-26 00:00:00+00:00,70.0,Actual
78,2023-09-26 01:00:00+00:00,53.0,Actual
79,2023-09-26 02:00:00+00:00,42.0,Actual
80,2023-09-26 03:00:00+00:00,93.0,Actual
81,2023-09-26 04:00:00+00:00,166.0,Actual
82,2023-09-26 05:00:00+00:00,303.0,Actual
83,2023-09-26 06:00:00+00:00,681.0,Actual
84,2023-09-26 07:00:00+00:00,684.0,Actual
85,2023-09-26 08:00:00+00:00,544.0,Actual
86,2023-09-26 09:00:00+00:00,603.0,Actual
87,2023-09-26 10:00:00+00:00,763.0,Actual
88,2023-09-26 11:00:00+00:00,812.0,Actual
89,2023-09-26 12:00:00+00:00,789.0,Actual
90,2023-09-26 13:00:00+00:00,939.0,Actual
91,2023-09-26 14:00:00+00:00,956.0,Actual
92,2023-09-26 15:00:00+00:00,1261.0,Actual
93,2023-09-26 16:00:00+00:00,1782.0,Actual
94,2023-09-26 17:00:00+00:00,1867.0,Actual
95,2023-09-26 18:00:00+00:00,943.0,Actual
96,2023-09-26 19:00:00+00:00,600.0,Actual
97,2023-09-26 20:00:00+00:00,490.0,Actual
98,2023-09-26 21:00:00+00:00,456.0,Actual
99,2023-09-26 22:00:00+00:00,435.0,Actual
100,2023-09-26 23:00:00+00:00,257.0,Actual
101,2023-09-27 00:00:00+00:00,145.0,Actual
102,2023-09-27 01:00:00+00:00,71.0,Actual
103,2023-09-27 02:00:00+00:00,63.0,Actual
104,2023-09-27 03:00:00+00:00,88.0,Actual
105,2023-09-27 04:00:00+00:00,190.0,Actual
106,2023-09-27 05:00:00+00:00,400.0,Actual
107,2023-09-27 06:00:00+00:00,670.0,Actual
108,2023-09-27 07:00:00+00:00,767.0,Actual
109,2023-09-27 08:00:00+00:00,550.0,Actual
110,2023-09-27 09:00:00+00:00,679.0,Actual
111,2023-09-27 10:00:00+00:00,724.0,Actual
112,2023-09-27 11:00:00+00:00,775.0,Actual
113,2023-09-27 12:00:00+00:00,773.0,Actual
114,2023-09-27 13:00:00+00:00,868.0,Actual
115,2023-09-27 14:00:00+00:00,874.0,Actual
116,2023-09-27 15:00:00+00:00,932.0,Actual
117,2023-09-27 16:00:00+00:00,1404.0,Actual
118,2023-09-27 17:00:00+00:00,1546.0,Actual
119,2023-09-27 18:00:00+00:00,1031.0,Actual
120,2023-09-27 19:00:00+00:00,707.0,Actual
121,2023-09-27 20:00:00+00:00,607.0,Actual
122,2023-09-27 21:00:00+00:00,806.0,Actual
123,2023-09-27 22:00:00+00:00,632.0,Actual
124,2023-09-27 23:00:00+00:00,326.0,Actual
125,2023-09-28 00:00:00+00:00,221.0,Actual
126,2023-09-28 01:00:00+00:00,113.0,Actual
127,2023-09-28 02:00:00+00:00,74.0,Actual
128,2023-09-28 03:00:00+00:00,150.0,Actual
129,2023-09-28 04:00:00+00:00,285.0,Actual
130,2023-09-28 05:00:00+00:00,538.0,Actual
131,2023-09-28 06:00:00+00:00,1384.0,Actual
132,2023-09-28 07:00:00+00:00,1440.0,Actual
133,2023-09-28 08:00:00+00:00,1034.0,Actual
134,2023-09-28 09:00:00+00:00,998.0,Actual
135,2023-09-28 10:00:00+00:00,950.0,Actual
136,2023-09-28 11:00:00+00:00,924.0,Actual
137,2023-09-28 12:00:00+00:00,1040.0,Actual
138,2023-09-28 13:00:00+00:00,813.0,Actual
139,2023-09-28 14:00:00+00:00,829.0,Actual
140,2023-09-28 15:00:00+00:00,1191.0,Actual
141,2023-09-28 16:00:00+00:00,1557.0,Actual
142,2023-09-28 17:00:00+00:00,1764.0,Actual
143,2023-09-28 18:00:00+00:00,1041.0,Actual
144,2023-09-28 19:00:00+00:00,784.0,Actual
145,2023-09-28 20:00:00+00:00,718.0,Actual
146,2023-09-28 21:00:00+00:00,607.0,Actual
147,2023-09-28 22:00:00+00:00,632.0,Actual
148,2023-09-28 23:00:00+00:00,326.0,Actual
149,2023-09-29 00:00:00+00:00,221.0,Actual
150,2023-09-29 01:00:00+00:00,113.0,Actual
151,2023-09-29 02:00:00+00:00,74.0,Actual
152,2023-09-29 03:00:00+00:00,150.0,Actual
153,2023-09-29 04:00:00+00:00,285.0,Actual
154,2023-09-29 05:00:00+00:00,538.0,Actual
155,2023-09-29 06:00:00+00:00,1384.0,Actual
156,2023-09-29 07:00:00+00:00,1440.0,Actual
157,2023-09-29 08:00:00+00:00,1034.0,Actual
158,2023-09-29 09:00:00+00:00,998.0,Actual
159,2023-09-29 10:00:00+00:00,950.0,Actual
160,2023-09-29 11:00:00+00:00,924.0,Actual
161,2023-09-29 12:00:00+00:00,1040.0,Actual
162,2023-09-29 13:00:00+00:00,813.0,Actual
163,2023-09-29 14:00:00+00:00,829.0,Actual
164,2023-09-29 15:00:00+00:00,1191.0,Actual
165,2023-09-29 16:00:00+00:00,1557.0,Actual
166,2023-09-29 17:00:00+00:00,1764.0,Actual
167,2023-09-29 18:00:00+00:00,1041.0,Actual
168,2023-09-29 19:00:00+00:00,784.0,Actual
169,2023-09-29 20:00:00+00:00,718.0,Actual
170,2023-09-29 21:00:00+00:00,607.0,Actual
