,datetime,no_of_vehicles,type
114,2023-11-15 14:00:00+00:00,1276.0,Prediction
115,2023-11-15 15:00:00+00:00,1233.0,Prediction
116,2023-11-15 16:00:00+00:00,1285.0,Prediction
117,2023-11-15 17:00:00+00:00,1693.0,Prediction
118,2023-11-15 18:00:00+00:00,1784.0,Prediction
119,2023-11-15 19:00:00+00:00,1120.0,Prediction
120,2023-11-15 20:00:00+00:00,798.0,Prediction
121,2023-11-15 21:00:00+00:00,742.0,Prediction
122,2023-11-15 22:00:00+00:00,636.0,Prediction
123,2023-11-15 23:00:00+00:00,483.0,Prediction
124,2023-11-16 00:00:00+00:00,320.0,Prediction
125,2023-11-16 01:00:00+00:00,184.0,Prediction
126,2023-11-16 02:00:00+00:00,90.0,Prediction
127,2023-11-16 03:00:00+00:00,67.0,Prediction
128,2023-11-16 04:00:00+00:00,100.0,Prediction
129,2023-11-16 05:00:00+00:00,232.0,Prediction
130,2023-11-16 06:00:00+00:00,455.0,Prediction
131,2023-11-16 07:00:00+00:00,1396.0,Prediction
132,2023-11-16 08:00:00+00:00,1494.0,Prediction
133,2023-11-16 09:00:00+00:00,901.0,Prediction
134,2023-11-16 10:00:00+00:00,923.0,Prediction
135,2023-11-16 11:00:00+00:00,1127.0,Prediction
136,2023-11-16 12:00:00+00:00,1175.0,Prediction
137,2023-11-16 13:00:00+00:00,1218.0,Prediction
138,2023-11-16 14:00:00+00:00,1176.0,Prediction
139,2023-11-16 15:00:00+00:00,1213.0,Prediction
140,2023-11-16 16:00:00+00:00,1377.0,Prediction
141,2023-11-16 17:00:00+00:00,1917.0,Prediction
142,2023-11-16 18:00:00+00:00,2063.0,Prediction
143,2023-11-16 19:00:00+00:00,1374.0,Prediction
144,2023-11-16 20:00:00+00:00,876.0,Prediction
145,2023-11-16 21:00:00+00:00,803.0,Prediction
146,2023-11-16 22:00:00+00:00,722.0,Prediction
147,2023-11-16 23:00:00+00:00,528.0,Prediction
148,2023-11-17 00:00:00+00:00,320.0,Prediction
149,2023-11-17 01:00:00+00:00,184.0,Prediction
150,2023-11-17 02:00:00+00:00,90.0,Prediction
151,2023-11-17 03:00:00+00:00,67.0,Prediction
152,2023-11-17 04:00:00+00:00,100.0,Prediction
153,2023-11-17 05:00:00+00:00,232.0,Prediction
154,2023-11-17 06:00:00+00:00,454.0,Prediction
155,2023-11-17 07:00:00+00:00,1396.0,Prediction
156,2023-11-17 08:00:00+00:00,1494.0,Prediction
157,2023-11-17 09:00:00+00:00,901.0,Prediction
158,2023-11-17 10:00:00+00:00,922.0,Prediction
159,2023-11-17 11:00:00+00:00,1126.0,Prediction
160,2023-11-17 12:00:00+00:00,1174.0,Prediction
161,2023-11-17 13:00:00+00:00,1218.0,Prediction
162,2023-11-17 14:00:00+00:00,1176.0,Prediction
163,2023-11-17 15:00:00+00:00,1213.0,Prediction
164,2023-11-17 16:00:00+00:00,1377.0,Prediction
165,2023-11-17 17:00:00+00:00,1916.0,Prediction
166,2023-11-17 18:00:00+00:00,2063.0,Prediction
167,2023-11-17 19:00:00+00:00,1375.0,Prediction
168,2023-11-17 20:00:00+00:00,876.0,Prediction
169,2023-11-17 21:00:00+00:00,696.0,Prediction
170,2023-11-17 22:00:00+00:00,674.0,Prediction
0,2023-11-10 20:00:00+00:00,791.0,Actual
1,2023-11-10 21:00:00+00:00,689.0,Actual
2,2023-11-10 22:00:00+00:00,624.0,Actual
3,2023-11-10 23:00:00+00:00,575.0,Actual
4,2023-11-11 00:00:00+00:00,420.0,Actual
5,2023-11-11 01:00:00+00:00,363.0,Actual
6,2023-11-11 02:00:00+00:00,256.0,Actual
7,2023-11-11 03:00:00+00:00,155.0,Actual
8,2023-11-11 04:00:00+00:00,182.0,Actual
9,2023-11-11 05:00:00+00:00,140.0,Actual
10,2023-11-11 06:00:00+00:00,194.0,Actual
11,2023-11-11 07:00:00+00:00,286.0,Actual
12,2023-11-11 08:00:00+00:00,447.0,Actual
13,2023-11-11 09:00:00+00:00,643.0,Actual
14,2023-11-11 10:00:00+00:00,760.0,Actual
15,2023-11-11 11:00:00+00:00,932.0,Actual
16,2023-11-11 12:00:00+00:00,1028.0,Actual
17,2023-11-11 13:00:00+00:00,1190.0,Actual
18,2023-11-11 14:00:00+00:00,1373.0,Actual
19,2023-11-11 15:00:00+00:00,1560.0,Actual
20,2023-11-11 16:00:00+00:00,1484.0,Actual
21,2023-11-11 17:00:00+00:00,1353.0,Actual
22,2023-11-11 18:00:00+00:00,1193.0,Actual
23,2023-11-11 19:00:00+00:00,918.0,Actual
24,2023-11-11 20:00:00+00:00,665.0,Actual
25,2023-11-11 21:00:00+00:00,585.0,Actual
26,2023-11-11 22:00:00+00:00,553.0,Actual
27,2023-11-11 23:00:00+00:00,513.0,Actual
28,2023-11-12 00:00:00+00:00,402.0,Actual
29,2023-11-12 01:00:00+00:00,263.0,Actual
30,2023-11-12 02:00:00+00:00,217.0,Actual
31,2023-11-12 03:00:00+00:00,136.0,Actual
32,2023-11-12 04:00:00+00:00,150.0,Actual
33,2023-11-12 05:00:00+00:00,97.0,Actual
34,2023-11-12 06:00:00+00:00,115.0,Actual
35,2023-11-12 07:00:00+00:00,200.0,Actual
36,2023-11-12 08:00:00+00:00,277.0,Actual
37,2023-11-12 09:00:00+00:00,410.0,Actual
38,2023-11-12 10:00:00+00:00,587.0,Actual
39,2023-11-12 11:00:00+00:00,726.0,Actual
40,2023-11-12 12:00:00+00:00,649.0,Actual
41,2023-11-12 13:00:00+00:00,905.0,Actual
42,2023-11-12 14:00:00+00:00,1071.0,Actual
43,2023-11-12 15:00:00+00:00,1121.0,Actual
44,2023-11-12 16:00:00+00:00,1062.0,Actual
45,2023-11-12 17:00:00+00:00,719.0,Actual
46,2023-11-12 18:00:00+00:00,688.0,Actual
47,2023-11-12 19:00:00+00:00,499.0,Actual
48,2023-11-12 20:00:00+00:00,355.0,Actual
49,2023-11-12 21:00:00+00:00,336.0,Actual
50,2023-11-12 22:00:00+00:00,304.0,Actual
51,2023-11-12 23:00:00+00:00,513.0,Actual
52,2023-11-13 00:00:00+00:00,402.0,Actual
53,2023-11-13 01:00:00+00:00,263.0,Actual
54,2023-11-13 02:00:00+00:00,217.0,Actual
55,2023-11-13 03:00:00+00:00,136.0,Actual
56,2023-11-13 04:00:00+00:00,150.0,Actual
57,2023-11-13 05:00:00+00:00,97.0,Actual
58,2023-11-13 06:00:00+00:00,115.0,Actual
59,2023-11-13 07:00:00+00:00,200.0,Actual
60,2023-11-13 08:00:00+00:00,277.0,Actual
61,2023-11-13 09:00:00+00:00,410.0,Actual
62,2023-11-13 10:00:00+00:00,587.0,Actual
63,2023-11-13 11:00:00+00:00,726.0,Actual
64,2023-11-13 12:00:00+00:00,649.0,Actual
65,2023-11-13 13:00:00+00:00,905.0,Actual
66,2023-11-13 14:00:00+00:00,1071.0,Actual
67,2023-11-13 15:00:00+00:00,1121.0,Actual
68,2023-11-13 16:00:00+00:00,1062.0,Actual
69,2023-11-13 17:00:00+00:00,719.0,Actual
70,2023-11-13 18:00:00+00:00,688.0,Actual
71,2023-11-13 19:00:00+00:00,499.0,Actual
72,2023-11-13 20:00:00+00:00,355.0,Actual
73,2023-11-13 21:00:00+00:00,336.0,Actual
74,2023-11-13 22:00:00+00:00,304.0,Actual
75,2023-11-13 23:00:00+00:00,513.0,Actual
76,2023-11-14 00:00:00+00:00,402.0,Actual
77,2023-11-14 01:00:00+00:00,263.0,Actual
78,2023-11-14 02:00:00+00:00,217.0,Actual
79,2023-11-14 03:00:00+00:00,136.0,Actual
80,2023-11-14 04:00:00+00:00,150.0,Actual
81,2023-11-14 05:00:00+00:00,97.0,Actual
82,2023-11-14 06:00:00+00:00,115.0,Actual
83,2023-11-14 07:00:00+00:00,200.0,Actual
84,2023-11-14 08:00:00+00:00,277.0,Actual
85,2023-11-14 09:00:00+00:00,410.0,Actual
86,2023-11-14 10:00:00+00:00,587.0,Actual
87,2023-11-14 11:00:00+00:00,726.0,Actual
88,2023-11-14 12:00:00+00:00,649.0,Actual
89,2023-11-14 13:00:00+00:00,905.0,Actual
90,2023-11-14 14:00:00+00:00,1071.0,Actual
91,2023-11-14 15:00:00+00:00,1121.0,Actual
92,2023-11-14 16:00:00+00:00,1062.0,Actual
93,2023-11-14 17:00:00+00:00,719.0,Actual
94,2023-11-14 18:00:00+00:00,688.0,Actual
95,2023-11-14 19:00:00+00:00,499.0,Actual
96,2023-11-14 20:00:00+00:00,355.0,Actual
97,2023-11-14 21:00:00+00:00,336.0,Actual
98,2023-11-14 22:00:00+00:00,304.0,Actual
99,2023-11-14 23:00:00+00:00,451.0,Actual
100,2023-11-15 00:00:00+00:00,250.0,Actual
101,2023-11-15 01:00:00+00:00,140.0,Actual
102,2023-11-15 02:00:00+00:00,78.0,Actual
103,2023-11-15 03:00:00+00:00,64.0,Actual
104,2023-11-15 04:00:00+00:00,133.0,Actual
105,2023-11-15 05:00:00+00:00,254.0,Actual
106,2023-11-15 06:00:00+00:00,536.0,Actual
107,2023-11-15 07:00:00+00:00,1493.0,Actual
108,2023-11-15 08:00:00+00:00,1620.0,Actual
109,2023-11-15 09:00:00+00:00,1108.0,Actual
110,2023-11-15 10:00:00+00:00,1009.0,Actual
111,2023-11-15 11:00:00+00:00,1287.0,Actual
112,2023-11-15 12:00:00+00:00,1144.0,Actual
113,2023-11-15 13:00:00+00:00,1138.0,Actual
114,2023-11-15 14:00:00+00:00,1066.0,Actual
115,2023-11-15 15:00:00+00:00,1165.0,Actual
116,2023-11-15 16:00:00+00:00,1392.0,Actual
117,2023-11-15 17:00:00+00:00,1858.0,Actual
118,2023-11-15 18:00:00+00:00,1904.0,Actual
119,2023-11-15 19:00:00+00:00,1244.0,Actual
120,2023-11-15 20:00:00+00:00,779.0,Actual
121,2023-11-15 21:00:00+00:00,792.0,Actual
122,2023-11-15 22:00:00+00:00,698.0,Actual
123,2023-11-15 23:00:00+00:00,451.0,Actual
124,2023-11-16 00:00:00+00:00,250.0,Actual
125,2023-11-16 01:00:00+00:00,140.0,Actual
126,2023-11-16 02:00:00+00:00,78.0,Actual
127,2023-11-16 03:00:00+00:00,64.0,Actual
128,2023-11-16 04:00:00+00:00,133.0,Actual
129,2023-11-16 05:00:00+00:00,254.0,Actual
130,2023-11-16 06:00:00+00:00,536.0,Actual
131,2023-11-16 07:00:00+00:00,1493.0,Actual
132,2023-11-16 08:00:00+00:00,1620.0,Actual
133,2023-11-16 09:00:00+00:00,1108.0,Actual
134,2023-11-16 10:00:00+00:00,1009.0,Actual
135,2023-11-16 11:00:00+00:00,1287.0,Actual
136,2023-11-16 12:00:00+00:00,1144.0,Actual
137,2023-11-16 13:00:00+00:00,1138.0,Actual
138,2023-11-16 14:00:00+00:00,1066.0,Actual
139,2023-11-16 15:00:00+00:00,1165.0,Actual
140,2023-11-16 16:00:00+00:00,1392.0,Actual
141,2023-11-16 17:00:00+00:00,1858.0,Actual
142,2023-11-16 18:00:00+00:00,1904.0,Actual
143,2023-11-16 19:00:00+00:00,1244.0,Actual
144,2023-11-16 20:00:00+00:00,779.0,Actual
145,2023-11-16 21:00:00+00:00,792.0,Actual
146,2023-11-16 22:00:00+00:00,698.0,Actual
147,2023-11-16 23:00:00+00:00,451.0,Actual
148,2023-11-17 00:00:00+00:00,250.0,Actual
149,2023-11-17 01:00:00+00:00,140.0,Actual
150,2023-11-17 02:00:00+00:00,78.0,Actual
151,2023-11-17 03:00:00+00:00,64.0,Actual
152,2023-11-17 04:00:00+00:00,133.0,Actual
153,2023-11-17 05:00:00+00:00,254.0,Actual
154,2023-11-17 06:00:00+00:00,536.0,Actual
155,2023-11-17 07:00:00+00:00,1493.0,Actual
156,2023-11-17 08:00:00+00:00,1620.0,Actual
157,2023-11-17 09:00:00+00:00,1108.0,Actual
158,2023-11-17 10:00:00+00:00,1009.0,Actual
159,2023-11-17 11:00:00+00:00,1287.0,Actual
160,2023-11-17 12:00:00+00:00,1144.0,Actual
161,2023-11-17 13:00:00+00:00,1138.0,Actual
162,2023-11-17 14:00:00+00:00,1066.0,Actual
163,2023-11-17 15:00:00+00:00,1165.0,Actual
164,2023-11-17 16:00:00+00:00,1392.0,Actual
165,2023-11-17 17:00:00+00:00,1858.0,Actual
166,2023-11-17 18:00:00+00:00,1904.0,Actual
167,2023-11-17 19:00:00+00:00,1244.0,Actual
168,2023-11-17 20:00:00+00:00,779.0,Actual
169,2023-11-17 21:00:00+00:00,792.0,Actual
170,2023-11-17 22:00:00+00:00,698.0,Actual
