,datetime,no_of_vehicles,type
58,2024-01-21 22:00:00+00:00,318.0,Prediction
59,2024-01-21 23:00:00+00:00,239.0,Prediction
60,2024-01-22 00:00:00+00:00,141.0,Prediction
61,2024-01-22 01:00:00+00:00,71.0,Prediction
62,2024-01-22 02:00:00+00:00,31.0,Prediction
63,2024-01-22 03:00:00+00:00,78.0,Prediction
64,2024-01-22 04:00:00+00:00,126.0,Prediction
65,2024-01-22 05:00:00+00:00,194.0,Prediction
66,2024-01-22 06:00:00+00:00,501.0,Prediction
67,2024-01-22 07:00:00+00:00,1194.0,Prediction
68,2024-01-22 08:00:00+00:00,1123.0,Prediction
69,2024-01-22 09:00:00+00:00,608.0,Prediction
70,2024-01-22 10:00:00+00:00,682.0,Prediction
71,2024-01-22 11:00:00+00:00,845.0,Prediction
72,2024-01-22 12:00:00+00:00,876.0,Prediction
73,2024-01-22 13:00:00+00:00,793.0,Prediction
74,2024-01-22 14:00:00+00:00,752.0,Prediction
75,2024-01-22 15:00:00+00:00,853.0,Prediction
76,2024-01-22 16:00:00+00:00,1129.0,Prediction
77,2024-01-22 17:00:00+00:00,1577.0,Prediction
78,2024-01-22 18:00:00+00:00,1406.0,Prediction
79,2024-01-22 19:00:00+00:00,823.0,Prediction
80,2024-01-22 20:00:00+00:00,580.0,Prediction
81,2024-01-22 21:00:00+00:00,497.0,Prediction
82,2024-01-22 22:00:00+00:00,399.0,Prediction
83,2024-01-22 23:00:00+00:00,303.0,Prediction
84,2024-01-23 00:00:00+00:00,201.0,Prediction
85,2024-01-23 01:00:00+00:00,122.0,Prediction
86,2024-01-23 02:00:00+00:00,63.0,Prediction
87,2024-01-23 03:00:00+00:00,79.0,Prediction
88,2024-01-23 04:00:00+00:00,103.0,Prediction
89,2024-01-23 05:00:00+00:00,221.0,Prediction
90,2024-01-23 06:00:00+00:00,502.0,Prediction
91,2024-01-23 07:00:00+00:00,1340.0,Prediction
92,2024-01-23 08:00:00+00:00,1412.0,Prediction
93,2024-01-23 09:00:00+00:00,747.0,Prediction
94,2024-01-23 10:00:00+00:00,755.0,Prediction
95,2024-01-23 11:00:00+00:00,940.0,Prediction
96,2024-01-23 12:00:00+00:00,995.0,Prediction
97,2024-01-23 13:00:00+00:00,903.0,Prediction
98,2024-01-23 14:00:00+00:00,842.0,Prediction
99,2024-01-23 15:00:00+00:00,869.0,Prediction
100,2024-01-23 16:00:00+00:00,1115.0,Prediction
101,2024-01-23 17:00:00+00:00,1524.0,Prediction
102,2024-01-23 18:00:00+00:00,1568.0,Prediction
103,2024-01-23 19:00:00+00:00,1006.0,Prediction
104,2024-01-23 20:00:00+00:00,667.0,Prediction
105,2024-01-23 21:00:00+00:00,605.0,Prediction
106,2024-01-23 22:00:00+00:00,527.0,Prediction
107,2024-01-23 23:00:00+00:00,375.0,Prediction
108,2024-01-24 00:00:00+00:00,239.0,Prediction
109,2024-01-24 01:00:00+00:00,139.0,Prediction
110,2024-01-24 02:00:00+00:00,74.0,Prediction
111,2024-01-24 03:00:00+00:00,78.0,Prediction
112,2024-01-24 04:00:00+00:00,114.0,Prediction
113,2024-01-24 05:00:00+00:00,243.0,Prediction
114,2024-01-24 06:00:00+00:00,513.0,Prediction
115,2024-01-24 07:00:00+00:00,1354.0,Prediction
116,2024-01-24 08:00:00+00:00,1202.0,Prediction
117,2024-01-24 09:00:00+00:00,785.0,Prediction
118,2024-01-24 10:00:00+00:00,748.0,Prediction
119,2024-01-24 11:00:00+00:00,900.0,Prediction
120,2024-01-24 12:00:00+00:00,952.0,Prediction
121,2024-01-24 13:00:00+00:00,949.0,Prediction
122,2024-01-24 14:00:00+00:00,924.0,Prediction
123,2024-01-24 15:00:00+00:00,970.0,Prediction
124,2024-01-24 16:00:00+00:00,1209.0,Prediction
125,2024-01-24 17:00:00+00:00,1553.0,Prediction
126,2024-01-24 18:00:00+00:00,1668.0,Prediction
127,2024-01-24 19:00:00+00:00,1084.0,Prediction
128,2024-01-24 20:00:00+00:00,726.0,Prediction
129,2024-01-24 21:00:00+00:00,647.0,Prediction
130,2024-01-24 22:00:00+00:00,577.0,Prediction
131,2024-01-24 23:00:00+00:00,445.0,Prediction
132,2024-01-25 00:00:00+00:00,311.0,Prediction
133,2024-01-25 01:00:00+00:00,187.0,Prediction
134,2024-01-25 02:00:00+00:00,99.0,Prediction
135,2024-01-25 03:00:00+00:00,80.0,Prediction
136,2024-01-25 04:00:00+00:00,109.0,Prediction
137,2024-01-25 05:00:00+00:00,219.0,Prediction
138,2024-01-25 06:00:00+00:00,404.0,Prediction
139,2024-01-25 07:00:00+00:00,1228.0,Prediction
140,2024-01-25 08:00:00+00:00,1271.0,Prediction
141,2024-01-25 09:00:00+00:00,805.0,Prediction
142,2024-01-25 10:00:00+00:00,791.0,Prediction
143,2024-01-25 11:00:00+00:00,954.0,Prediction
144,2024-01-25 12:00:00+00:00,965.0,Prediction
145,2024-01-25 13:00:00+00:00,1005.0,Prediction
146,2024-01-25 14:00:00+00:00,985.0,Prediction
147,2024-01-25 15:00:00+00:00,1062.0,Prediction
148,2024-01-25 16:00:00+00:00,1077.0,Prediction
149,2024-01-25 17:00:00+00:00,1414.0,Prediction
150,2024-01-25 18:00:00+00:00,1548.0,Prediction
151,2024-01-25 19:00:00+00:00,1050.0,Prediction
152,2024-01-25 20:00:00+00:00,697.0,Prediction
153,2024-01-25 21:00:00+00:00,625.0,Prediction
154,2024-01-25 22:00:00+00:00,585.0,Prediction
155,2024-01-25 23:00:00+00:00,457.0,Prediction
156,2024-01-26 00:00:00+00:00,361.0,Prediction
157,2024-01-26 01:00:00+00:00,198.0,Prediction
158,2024-01-26 02:00:00+00:00,96.0,Prediction
159,2024-01-26 03:00:00+00:00,83.0,Prediction
160,2024-01-26 04:00:00+00:00,117.0,Prediction
161,2024-01-26 05:00:00+00:00,226.0,Prediction
162,2024-01-26 06:00:00+00:00,406.0,Prediction
163,2024-01-26 07:00:00+00:00,1202.0,Prediction
164,2024-01-26 08:00:00+00:00,1204.0,Prediction
165,2024-01-26 09:00:00+00:00,800.0,Prediction
166,2024-01-26 10:00:00+00:00,812.0,Prediction
167,2024-01-26 11:00:00+00:00,964.0,Prediction
168,2024-01-26 12:00:00+00:00,944.0,Prediction
169,2024-01-26 13:00:00+00:00,916.0,Prediction
170,2024-01-26 14:00:00+00:00,880.0,Prediction
0,2024-01-19 12:00:00+00:00,901.0,Actual
1,2024-01-19 13:00:00+00:00,882.0,Actual
2,2024-01-19 14:00:00+00:00,878.0,Actual
3,2024-01-19 15:00:00+00:00,968.0,Actual
4,2024-01-19 16:00:00+00:00,1041.0,Actual
5,2024-01-19 17:00:00+00:00,1244.0,Actual
6,2024-01-19 18:00:00+00:00,1188.0,Actual
7,2024-01-19 19:00:00+00:00,840.0,Actual
8,2024-01-19 20:00:00+00:00,639.0,Actual
9,2024-01-19 21:00:00+00:00,546.0,Actual
10,2024-01-19 22:00:00+00:00,526.0,Actual
11,2024-01-19 23:00:00+00:00,414.0,Actual
12,2024-01-20 00:00:00+00:00,302.0,Actual
13,2024-01-20 01:00:00+00:00,306.0,Actual
14,2024-01-20 02:00:00+00:00,169.0,Actual
15,2024-01-20 03:00:00+00:00,155.0,Actual
16,2024-01-20 04:00:00+00:00,139.0,Actual
17,2024-01-20 05:00:00+00:00,164.0,Actual
18,2024-01-20 06:00:00+00:00,205.0,Actual
19,2024-01-20 07:00:00+00:00,283.0,Actual
20,2024-01-20 08:00:00+00:00,439.0,Actual
21,2024-01-20 09:00:00+00:00,618.0,Actual
22,2024-01-20 10:00:00+00:00,739.0,Actual
23,2024-01-20 11:00:00+00:00,918.0,Actual
24,2024-01-20 12:00:00+00:00,880.0,Actual
25,2024-01-20 13:00:00+00:00,960.0,Actual
26,2024-01-20 14:00:00+00:00,1201.0,Actual
27,2024-01-20 15:00:00+00:00,1280.0,Actual
28,2024-01-20 16:00:00+00:00,1288.0,Actual
29,2024-01-20 17:00:00+00:00,1180.0,Actual
30,2024-01-20 18:00:00+00:00,988.0,Actual
31,2024-01-20 19:00:00+00:00,663.0,Actual
32,2024-01-20 20:00:00+00:00,498.0,Actual
33,2024-01-20 21:00:00+00:00,471.0,Actual
34,2024-01-20 22:00:00+00:00,414.0,Actual
35,2024-01-20 23:00:00+00:00,406.0,Actual
36,2024-01-21 00:00:00+00:00,344.0,Actual
37,2024-01-21 01:00:00+00:00,267.0,Actual
38,2024-01-21 02:00:00+00:00,206.0,Actual
39,2024-01-21 03:00:00+00:00,161.0,Actual
40,2024-01-21 04:00:00+00:00,137.0,Actual
41,2024-01-21 05:00:00+00:00,119.0,Actual
42,2024-01-21 06:00:00+00:00,124.0,Actual
43,2024-01-21 07:00:00+00:00,218.0,Actual
44,2024-01-21 08:00:00+00:00,341.0,Actual
45,2024-01-21 09:00:00+00:00,571.0,Actual
46,2024-01-21 10:00:00+00:00,755.0,Actual
47,2024-01-21 11:00:00+00:00,871.0,Actual
48,2024-01-21 12:00:00+00:00,1016.0,Actual
49,2024-01-21 13:00:00+00:00,1040.0,Actual
50,2024-01-21 14:00:00+00:00,1084.0,Actual
51,2024-01-21 15:00:00+00:00,1058.0,Actual
52,2024-01-21 16:00:00+00:00,1136.0,Actual
53,2024-01-21 17:00:00+00:00,948.0,Actual
54,2024-01-21 18:00:00+00:00,815.0,Actual
55,2024-01-21 19:00:00+00:00,588.0,Actual
56,2024-01-21 20:00:00+00:00,407.0,Actual
57,2024-01-21 21:00:00+00:00,352.0,Actual
58,2024-01-21 22:00:00+00:00,259.0,Actual
59,2024-01-21 23:00:00+00:00,224.0,Actual
60,2024-01-22 00:00:00+00:00,135.0,Actual
61,2024-01-22 01:00:00+00:00,91.0,Actual
62,2024-01-22 02:00:00+00:00,53.0,Actual
63,2024-01-22 03:00:00+00:00,50.0,Actual
64,2024-01-22 04:00:00+00:00,117.0,Actual
65,2024-01-22 05:00:00+00:00,245.0,Actual
66,2024-01-22 06:00:00+00:00,444.0,Actual
67,2024-01-22 07:00:00+00:00,1203.0,Actual
68,2024-01-22 08:00:00+00:00,1288.0,Actual
69,2024-01-22 09:00:00+00:00,710.0,Actual
70,2024-01-22 10:00:00+00:00,717.0,Actual
71,2024-01-22 11:00:00+00:00,738.0,Actual
72,2024-01-22 12:00:00+00:00,735.0,Actual
73,2024-01-22 13:00:00+00:00,822.0,Actual
74,2024-01-22 14:00:00+00:00,834.0,Actual
75,2024-01-22 15:00:00+00:00,935.0,Actual
76,2024-01-22 16:00:00+00:00,1067.0,Actual
77,2024-01-22 17:00:00+00:00,1496.0,Actual
78,2024-01-22 18:00:00+00:00,1464.0,Actual
79,2024-01-22 19:00:00+00:00,859.0,Actual
80,2024-01-22 20:00:00+00:00,570.0,Actual
81,2024-01-22 21:00:00+00:00,587.0,Actual
82,2024-01-22 22:00:00+00:00,472.0,Actual
83,2024-01-22 23:00:00+00:00,325.0,Actual
84,2024-01-23 00:00:00+00:00,152.0,Actual
85,2024-01-23 01:00:00+00:00,116.0,Actual
86,2024-01-23 02:00:00+00:00,63.0,Actual
87,2024-01-23 03:00:00+00:00,68.0,Actual
88,2024-01-23 04:00:00+00:00,112.0,Actual
89,2024-01-23 05:00:00+00:00,263.0,Actual
90,2024-01-23 06:00:00+00:00,493.0,Actual
91,2024-01-23 07:00:00+00:00,1388.0,Actual
92,2024-01-23 08:00:00+00:00,1493.0,Actual
93,2024-01-23 09:00:00+00:00,894.0,Actual
94,2024-01-23 10:00:00+00:00,851.0,Actual
95,2024-01-23 11:00:00+00:00,865.0,Actual
96,2024-01-23 12:00:00+00:00,850.0,Actual
97,2024-01-23 13:00:00+00:00,850.0,Actual
98,2024-01-23 14:00:00+00:00,815.0,Actual
99,2024-01-23 15:00:00+00:00,883.0,Actual
100,2024-01-23 16:00:00+00:00,1064.0,Actual
101,2024-01-23 17:00:00+00:00,1601.0,Actual
102,2024-01-23 18:00:00+00:00,1486.0,Actual
103,2024-01-23 19:00:00+00:00,957.0,Actual
104,2024-01-23 20:00:00+00:00,709.0,Actual
105,2024-01-23 21:00:00+00:00,597.0,Actual
106,2024-01-23 22:00:00+00:00,544.0,Actual
107,2024-01-23 23:00:00+00:00,366.0,Actual
108,2024-01-24 00:00:00+00:00,203.0,Actual
109,2024-01-24 01:00:00+00:00,146.0,Actual
110,2024-01-24 02:00:00+00:00,80.0,Actual
111,2024-01-24 03:00:00+00:00,76.0,Actual
112,2024-01-24 04:00:00+00:00,125.0,Actual
113,2024-01-24 05:00:00+00:00,251.0,Actual
114,2024-01-24 06:00:00+00:00,412.0,Actual
115,2024-01-24 07:00:00+00:00,1185.0,Actual
116,2024-01-24 08:00:00+00:00,1424.0,Actual
117,2024-01-24 09:00:00+00:00,896.0,Actual
118,2024-01-24 10:00:00+00:00,799.0,Actual
119,2024-01-24 11:00:00+00:00,962.0,Actual
120,2024-01-24 12:00:00+00:00,936.0,Actual
121,2024-01-24 13:00:00+00:00,987.0,Actual
122,2024-01-24 14:00:00+00:00,1003.0,Actual
123,2024-01-24 15:00:00+00:00,971.0,Actual
124,2024-01-24 16:00:00+00:00,1208.0,Actual
125,2024-01-24 17:00:00+00:00,1638.0,Actual
126,2024-01-24 18:00:00+00:00,1589.0,Actual
127,2024-01-24 19:00:00+00:00,974.0,Actual
128,2024-01-24 20:00:00+00:00,684.0,Actual
129,2024-01-24 21:00:00+00:00,690.0,Actual
130,2024-01-24 22:00:00+00:00,676.0,Actual
131,2024-01-24 23:00:00+00:00,408.0,Actual
132,2024-01-25 00:00:00+00:00,243.0,Actual
133,2024-01-25 01:00:00+00:00,150.0,Actual
134,2024-01-25 02:00:00+00:00,83.0,Actual
135,2024-01-25 03:00:00+00:00,81.0,Actual
136,2024-01-25 04:00:00+00:00,126.0,Actual
137,2024-01-25 05:00:00+00:00,234.0,Actual
138,2024-01-25 06:00:00+00:00,470.0,Actual
139,2024-01-25 07:00:00+00:00,1327.0,Actual
140,2024-01-25 08:00:00+00:00,1458.0,Actual
141,2024-01-25 09:00:00+00:00,858.0,Actual
142,2024-01-25 10:00:00+00:00,798.0,Actual
143,2024-01-25 11:00:00+00:00,1056.0,Actual
144,2024-01-25 12:00:00+00:00,970.0,Actual
145,2024-01-25 13:00:00+00:00,1062.0,Actual
146,2024-01-25 14:00:00+00:00,722.0,Actual
147,2024-01-25 15:00:00+00:00,919.0,Actual
148,2024-01-25 16:00:00+00:00,1088.0,Actual
149,2024-01-25 17:00:00+00:00,1490.0,Actual
150,2024-01-25 18:00:00+00:00,1420.0,Actual
151,2024-01-25 19:00:00+00:00,1031.0,Actual
152,2024-01-25 20:00:00+00:00,719.0,Actual
153,2024-01-25 21:00:00+00:00,730.0,Actual
154,2024-01-25 22:00:00+00:00,790.0,Actual
155,2024-01-25 23:00:00+00:00,408.0,Actual
156,2024-01-26 00:00:00+00:00,243.0,Actual
157,2024-01-26 01:00:00+00:00,150.0,Actual
158,2024-01-26 02:00:00+00:00,83.0,Actual
159,2024-01-26 03:00:00+00:00,81.0,Actual
160,2024-01-26 04:00:00+00:00,126.0,Actual
161,2024-01-26 05:00:00+00:00,234.0,Actual
162,2024-01-26 06:00:00+00:00,470.0,Actual
163,2024-01-26 07:00:00+00:00,1327.0,Actual
164,2024-01-26 08:00:00+00:00,1458.0,Actual
165,2024-01-26 09:00:00+00:00,858.0,Actual
166,2024-01-26 10:00:00+00:00,798.0,Actual
167,2024-01-26 11:00:00+00:00,1056.0,Actual
168,2024-01-26 12:00:00+00:00,970.0,Actual
169,2024-01-26 13:00:00+00:00,1062.0,Actual
170,2024-01-26 14:00:00+00:00,722.0,Actual
