,datetime,no_of_vehicles,type
130,2024-06-15 05:00:00+00:00,611.0,Prediction
131,2024-06-15 06:00:00+00:00,611.0,Prediction
132,2024-06-15 07:00:00+00:00,611.0,Prediction
133,2024-06-15 08:00:00+00:00,611.0,Prediction
134,2024-06-15 09:00:00+00:00,610.0,Prediction
135,2024-06-15 10:00:00+00:00,610.0,Prediction
136,2024-06-15 11:00:00+00:00,610.0,Prediction
137,2024-06-15 12:00:00+00:00,610.0,Prediction
138,2024-06-15 13:00:00+00:00,610.0,Prediction
139,2024-06-15 14:00:00+00:00,610.0,Prediction
140,2024-06-15 15:00:00+00:00,610.0,Prediction
141,2024-06-15 16:00:00+00:00,610.0,Prediction
142,2024-06-15 17:00:00+00:00,610.0,Prediction
143,2024-06-15 18:00:00+00:00,610.0,Prediction
144,2024-06-15 19:00:00+00:00,610.0,Prediction
145,2024-06-15 20:00:00+00:00,610.0,Prediction
146,2024-06-15 21:00:00+00:00,610.0,Prediction
147,2024-06-15 22:00:00+00:00,610.0,Prediction
148,2024-06-15 23:00:00+00:00,610.0,Prediction
149,2024-06-16 00:00:00+00:00,610.0,Prediction
150,2024-06-16 01:00:00+00:00,610.0,Prediction
151,2024-06-16 02:00:00+00:00,610.0,Prediction
152,2024-06-16 03:00:00+00:00,611.0,Prediction
153,2024-06-16 04:00:00+00:00,611.0,Prediction
154,2024-06-16 05:00:00+00:00,611.0,Prediction
155,2024-06-16 06:00:00+00:00,611.0,Prediction
156,2024-06-16 07:00:00+00:00,610.0,Prediction
157,2024-06-16 08:00:00+00:00,610.0,Prediction
158,2024-06-16 09:00:00+00:00,610.0,Prediction
159,2024-06-16 10:00:00+00:00,610.0,Prediction
160,2024-06-16 11:00:00+00:00,610.0,Prediction
161,2024-06-16 12:00:00+00:00,610.0,Prediction
162,2024-06-16 13:00:00+00:00,610.0,Prediction
163,2024-06-16 14:00:00+00:00,610.0,Prediction
164,2024-06-16 15:00:00+00:00,610.0,Prediction
165,2024-06-16 16:00:00+00:00,610.0,Prediction
166,2024-06-16 17:00:00+00:00,610.0,Prediction
167,2024-06-16 18:00:00+00:00,610.0,Prediction
168,2024-06-16 19:00:00+00:00,610.0,Prediction
169,2024-06-16 20:00:00+00:00,563.0,Prediction
170,2024-06-16 21:00:00+00:00,727.0,Prediction
0,2024-06-09 19:00:00+00:00,0.0,Actual
1,2024-06-09 20:00:00+00:00,0.0,Actual
2,2024-06-09 21:00:00+00:00,0.0,Actual
3,2024-06-09 22:00:00+00:00,0.0,Actual
4,2024-06-09 23:00:00+00:00,0.0,Actual
5,2024-06-10 00:00:00+00:00,0.0,Actual
6,2024-06-10 01:00:00+00:00,0.0,Actual
7,2024-06-10 02:00:00+00:00,0.0,Actual
8,2024-06-10 03:00:00+00:00,0.0,Actual
9,2024-06-10 04:00:00+00:00,0.0,Actual
10,2024-06-10 05:00:00+00:00,0.0,Actual
11,2024-06-10 06:00:00+00:00,0.0,Actual
12,2024-06-10 07:00:00+00:00,0.0,Actual
13,2024-06-10 08:00:00+00:00,0.0,Actual
14,2024-06-10 09:00:00+00:00,0.0,Actual
15,2024-06-10 10:00:00+00:00,0.0,Actual
16,2024-06-10 11:00:00+00:00,0.0,Actual
17,2024-06-10 12:00:00+00:00,0.0,Actual
18,2024-06-10 13:00:00+00:00,0.0,Actual
19,2024-06-10 14:00:00+00:00,0.0,Actual
20,2024-06-10 15:00:00+00:00,0.0,Actual
21,2024-06-10 16:00:00+00:00,0.0,Actual
22,2024-06-10 17:00:00+00:00,0.0,Actual
23,2024-06-10 18:00:00+00:00,0.0,Actual
24,2024-06-10 19:00:00+00:00,0.0,Actual
25,2024-06-10 20:00:00+00:00,0.0,Actual
26,2024-06-10 21:00:00+00:00,0.0,Actual
27,2024-06-10 22:00:00+00:00,0.0,Actual
28,2024-06-10 23:00:00+00:00,0.0,Actual
29,2024-06-11 00:00:00+00:00,0.0,Actual
30,2024-06-11 01:00:00+00:00,0.0,Actual
31,2024-06-11 02:00:00+00:00,0.0,Actual
32,2024-06-11 03:00:00+00:00,0.0,Actual
33,2024-06-11 04:00:00+00:00,0.0,Actual
34,2024-06-11 05:00:00+00:00,0.0,Actual
35,2024-06-11 06:00:00+00:00,0.0,Actual
36,2024-06-11 07:00:00+00:00,0.0,Actual
37,2024-06-11 08:00:00+00:00,0.0,Actual
38,2024-06-11 09:00:00+00:00,0.0,Actual
39,2024-06-11 10:00:00+00:00,0.0,Actual
40,2024-06-11 11:00:00+00:00,0.0,Actual
41,2024-06-11 12:00:00+00:00,0.0,Actual
42,2024-06-11 13:00:00+00:00,0.0,Actual
43,2024-06-11 14:00:00+00:00,0.0,Actual
44,2024-06-11 15:00:00+00:00,0.0,Actual
45,2024-06-11 16:00:00+00:00,0.0,Actual
46,2024-06-11 17:00:00+00:00,0.0,Actual
47,2024-06-11 18:00:00+00:00,0.0,Actual
48,2024-06-11 19:00:00+00:00,0.0,Actual
49,2024-06-11 20:00:00+00:00,0.0,Actual
50,2024-06-11 21:00:00+00:00,0.0,Actual
51,2024-06-11 22:00:00+00:00,0.0,Actual
52,2024-06-11 23:00:00+00:00,0.0,Actual
53,2024-06-12 00:00:00+00:00,0.0,Actual
54,2024-06-12 01:00:00+00:00,0.0,Actual
55,2024-06-12 02:00:00+00:00,0.0,Actual
56,2024-06-12 03:00:00+00:00,0.0,Actual
57,2024-06-12 04:00:00+00:00,0.0,Actual
58,2024-06-12 05:00:00+00:00,0.0,Actual
59,2024-06-12 06:00:00+00:00,0.0,Actual
60,2024-06-12 07:00:00+00:00,0.0,Actual
61,2024-06-12 08:00:00+00:00,0.0,Actual
62,2024-06-12 09:00:00+00:00,0.0,Actual
63,2024-06-12 10:00:00+00:00,0.0,Actual
64,2024-06-12 11:00:00+00:00,0.0,Actual
65,2024-06-12 12:00:00+00:00,0.0,Actual
66,2024-06-12 13:00:00+00:00,0.0,Actual
67,2024-06-12 14:00:00+00:00,0.0,Actual
68,2024-06-12 15:00:00+00:00,0.0,Actual
69,2024-06-12 16:00:00+00:00,0.0,Actual
70,2024-06-12 17:00:00+00:00,0.0,Actual
71,2024-06-12 18:00:00+00:00,0.0,Actual
72,2024-06-12 19:00:00+00:00,0.0,Actual
73,2024-06-12 20:00:00+00:00,0.0,Actual
74,2024-06-12 21:00:00+00:00,0.0,Actual
75,2024-06-12 22:00:00+00:00,0.0,Actual
76,2024-06-12 23:00:00+00:00,0.0,Actual
77,2024-06-13 00:00:00+00:00,0.0,Actual
78,2024-06-13 01:00:00+00:00,0.0,Actual
79,2024-06-13 02:00:00+00:00,0.0,Actual
80,2024-06-13 03:00:00+00:00,0.0,Actual
81,2024-06-13 04:00:00+00:00,0.0,Actual
82,2024-06-13 05:00:00+00:00,0.0,Actual
83,2024-06-13 06:00:00+00:00,0.0,Actual
84,2024-06-13 07:00:00+00:00,0.0,Actual
85,2024-06-13 08:00:00+00:00,0.0,Actual
86,2024-06-13 09:00:00+00:00,0.0,Actual
87,2024-06-13 10:00:00+00:00,0.0,Actual
88,2024-06-13 11:00:00+00:00,0.0,Actual
89,2024-06-13 12:00:00+00:00,0.0,Actual
90,2024-06-13 13:00:00+00:00,0.0,Actual
91,2024-06-13 14:00:00+00:00,0.0,Actual
92,2024-06-13 15:00:00+00:00,0.0,Actual
93,2024-06-13 16:00:00+00:00,0.0,Actual
94,2024-06-13 17:00:00+00:00,0.0,Actual
95,2024-06-13 18:00:00+00:00,0.0,Actual
96,2024-06-13 19:00:00+00:00,0.0,Actual
97,2024-06-13 20:00:00+00:00,0.0,Actual
98,2024-06-13 21:00:00+00:00,0.0,Actual
99,2024-06-13 22:00:00+00:00,0.0,Actual
100,2024-06-13 23:00:00+00:00,0.0,Actual
101,2024-06-14 00:00:00+00:00,0.0,Actual
102,2024-06-14 01:00:00+00:00,0.0,Actual
103,2024-06-14 02:00:00+00:00,0.0,Actual
104,2024-06-14 03:00:00+00:00,0.0,Actual
105,2024-06-14 04:00:00+00:00,0.0,Actual
106,2024-06-14 05:00:00+00:00,0.0,Actual
107,2024-06-14 06:00:00+00:00,0.0,Actual
108,2024-06-14 07:00:00+00:00,0.0,Actual
109,2024-06-14 08:00:00+00:00,0.0,Actual
110,2024-06-14 09:00:00+00:00,0.0,Actual
111,2024-06-14 10:00:00+00:00,0.0,Actual
112,2024-06-14 11:00:00+00:00,0.0,Actual
113,2024-06-14 12:00:00+00:00,0.0,Actual
114,2024-06-14 13:00:00+00:00,0.0,Actual
115,2024-06-14 14:00:00+00:00,0.0,Actual
116,2024-06-14 15:00:00+00:00,0.0,Actual
117,2024-06-14 16:00:00+00:00,0.0,Actual
118,2024-06-14 17:00:00+00:00,0.0,Actual
119,2024-06-14 18:00:00+00:00,0.0,Actual
120,2024-06-14 19:00:00+00:00,0.0,Actual
121,2024-06-14 20:00:00+00:00,0.0,Actual
122,2024-06-14 21:00:00+00:00,0.0,Actual
123,2024-06-14 22:00:00+00:00,0.0,Actual
124,2024-06-14 23:00:00+00:00,0.0,Actual
125,2024-06-15 00:00:00+00:00,0.0,Actual
126,2024-06-15 01:00:00+00:00,0.0,Actual
127,2024-06-15 02:00:00+00:00,0.0,Actual
128,2024-06-15 03:00:00+00:00,0.0,Actual
129,2024-06-15 04:00:00+00:00,0.0,Actual
130,2024-06-15 05:00:00+00:00,0.0,Actual
131,2024-06-15 06:00:00+00:00,0.0,Actual
132,2024-06-15 07:00:00+00:00,0.0,Actual
133,2024-06-15 08:00:00+00:00,0.0,Actual
134,2024-06-15 09:00:00+00:00,0.0,Actual
135,2024-06-15 10:00:00+00:00,0.0,Actual
136,2024-06-15 11:00:00+00:00,0.0,Actual
137,2024-06-15 12:00:00+00:00,0.0,Actual
138,2024-06-15 13:00:00+00:00,0.0,Actual
139,2024-06-15 14:00:00+00:00,0.0,Actual
140,2024-06-15 15:00:00+00:00,0.0,Actual
141,2024-06-15 16:00:00+00:00,0.0,Actual
142,2024-06-15 17:00:00+00:00,0.0,Actual
143,2024-06-15 18:00:00+00:00,0.0,Actual
144,2024-06-15 19:00:00+00:00,0.0,Actual
145,2024-06-15 20:00:00+00:00,0.0,Actual
146,2024-06-15 21:00:00+00:00,0.0,Actual
147,2024-06-15 22:00:00+00:00,0.0,Actual
148,2024-06-15 23:00:00+00:00,0.0,Actual
149,2024-06-16 00:00:00+00:00,0.0,Actual
150,2024-06-16 01:00:00+00:00,0.0,Actual
151,2024-06-16 02:00:00+00:00,0.0,Actual
152,2024-06-16 03:00:00+00:00,0.0,Actual
153,2024-06-16 04:00:00+00:00,0.0,Actual
154,2024-06-16 05:00:00+00:00,0.0,Actual
155,2024-06-16 06:00:00+00:00,0.0,Actual
156,2024-06-16 07:00:00+00:00,0.0,Actual
157,2024-06-16 08:00:00+00:00,0.0,Actual
158,2024-06-16 09:00:00+00:00,0.0,Actual
159,2024-06-16 10:00:00+00:00,0.0,Actual
160,2024-06-16 11:00:00+00:00,0.0,Actual
161,2024-06-16 12:00:00+00:00,0.0,Actual
162,2024-06-16 13:00:00+00:00,0.0,Actual
163,2024-06-16 14:00:00+00:00,0.0,Actual
164,2024-06-16 15:00:00+00:00,0.0,Actual
165,2024-06-16 16:00:00+00:00,0.0,Actual
166,2024-06-16 17:00:00+00:00,0.0,Actual
167,2024-06-16 18:00:00+00:00,0.0,Actual
168,2024-06-16 19:00:00+00:00,0.0,Actual
169,2024-06-16 20:00:00+00:00,0.0,Actual
170,2024-06-16 21:00:00+00:00,0.0,Actual
