,datetime,no_of_vehicles,type
111,2024-02-15 18:00:00+00:00,1774.0,Prediction
112,2024-02-15 19:00:00+00:00,1170.0,Prediction
113,2024-02-15 20:00:00+00:00,812.0,Prediction
114,2024-02-15 21:00:00+00:00,726.0,Prediction
115,2024-02-15 22:00:00+00:00,678.0,Prediction
116,2024-02-15 23:00:00+00:00,549.0,Prediction
117,2024-02-16 00:00:00+00:00,362.0,Prediction
118,2024-02-16 01:00:00+00:00,222.0,Prediction
119,2024-02-16 02:00:00+00:00,142.0,Prediction
120,2024-02-16 03:00:00+00:00,109.0,Prediction
121,2024-02-16 04:00:00+00:00,119.0,Prediction
122,2024-02-16 05:00:00+00:00,222.0,Prediction
123,2024-02-16 06:00:00+00:00,423.0,Prediction
124,2024-02-16 07:00:00+00:00,1091.0,Prediction
125,2024-02-16 08:00:00+00:00,998.0,Prediction
126,2024-02-16 09:00:00+00:00,711.0,Prediction
127,2024-02-16 10:00:00+00:00,777.0,Prediction
128,2024-02-16 11:00:00+00:00,867.0,Prediction
129,2024-02-16 12:00:00+00:00,853.0,Prediction
130,2024-02-16 13:00:00+00:00,891.0,Prediction
131,2024-02-16 14:00:00+00:00,860.0,Prediction
132,2024-02-16 15:00:00+00:00,947.0,Prediction
133,2024-02-16 16:00:00+00:00,1171.0,Prediction
134,2024-02-16 17:00:00+00:00,1377.0,Prediction
135,2024-02-16 18:00:00+00:00,1365.0,Prediction
136,2024-02-16 19:00:00+00:00,996.0,Prediction
137,2024-02-16 20:00:00+00:00,739.0,Prediction
138,2024-02-16 21:00:00+00:00,651.0,Prediction
139,2024-02-16 22:00:00+00:00,604.0,Prediction
140,2024-02-16 23:00:00+00:00,534.0,Prediction
141,2024-02-17 00:00:00+00:00,418.0,Prediction
142,2024-02-17 01:00:00+00:00,274.0,Prediction
143,2024-02-17 02:00:00+00:00,174.0,Prediction
144,2024-02-17 03:00:00+00:00,133.0,Prediction
145,2024-02-17 04:00:00+00:00,134.0,Prediction
146,2024-02-17 05:00:00+00:00,185.0,Prediction
147,2024-02-17 06:00:00+00:00,363.0,Prediction
148,2024-02-17 07:00:00+00:00,920.0,Prediction
149,2024-02-17 08:00:00+00:00,959.0,Prediction
150,2024-02-17 09:00:00+00:00,667.0,Prediction
151,2024-02-17 10:00:00+00:00,760.0,Prediction
152,2024-02-17 11:00:00+00:00,835.0,Prediction
153,2024-02-17 12:00:00+00:00,824.0,Prediction
154,2024-02-17 13:00:00+00:00,888.0,Prediction
155,2024-02-17 14:00:00+00:00,867.0,Prediction
156,2024-02-17 15:00:00+00:00,958.0,Prediction
157,2024-02-17 16:00:00+00:00,1163.0,Prediction
158,2024-02-17 17:00:00+00:00,1330.0,Prediction
159,2024-02-17 18:00:00+00:00,1323.0,Prediction
160,2024-02-17 19:00:00+00:00,955.0,Prediction
161,2024-02-17 20:00:00+00:00,710.0,Prediction
162,2024-02-17 21:00:00+00:00,634.0,Prediction
163,2024-02-17 22:00:00+00:00,601.0,Prediction
164,2024-02-17 23:00:00+00:00,533.0,Prediction
165,2024-02-18 00:00:00+00:00,418.0,Prediction
166,2024-02-18 01:00:00+00:00,273.0,Prediction
167,2024-02-18 02:00:00+00:00,174.0,Prediction
168,2024-02-18 03:00:00+00:00,133.0,Prediction
169,2024-02-18 04:00:00+00:00,139.0,Prediction
170,2024-02-18 05:00:00+00:00,204.0,Prediction
0,2024-02-11 03:00:00+00:00,171.0,Actual
1,2024-02-11 04:00:00+00:00,142.0,Actual
2,2024-02-11 05:00:00+00:00,103.0,Actual
3,2024-02-11 06:00:00+00:00,165.0,Actual
4,2024-02-11 07:00:00+00:00,199.0,Actual
5,2024-02-11 08:00:00+00:00,352.0,Actual
6,2024-02-11 09:00:00+00:00,561.0,Actual
7,2024-02-11 10:00:00+00:00,667.0,Actual
8,2024-02-11 11:00:00+00:00,815.0,Actual
9,2024-02-11 12:00:00+00:00,757.0,Actual
10,2024-02-11 13:00:00+00:00,820.0,Actual
11,2024-02-11 14:00:00+00:00,953.0,Actual
12,2024-02-11 15:00:00+00:00,904.0,Actual
13,2024-02-11 16:00:00+00:00,925.0,Actual
14,2024-02-11 17:00:00+00:00,905.0,Actual
15,2024-02-11 18:00:00+00:00,761.0,Actual
16,2024-02-11 19:00:00+00:00,555.0,Actual
17,2024-02-11 20:00:00+00:00,402.0,Actual
18,2024-02-11 21:00:00+00:00,316.0,Actual
19,2024-02-11 22:00:00+00:00,292.0,Actual
20,2024-02-11 23:00:00+00:00,232.0,Actual
21,2024-02-12 00:00:00+00:00,145.0,Actual
22,2024-02-12 01:00:00+00:00,107.0,Actual
23,2024-02-12 02:00:00+00:00,68.0,Actual
24,2024-02-12 03:00:00+00:00,56.0,Actual
25,2024-02-12 04:00:00+00:00,135.0,Actual
26,2024-02-12 05:00:00+00:00,245.0,Actual
27,2024-02-12 06:00:00+00:00,427.0,Actual
28,2024-02-12 07:00:00+00:00,1154.0,Actual
29,2024-02-12 08:00:00+00:00,1423.0,Actual
30,2024-02-12 09:00:00+00:00,701.0,Actual
31,2024-02-12 10:00:00+00:00,659.0,Actual
32,2024-02-12 11:00:00+00:00,831.0,Actual
33,2024-02-12 12:00:00+00:00,849.0,Actual
34,2024-02-12 13:00:00+00:00,931.0,Actual
35,2024-02-12 14:00:00+00:00,878.0,Actual
36,2024-02-12 15:00:00+00:00,753.0,Actual
37,2024-02-12 16:00:00+00:00,1068.0,Actual
38,2024-02-12 17:00:00+00:00,1525.0,Actual
39,2024-02-12 18:00:00+00:00,1487.0,Actual
40,2024-02-12 19:00:00+00:00,905.0,Actual
41,2024-02-12 20:00:00+00:00,620.0,Actual
42,2024-02-12 21:00:00+00:00,536.0,Actual
43,2024-02-12 22:00:00+00:00,431.0,Actual
44,2024-02-12 23:00:00+00:00,322.0,Actual
45,2024-02-13 00:00:00+00:00,150.0,Actual
46,2024-02-13 01:00:00+00:00,115.0,Actual
47,2024-02-13 02:00:00+00:00,58.0,Actual
48,2024-02-13 03:00:00+00:00,68.0,Actual
49,2024-02-13 04:00:00+00:00,117.0,Actual
50,2024-02-13 05:00:00+00:00,240.0,Actual
51,2024-02-13 06:00:00+00:00,487.0,Actual
52,2024-02-13 07:00:00+00:00,1222.0,Actual
53,2024-02-13 08:00:00+00:00,1554.0,Actual
54,2024-02-13 09:00:00+00:00,832.0,Actual
55,2024-02-13 10:00:00+00:00,830.0,Actual
56,2024-02-13 11:00:00+00:00,1021.0,Actual
57,2024-02-13 12:00:00+00:00,953.0,Actual
58,2024-02-13 13:00:00+00:00,1011.0,Actual
59,2024-02-13 14:00:00+00:00,906.0,Actual
60,2024-02-13 15:00:00+00:00,827.0,Actual
61,2024-02-13 16:00:00+00:00,1137.0,Actual
62,2024-02-13 17:00:00+00:00,1657.0,Actual
63,2024-02-13 18:00:00+00:00,1466.0,Actual
64,2024-02-13 19:00:00+00:00,956.0,Actual
65,2024-02-13 20:00:00+00:00,676.0,Actual
66,2024-02-13 21:00:00+00:00,650.0,Actual
67,2024-02-13 22:00:00+00:00,552.0,Actual
68,2024-02-13 23:00:00+00:00,395.0,Actual
69,2024-02-14 00:00:00+00:00,250.0,Actual
70,2024-02-14 01:00:00+00:00,146.0,Actual
71,2024-02-14 02:00:00+00:00,75.0,Actual
72,2024-02-14 03:00:00+00:00,61.0,Actual
73,2024-02-14 04:00:00+00:00,119.0,Actual
74,2024-02-14 05:00:00+00:00,261.0,Actual
75,2024-02-14 06:00:00+00:00,443.0,Actual
76,2024-02-14 07:00:00+00:00,1149.0,Actual
77,2024-02-14 08:00:00+00:00,1393.0,Actual
78,2024-02-14 09:00:00+00:00,824.0,Actual
79,2024-02-14 10:00:00+00:00,752.0,Actual
80,2024-02-14 11:00:00+00:00,968.0,Actual
81,2024-02-14 12:00:00+00:00,925.0,Actual
82,2024-02-14 13:00:00+00:00,1020.0,Actual
83,2024-02-14 14:00:00+00:00,960.0,Actual
84,2024-02-14 15:00:00+00:00,961.0,Actual
85,2024-02-14 16:00:00+00:00,1205.0,Actual
86,2024-02-14 17:00:00+00:00,1748.0,Actual
87,2024-02-14 18:00:00+00:00,1726.0,Actual
88,2024-02-14 19:00:00+00:00,1026.0,Actual
89,2024-02-14 20:00:00+00:00,681.0,Actual
90,2024-02-14 21:00:00+00:00,648.0,Actual
91,2024-02-14 22:00:00+00:00,658.0,Actual
92,2024-02-14 23:00:00+00:00,468.0,Actual
93,2024-02-15 00:00:00+00:00,279.0,Actual
94,2024-02-15 01:00:00+00:00,185.0,Actual
95,2024-02-15 02:00:00+00:00,93.0,Actual
96,2024-02-15 03:00:00+00:00,89.0,Actual
97,2024-02-15 04:00:00+00:00,127.0,Actual
98,2024-02-15 05:00:00+00:00,254.0,Actual
99,2024-02-15 06:00:00+00:00,457.0,Actual
100,2024-02-15 07:00:00+00:00,1167.0,Actual
101,2024-02-15 08:00:00+00:00,1449.0,Actual
102,2024-02-15 09:00:00+00:00,930.0,Actual
103,2024-02-15 10:00:00+00:00,879.0,Actual
104,2024-02-15 11:00:00+00:00,981.0,Actual
105,2024-02-15 12:00:00+00:00,1050.0,Actual
106,2024-02-15 13:00:00+00:00,1147.0,Actual
107,2024-02-15 14:00:00+00:00,1029.0,Actual
108,2024-02-15 15:00:00+00:00,1058.0,Actual
109,2024-02-15 16:00:00+00:00,1381.0,Actual
110,2024-02-15 17:00:00+00:00,1716.0,Actual
111,2024-02-15 18:00:00+00:00,1768.0,Actual
112,2024-02-15 19:00:00+00:00,1067.0,Actual
113,2024-02-15 20:00:00+00:00,831.0,Actual
114,2024-02-15 21:00:00+00:00,777.0,Actual
115,2024-02-15 22:00:00+00:00,644.0,Actual
116,2024-02-15 23:00:00+00:00,499.0,Actual
117,2024-02-16 00:00:00+00:00,337.0,Actual
118,2024-02-16 01:00:00+00:00,238.0,Actual
119,2024-02-16 02:00:00+00:00,148.0,Actual
120,2024-02-16 03:00:00+00:00,92.0,Actual
121,2024-02-16 04:00:00+00:00,150.0,Actual
122,2024-02-16 05:00:00+00:00,256.0,Actual
123,2024-02-16 06:00:00+00:00,409.0,Actual
124,2024-02-16 07:00:00+00:00,921.0,Actual
125,2024-02-16 08:00:00+00:00,1122.0,Actual
126,2024-02-16 09:00:00+00:00,860.0,Actual
127,2024-02-16 10:00:00+00:00,690.0,Actual
128,2024-02-16 11:00:00+00:00,875.0,Actual
129,2024-02-16 12:00:00+00:00,816.0,Actual
130,2024-02-16 13:00:00+00:00,891.0,Actual
131,2024-02-16 14:00:00+00:00,917.0,Actual
132,2024-02-16 15:00:00+00:00,938.0,Actual
133,2024-02-16 16:00:00+00:00,1149.0,Actual
134,2024-02-16 17:00:00+00:00,1450.0,Actual
135,2024-02-16 18:00:00+00:00,1377.0,Actual
136,2024-02-16 19:00:00+00:00,990.0,Actual
137,2024-02-16 20:00:00+00:00,756.0,Actual
138,2024-02-16 21:00:00+00:00,690.0,Actual
139,2024-02-16 22:00:00+00:00,615.0,Actual
140,2024-02-16 23:00:00+00:00,499.0,Actual
141,2024-02-17 00:00:00+00:00,337.0,Actual
142,2024-02-17 01:00:00+00:00,238.0,Actual
143,2024-02-17 02:00:00+00:00,148.0,Actual
144,2024-02-17 03:00:00+00:00,92.0,Actual
145,2024-02-17 04:00:00+00:00,150.0,Actual
146,2024-02-17 05:00:00+00:00,256.0,Actual
147,2024-02-17 06:00:00+00:00,409.0,Actual
148,2024-02-17 07:00:00+00:00,921.0,Actual
149,2024-02-17 08:00:00+00:00,1122.0,Actual
150,2024-02-17 09:00:00+00:00,860.0,Actual
151,2024-02-17 10:00:00+00:00,690.0,Actual
152,2024-02-17 11:00:00+00:00,875.0,Actual
153,2024-02-17 12:00:00+00:00,816.0,Actual
154,2024-02-17 13:00:00+00:00,891.0,Actual
155,2024-02-17 14:00:00+00:00,917.0,Actual
156,2024-02-17 15:00:00+00:00,938.0,Actual
157,2024-02-17 16:00:00+00:00,1149.0,Actual
158,2024-02-17 17:00:00+00:00,1450.0,Actual
159,2024-02-17 18:00:00+00:00,1377.0,Actual
160,2024-02-17 19:00:00+00:00,990.0,Actual
161,2024-02-17 20:00:00+00:00,756.0,Actual
162,2024-02-17 21:00:00+00:00,690.0,Actual
163,2024-02-17 22:00:00+00:00,615.0,Actual
164,2024-02-17 23:00:00+00:00,499.0,Actual
165,2024-02-18 00:00:00+00:00,337.0,Actual
166,2024-02-18 01:00:00+00:00,238.0,Actual
167,2024-02-18 02:00:00+00:00,148.0,Actual
168,2024-02-18 03:00:00+00:00,92.0,Actual
169,2024-02-18 04:00:00+00:00,150.0,Actual
170,2024-02-18 05:00:00+00:00,256.0,Actual
