,datetime,no_of_vehicles,type
118,2023-07-10 09:00:00+00:00,825.0,Actual
119,2023-07-10 10:00:00+00:00,1064.0,Actual
120,2023-07-10 11:00:00+00:00,1043.0,Actual
121,2023-07-10 12:00:00+00:00,973.0,Actual
122,2023-07-10 13:00:00+00:00,1064.0,Actual
123,2023-07-10 14:00:00+00:00,1110.0,Actual
124,2023-07-10 15:00:00+00:00,1517.0,Actual
125,2023-07-10 16:00:00+00:00,2095.0,Actual
126,2023-07-10 17:00:00+00:00,2131.0,Actual
127,2023-07-10 18:00:00+00:00,1480.0,Actual
128,2023-07-10 19:00:00+00:00,913.0,Actual
129,2023-07-10 20:00:00+00:00,877.0,Actual
130,2023-07-10 21:00:00+00:00,806.0,Actual
131,2023-07-10 22:00:00+00:00,588.0,Actual
132,2023-07-10 23:00:00+00:00,344.0,Actual
133,2023-07-11 00:00:00+00:00,200.0,Actual
134,2023-07-11 01:00:00+00:00,108.0,Actual
135,2023-07-11 02:00:00+00:00,88.0,Actual
136,2023-07-11 03:00:00+00:00,155.0,Actual
137,2023-07-11 04:00:00+00:00,294.0,Actual
138,2023-07-11 05:00:00+00:00,583.0,Actual
139,2023-07-11 06:00:00+00:00,1543.0,Actual
140,2023-07-11 07:00:00+00:00,1840.0,Actual
141,2023-07-11 08:00:00+00:00,976.0,Actual
142,2023-07-11 09:00:00+00:00,915.0,Actual
143,2023-07-11 10:00:00+00:00,1213.0,Actual
144,2023-07-11 11:00:00+00:00,1071.0,Actual
145,2023-07-11 12:00:00+00:00,1167.0,Actual
146,2023-07-11 13:00:00+00:00,1177.0,Actual
147,2023-07-11 14:00:00+00:00,1202.0,Actual
148,2023-07-11 15:00:00+00:00,1521.0,Actual
149,2023-07-11 16:00:00+00:00,2191.0,Actual
150,2023-07-11 17:00:00+00:00,2293.0,Actual
151,2023-07-11 18:00:00+00:00,1573.0,Actual
152,2023-07-11 19:00:00+00:00,1059.0,Actual
153,2023-07-11 20:00:00+00:00,996.0,Actual
154,2023-07-11 21:00:00+00:00,963.0,Actual
155,2023-07-11 22:00:00+00:00,588.0,Actual
156,2023-07-11 23:00:00+00:00,344.0,Actual
157,2023-07-12 00:00:00+00:00,200.0,Actual
158,2023-07-12 01:00:00+00:00,108.0,Actual
159,2023-07-12 02:00:00+00:00,88.0,Actual
160,2023-07-12 03:00:00+00:00,155.0,Actual
161,2023-07-12 04:00:00+00:00,294.0,Actual
162,2023-07-12 05:00:00+00:00,583.0,Actual
163,2023-07-12 06:00:00+00:00,1543.0,Actual
164,2023-07-12 07:00:00+00:00,1840.0,Actual
165,2023-07-12 08:00:00+00:00,976.0,Actual
166,2023-07-12 09:00:00+00:00,915.0,Actual
167,2023-07-12 10:00:00+00:00,1213.0,Actual
168,2023-07-12 11:00:00+00:00,1071.0,Actual
169,2023-07-12 12:00:00+00:00,1167.0,Actual
170,2023-07-12 13:00:00+00:00,1177.0,Actual
