,datetime,no_of_vehicles,type
142,2023-08-05 06:00:00+00:00,284.0,Prediction
143,2023-08-05 07:00:00+00:00,520.0,Prediction
144,2023-08-05 08:00:00+00:00,587.0,Prediction
145,2023-08-05 09:00:00+00:00,689.0,Prediction
146,2023-08-05 10:00:00+00:00,683.0,Prediction
147,2023-08-05 11:00:00+00:00,749.0,Prediction
148,2023-08-05 12:00:00+00:00,754.0,Prediction
149,2023-08-05 13:00:00+00:00,791.0,Prediction
150,2023-08-05 14:00:00+00:00,922.0,Prediction
151,2023-08-05 15:00:00+00:00,1006.0,Prediction
152,2023-08-05 16:00:00+00:00,908.0,Prediction
153,2023-08-05 17:00:00+00:00,702.0,Prediction
154,2023-08-05 18:00:00+00:00,553.0,Prediction
155,2023-08-05 19:00:00+00:00,517.0,Prediction
156,2023-08-05 20:00:00+00:00,507.0,Prediction
157,2023-08-05 21:00:00+00:00,461.0,Prediction
158,2023-08-05 22:00:00+00:00,357.0,Prediction
159,2023-08-05 23:00:00+00:00,311.0,Prediction
160,2023-08-06 00:00:00+00:00,301.0,Prediction
161,2023-08-06 01:00:00+00:00,246.0,Prediction
162,2023-08-06 02:00:00+00:00,179.0,Prediction
163,2023-08-06 03:00:00+00:00,125.0,Prediction
164,2023-08-06 04:00:00+00:00,118.0,Prediction
165,2023-08-06 05:00:00+00:00,200.0,Prediction
166,2023-08-06 06:00:00+00:00,281.0,Prediction
167,2023-08-06 07:00:00+00:00,384.0,Prediction
168,2023-08-06 08:00:00+00:00,480.0,Prediction
169,2023-08-06 09:00:00+00:00,583.0,Prediction
170,2023-08-06 10:00:00+00:00,741.0,Prediction
0,2023-07-30 08:00:00+00:00,551.0,Actual
1,2023-07-30 09:00:00+00:00,755.0,Actual
2,2023-07-30 10:00:00+00:00,868.0,Actual
3,2023-07-30 11:00:00+00:00,961.0,Actual
4,2023-07-30 12:00:00+00:00,1142.0,Actual
5,2023-07-30 13:00:00+00:00,1310.0,Actual
6,2023-07-30 14:00:00+00:00,1562.0,Actual
7,2023-07-30 15:00:00+00:00,1459.0,Actual
8,2023-07-30 16:00:00+00:00,1237.0,Actual
9,2023-07-30 17:00:00+00:00,1105.0,Actual
10,2023-07-30 18:00:00+00:00,814.0,Actual
11,2023-07-30 19:00:00+00:00,616.0,Actual
12,2023-07-30 20:00:00+00:00,543.0,Actual
13,2023-07-30 21:00:00+00:00,436.0,Actual
14,2023-07-30 22:00:00+00:00,355.0,Actual
15,2023-07-30 23:00:00+00:00,251.0,Actual
16,2023-07-31 00:00:00+00:00,161.0,Actual
17,2023-07-31 01:00:00+00:00,103.0,Actual
18,2023-07-31 02:00:00+00:00,101.0,Actual
19,2023-07-31 03:00:00+00:00,130.0,Actual
20,2023-07-31 04:00:00+00:00,200.0,Actual
21,2023-07-31 05:00:00+00:00,377.0,Actual
22,2023-07-31 06:00:00+00:00,846.0,Actual
23,2023-07-31 07:00:00+00:00,1049.0,Actual
24,2023-07-31 08:00:00+00:00,664.0,Actual
25,2023-07-31 09:00:00+00:00,675.0,Actual
26,2023-07-31 10:00:00+00:00,672.0,Actual
27,2023-07-31 11:00:00+00:00,617.0,Actual
28,2023-07-31 12:00:00+00:00,649.0,Actual
29,2023-07-31 13:00:00+00:00,674.0,Actual
30,2023-07-31 14:00:00+00:00,592.0,Actual
31,2023-07-31 15:00:00+00:00,879.0,Actual
32,2023-07-31 16:00:00+00:00,1000.0,Actual
33,2023-07-31 17:00:00+00:00,697.0,Actual
34,2023-07-31 18:00:00+00:00,607.0,Actual
35,2023-07-31 19:00:00+00:00,439.0,Actual
36,2023-07-31 20:00:00+00:00,369.0,Actual
37,2023-07-31 21:00:00+00:00,241.0,Actual
38,2023-07-31 22:00:00+00:00,242.0,Actual
39,2023-07-31 23:00:00+00:00,191.0,Actual
40,2023-08-01 00:00:00+00:00,127.0,Actual
41,2023-08-01 01:00:00+00:00,63.0,Actual
42,2023-08-01 02:00:00+00:00,54.0,Actual
43,2023-08-01 03:00:00+00:00,103.0,Actual
44,2023-08-01 04:00:00+00:00,215.0,Actual
45,2023-08-01 05:00:00+00:00,347.0,Actual
46,2023-08-01 06:00:00+00:00,921.0,Actual
47,2023-08-01 07:00:00+00:00,1212.0,Actual
48,2023-08-01 08:00:00+00:00,840.0,Actual
49,2023-08-01 09:00:00+00:00,819.0,Actual
50,2023-08-01 10:00:00+00:00,1046.0,Actual
51,2023-08-01 11:00:00+00:00,946.0,Actual
52,2023-08-01 12:00:00+00:00,1034.0,Actual
53,2023-08-01 13:00:00+00:00,1134.0,Actual
54,2023-08-01 14:00:00+00:00,1149.0,Actual
55,2023-08-01 15:00:00+00:00,1264.0,Actual
56,2023-08-01 16:00:00+00:00,1714.0,Actual
57,2023-08-01 17:00:00+00:00,1637.0,Actual
58,2023-08-01 18:00:00+00:00,1117.0,Actual
59,2023-08-01 19:00:00+00:00,768.0,Actual
60,2023-08-01 20:00:00+00:00,652.0,Actual
61,2023-08-01 21:00:00+00:00,507.0,Actual
62,2023-08-01 22:00:00+00:00,372.0,Actual
63,2023-08-01 23:00:00+00:00,216.0,Actual
64,2023-08-02 00:00:00+00:00,118.0,Actual
65,2023-08-02 01:00:00+00:00,73.0,Actual
66,2023-08-02 02:00:00+00:00,54.0,Actual
67,2023-08-02 03:00:00+00:00,99.0,Actual
68,2023-08-02 04:00:00+00:00,179.0,Actual
69,2023-08-02 05:00:00+00:00,320.0,Actual
70,2023-08-02 06:00:00+00:00,493.0,Actual
71,2023-08-02 07:00:00+00:00,760.0,Actual
72,2023-08-02 08:00:00+00:00,670.0,Actual
73,2023-08-02 09:00:00+00:00,690.0,Actual
74,2023-08-02 10:00:00+00:00,903.0,Actual
75,2023-08-02 11:00:00+00:00,1022.0,Actual
76,2023-08-02 12:00:00+00:00,913.0,Actual
77,2023-08-02 13:00:00+00:00,918.0,Actual
78,2023-08-02 14:00:00+00:00,981.0,Actual
79,2023-08-02 15:00:00+00:00,1082.0,Actual
80,2023-08-02 16:00:00+00:00,1339.0,Actual
81,2023-08-02 17:00:00+00:00,1241.0,Actual
82,2023-08-02 18:00:00+00:00,819.0,Actual
83,2023-08-02 19:00:00+00:00,596.0,Actual
84,2023-08-02 20:00:00+00:00,494.0,Actual
85,2023-08-02 21:00:00+00:00,484.0,Actual
86,2023-08-02 22:00:00+00:00,356.0,Actual
87,2023-08-02 23:00:00+00:00,251.0,Actual
88,2023-08-03 00:00:00+00:00,176.0,Actual
89,2023-08-03 01:00:00+00:00,76.0,Actual
90,2023-08-03 02:00:00+00:00,71.0,Actual
91,2023-08-03 03:00:00+00:00,124.0,Actual
92,2023-08-03 04:00:00+00:00,190.0,Actual
93,2023-08-03 05:00:00+00:00,305.0,Actual
94,2023-08-03 06:00:00+00:00,706.0,Actual
95,2023-08-03 07:00:00+00:00,799.0,Actual
96,2023-08-03 08:00:00+00:00,646.0,Actual
97,2023-08-03 09:00:00+00:00,634.0,Actual
98,2023-08-03 10:00:00+00:00,764.0,Actual
99,2023-08-03 11:00:00+00:00,776.0,Actual
100,2023-08-03 12:00:00+00:00,852.0,Actual
101,2023-08-03 13:00:00+00:00,676.0,Actual
102,2023-08-03 14:00:00+00:00,653.0,Actual
103,2023-08-03 15:00:00+00:00,855.0,Actual
104,2023-08-03 16:00:00+00:00,963.0,Actual
105,2023-08-03 17:00:00+00:00,1090.0,Actual
106,2023-08-03 18:00:00+00:00,756.0,Actual
107,2023-08-03 19:00:00+00:00,572.0,Actual
108,2023-08-03 20:00:00+00:00,552.0,Actual
109,2023-08-03 21:00:00+00:00,534.0,Actual
110,2023-08-03 22:00:00+00:00,415.0,Actual
111,2023-08-03 23:00:00+00:00,308.0,Actual
112,2023-08-04 00:00:00+00:00,198.0,Actual
113,2023-08-04 01:00:00+00:00,123.0,Actual
114,2023-08-04 02:00:00+00:00,92.0,Actual
115,2023-08-04 03:00:00+00:00,134.0,Actual
116,2023-08-04 04:00:00+00:00,226.0,Actual
117,2023-08-04 05:00:00+00:00,297.0,Actual
118,2023-08-04 06:00:00+00:00,649.0,Actual
119,2023-08-04 07:00:00+00:00,824.0,Actual
120,2023-08-04 08:00:00+00:00,713.0,Actual
121,2023-08-04 09:00:00+00:00,782.0,Actual
122,2023-08-04 10:00:00+00:00,811.0,Actual
123,2023-08-04 11:00:00+00:00,595.0,Actual
124,2023-08-04 12:00:00+00:00,650.0,Actual
125,2023-08-04 13:00:00+00:00,792.0,Actual
126,2023-08-04 14:00:00+00:00,947.0,Actual
127,2023-08-04 15:00:00+00:00,1272.0,Actual
128,2023-08-04 16:00:00+00:00,1258.0,Actual
129,2023-08-04 17:00:00+00:00,1104.0,Actual
130,2023-08-04 18:00:00+00:00,871.0,Actual
131,2023-08-04 19:00:00+00:00,657.0,Actual
132,2023-08-04 20:00:00+00:00,511.0,Actual
133,2023-08-04 21:00:00+00:00,552.0,Actual
134,2023-08-04 22:00:00+00:00,467.0,Actual
135,2023-08-04 23:00:00+00:00,343.0,Actual
136,2023-08-05 00:00:00+00:00,278.0,Actual
137,2023-08-05 01:00:00+00:00,176.0,Actual
138,2023-08-05 02:00:00+00:00,125.0,Actual
139,2023-08-05 03:00:00+00:00,141.0,Actual
140,2023-08-05 04:00:00+00:00,191.0,Actual
141,2023-08-05 05:00:00+00:00,187.0,Actual
142,2023-08-05 06:00:00+00:00,269.0,Actual
143,2023-08-05 07:00:00+00:00,401.0,Actual
144,2023-08-05 08:00:00+00:00,572.0,Actual
145,2023-08-05 09:00:00+00:00,622.0,Actual
146,2023-08-05 10:00:00+00:00,590.0,Actual
147,2023-08-05 11:00:00+00:00,653.0,Actual
148,2023-08-05 12:00:00+00:00,794.0,Actual
149,2023-08-05 13:00:00+00:00,925.0,Actual
150,2023-08-05 14:00:00+00:00,862.0,Actual
151,2023-08-05 15:00:00+00:00,820.0,Actual
152,2023-08-05 16:00:00+00:00,867.0,Actual
153,2023-08-05 17:00:00+00:00,935.0,Actual
154,2023-08-05 18:00:00+00:00,717.0,Actual
155,2023-08-05 19:00:00+00:00,528.0,Actual
156,2023-08-05 20:00:00+00:00,415.0,Actual
157,2023-08-05 21:00:00+00:00,431.0,Actual
158,2023-08-05 22:00:00+00:00,467.0,Actual
159,2023-08-05 23:00:00+00:00,343.0,Actual
160,2023-08-06 00:00:00+00:00,278.0,Actual
161,2023-08-06 01:00:00+00:00,176.0,Actual
162,2023-08-06 02:00:00+00:00,125.0,Actual
163,2023-08-06 03:00:00+00:00,141.0,Actual
164,2023-08-06 04:00:00+00:00,191.0,Actual
165,2023-08-06 05:00:00+00:00,187.0,Actual
166,2023-08-06 06:00:00+00:00,269.0,Actual
167,2023-08-06 07:00:00+00:00,401.0,Actual
168,2023-08-06 08:00:00+00:00,572.0,Actual
169,2023-08-06 09:00:00+00:00,622.0,Actual
170,2023-08-06 10:00:00+00:00,590.0,Actual
