,datetime,no_of_vehicles,type
56,2023-10-21 02:00:00+00:00,80.0,Actual
57,2023-10-21 03:00:00+00:00,137.0,Actual
58,2023-10-21 04:00:00+00:00,122.0,Actual
59,2023-10-21 05:00:00+00:00,159.0,Actual
60,2023-10-21 06:00:00+00:00,204.0,Actual
61,2023-10-21 07:00:00+00:00,305.0,Actual
62,2023-10-21 08:00:00+00:00,385.0,Actual
63,2023-10-21 09:00:00+00:00,556.0,Actual
64,2023-10-21 10:00:00+00:00,545.0,Actual
65,2023-10-21 11:00:00+00:00,516.0,Actual
66,2023-10-21 12:00:00+00:00,559.0,Actual
67,2023-10-21 13:00:00+00:00,577.0,Actual
68,2023-10-21 14:00:00+00:00,700.0,Actual
69,2023-10-21 15:00:00+00:00,744.0,Actual
70,2023-10-21 16:00:00+00:00,767.0,Actual
71,2023-10-21 17:00:00+00:00,502.0,Actual
72,2023-10-21 18:00:00+00:00,377.0,Actual
73,2023-10-21 19:00:00+00:00,333.0,Actual
74,2023-10-21 20:00:00+00:00,263.0,Actual
75,2023-10-21 21:00:00+00:00,309.0,Actual
76,2023-10-21 22:00:00+00:00,330.0,Actual
77,2023-10-21 23:00:00+00:00,310.0,Actual
78,2023-10-22 00:00:00+00:00,269.0,Actual
79,2023-10-22 01:00:00+00:00,214.0,Actual
80,2023-10-22 02:00:00+00:00,150.0,Actual
81,2023-10-22 03:00:00+00:00,134.0,Actual
82,2023-10-22 04:00:00+00:00,106.0,Actual
83,2023-10-22 05:00:00+00:00,110.0,Actual
84,2023-10-22 06:00:00+00:00,186.0,Actual
85,2023-10-22 07:00:00+00:00,287.0,Actual
86,2023-10-22 08:00:00+00:00,331.0,Actual
87,2023-10-22 09:00:00+00:00,473.0,Actual
88,2023-10-22 10:00:00+00:00,717.0,Actual
89,2023-10-22 11:00:00+00:00,918.0,Actual
90,2023-10-22 12:00:00+00:00,1152.0,Actual
91,2023-10-22 13:00:00+00:00,1074.0,Actual
92,2023-10-22 14:00:00+00:00,1237.0,Actual
93,2023-10-22 15:00:00+00:00,1173.0,Actual
94,2023-10-22 16:00:00+00:00,1126.0,Actual
95,2023-10-22 17:00:00+00:00,899.0,Actual
96,2023-10-22 18:00:00+00:00,584.0,Actual
97,2023-10-22 19:00:00+00:00,405.0,Actual
98,2023-10-22 20:00:00+00:00,331.0,Actual
99,2023-10-22 21:00:00+00:00,227.0,Actual
100,2023-10-22 22:00:00+00:00,188.0,Actual
101,2023-10-22 23:00:00+00:00,137.0,Actual
102,2023-10-23 00:00:00+00:00,82.0,Actual
103,2023-10-23 01:00:00+00:00,51.0,Actual
104,2023-10-23 02:00:00+00:00,41.0,Actual
105,2023-10-23 03:00:00+00:00,75.0,Actual
106,2023-10-23 04:00:00+00:00,158.0,Actual
107,2023-10-23 05:00:00+00:00,245.0,Actual
108,2023-10-23 06:00:00+00:00,536.0,Actual
109,2023-10-23 07:00:00+00:00,576.0,Actual
110,2023-10-23 08:00:00+00:00,443.0,Actual
111,2023-10-23 09:00:00+00:00,373.0,Actual
112,2023-10-23 10:00:00+00:00,355.0,Actual
113,2023-10-23 11:00:00+00:00,247.0,Actual
114,2023-10-23 12:00:00+00:00,310.0,Actual
115,2023-10-23 13:00:00+00:00,326.0,Actual
116,2023-10-23 14:00:00+00:00,520.0,Actual
117,2023-10-23 15:00:00+00:00,706.0,Actual
118,2023-10-23 16:00:00+00:00,1205.0,Actual
119,2023-10-23 17:00:00+00:00,1318.0,Actual
120,2023-10-23 18:00:00+00:00,833.0,Actual
121,2023-10-23 19:00:00+00:00,616.0,Actual
122,2023-10-23 20:00:00+00:00,430.0,Actual
123,2023-10-23 21:00:00+00:00,345.0,Actual
124,2023-10-23 22:00:00+00:00,267.0,Actual
125,2023-10-23 23:00:00+00:00,128.0,Actual
126,2023-10-24 00:00:00+00:00,85.0,Actual
127,2023-10-24 01:00:00+00:00,54.0,Actual
128,2023-10-24 02:00:00+00:00,63.0,Actual
129,2023-10-24 03:00:00+00:00,94.0,Actual
130,2023-10-24 04:00:00+00:00,148.0,Actual
131,2023-10-24 05:00:00+00:00,306.0,Actual
132,2023-10-24 06:00:00+00:00,1212.0,Actual
133,2023-10-24 07:00:00+00:00,1634.0,Actual
134,2023-10-24 08:00:00+00:00,846.0,Actual
135,2023-10-24 09:00:00+00:00,790.0,Actual
136,2023-10-24 10:00:00+00:00,979.0,Actual
137,2023-10-24 11:00:00+00:00,983.0,Actual
138,2023-10-24 12:00:00+00:00,971.0,Actual
139,2023-10-24 13:00:00+00:00,979.0,Actual
140,2023-10-24 14:00:00+00:00,852.0,Actual
141,2023-10-24 15:00:00+00:00,1064.0,Actual
142,2023-10-24 16:00:00+00:00,1361.0,Actual
143,2023-10-24 17:00:00+00:00,1494.0,Actual
144,2023-10-24 18:00:00+00:00,755.0,Actual
145,2023-10-24 19:00:00+00:00,555.0,Actual
146,2023-10-24 20:00:00+00:00,555.0,Actual
147,2023-10-24 21:00:00+00:00,501.0,Actual
148,2023-10-24 22:00:00+00:00,267.0,Actual
149,2023-10-24 23:00:00+00:00,128.0,Actual
150,2023-10-25 00:00:00+00:00,85.0,Actual
151,2023-10-25 01:00:00+00:00,54.0,Actual
152,2023-10-25 02:00:00+00:00,63.0,Actual
153,2023-10-25 03:00:00+00:00,94.0,Actual
154,2023-10-25 04:00:00+00:00,148.0,Actual
155,2023-10-25 05:00:00+00:00,306.0,Actual
156,2023-10-25 06:00:00+00:00,1212.0,Actual
157,2023-10-25 07:00:00+00:00,1634.0,Actual
158,2023-10-25 08:00:00+00:00,846.0,Actual
159,2023-10-25 09:00:00+00:00,790.0,Actual
160,2023-10-25 10:00:00+00:00,979.0,Actual
161,2023-10-25 11:00:00+00:00,983.0,Actual
162,2023-10-25 12:00:00+00:00,971.0,Actual
163,2023-10-25 13:00:00+00:00,979.0,Actual
164,2023-10-25 14:00:00+00:00,852.0,Actual
165,2023-10-25 15:00:00+00:00,1064.0,Actual
166,2023-10-25 16:00:00+00:00,1361.0,Actual
167,2023-10-25 17:00:00+00:00,1494.0,Actual
168,2023-10-25 18:00:00+00:00,755.0,Actual
169,2023-10-25 19:00:00+00:00,555.0,Actual
170,2023-10-25 20:00:00+00:00,555.0,Actual
