,datetime,no_of_vehicles,type
43,2024-01-05 09:00:00+00:00,658.0,Prediction
44,2024-01-05 10:00:00+00:00,681.0,Prediction
45,2024-01-05 11:00:00+00:00,749.0,Prediction
46,2024-01-05 12:00:00+00:00,835.0,Prediction
47,2024-01-05 13:00:00+00:00,925.0,Prediction
48,2024-01-05 14:00:00+00:00,930.0,Prediction
49,2024-01-05 15:00:00+00:00,1020.0,Prediction
50,2024-01-05 16:00:00+00:00,1141.0,Prediction
51,2024-01-05 17:00:00+00:00,1351.0,Prediction
52,2024-01-05 18:00:00+00:00,1347.0,Prediction
53,2024-01-05 19:00:00+00:00,970.0,Prediction
54,2024-01-05 20:00:00+00:00,650.0,Prediction
55,2024-01-05 21:00:00+00:00,589.0,Prediction
56,2024-01-05 22:00:00+00:00,544.0,Prediction
57,2024-01-05 23:00:00+00:00,443.0,Prediction
58,2024-01-06 00:00:00+00:00,299.0,Prediction
59,2024-01-06 01:00:00+00:00,195.0,Prediction
60,2024-01-06 02:00:00+00:00,165.0,Prediction
61,2024-01-06 03:00:00+00:00,149.0,Prediction
62,2024-01-06 04:00:00+00:00,130.0,Prediction
63,2024-01-06 05:00:00+00:00,169.0,Prediction
64,2024-01-06 06:00:00+00:00,225.0,Prediction
65,2024-01-06 07:00:00+00:00,256.0,Prediction
66,2024-01-06 08:00:00+00:00,470.0,Prediction
67,2024-01-06 09:00:00+00:00,530.0,Prediction
68,2024-01-06 10:00:00+00:00,627.0,Prediction
69,2024-01-06 11:00:00+00:00,746.0,Prediction
70,2024-01-06 12:00:00+00:00,873.0,Prediction
71,2024-01-06 13:00:00+00:00,1004.0,Prediction
72,2024-01-06 14:00:00+00:00,1125.0,Prediction
73,2024-01-06 15:00:00+00:00,1265.0,Prediction
74,2024-01-06 16:00:00+00:00,1282.0,Prediction
75,2024-01-06 17:00:00+00:00,1155.0,Prediction
76,2024-01-06 18:00:00+00:00,998.0,Prediction
77,2024-01-06 19:00:00+00:00,674.0,Prediction
78,2024-01-06 20:00:00+00:00,462.0,Prediction
79,2024-01-06 21:00:00+00:00,438.0,Prediction
80,2024-01-06 22:00:00+00:00,393.0,Prediction
81,2024-01-06 23:00:00+00:00,328.0,Prediction
82,2024-01-07 00:00:00+00:00,280.0,Prediction
83,2024-01-07 01:00:00+00:00,272.0,Prediction
84,2024-01-07 02:00:00+00:00,220.0,Prediction
85,2024-01-07 03:00:00+00:00,155.0,Prediction
86,2024-01-07 04:00:00+00:00,111.0,Prediction
87,2024-01-07 05:00:00+00:00,106.0,Prediction
88,2024-01-07 06:00:00+00:00,175.0,Prediction
89,2024-01-07 07:00:00+00:00,219.0,Prediction
90,2024-01-07 08:00:00+00:00,235.0,Prediction
91,2024-01-07 09:00:00+00:00,347.0,Prediction
92,2024-01-07 10:00:00+00:00,627.0,Prediction
93,2024-01-07 11:00:00+00:00,728.0,Prediction
94,2024-01-07 12:00:00+00:00,724.0,Prediction
95,2024-01-07 13:00:00+00:00,843.0,Prediction
96,2024-01-07 14:00:00+00:00,865.0,Prediction
97,2024-01-07 15:00:00+00:00,944.0,Prediction
98,2024-01-07 16:00:00+00:00,852.0,Prediction
99,2024-01-07 17:00:00+00:00,765.0,Prediction
100,2024-01-07 18:00:00+00:00,641.0,Prediction
101,2024-01-07 19:00:00+00:00,427.0,Prediction
102,2024-01-07 20:00:00+00:00,365.0,Prediction
103,2024-01-07 21:00:00+00:00,336.0,Prediction
104,2024-01-07 22:00:00+00:00,297.0,Prediction
105,2024-01-07 23:00:00+00:00,237.0,Prediction
106,2024-01-08 00:00:00+00:00,156.0,Prediction
107,2024-01-08 01:00:00+00:00,77.0,Prediction
108,2024-01-08 02:00:00+00:00,39.0,Prediction
109,2024-01-08 03:00:00+00:00,82.0,Prediction
110,2024-01-08 04:00:00+00:00,120.0,Prediction
111,2024-01-08 05:00:00+00:00,143.0,Prediction
112,2024-01-08 06:00:00+00:00,483.0,Prediction
113,2024-01-08 07:00:00+00:00,1068.0,Prediction
114,2024-01-08 08:00:00+00:00,1026.0,Prediction
115,2024-01-08 09:00:00+00:00,597.0,Prediction
116,2024-01-08 10:00:00+00:00,672.0,Prediction
117,2024-01-08 11:00:00+00:00,817.0,Prediction
118,2024-01-08 12:00:00+00:00,717.0,Prediction
119,2024-01-08 13:00:00+00:00,678.0,Prediction
120,2024-01-08 14:00:00+00:00,652.0,Prediction
121,2024-01-08 15:00:00+00:00,733.0,Prediction
122,2024-01-08 16:00:00+00:00,936.0,Prediction
123,2024-01-08 17:00:00+00:00,1243.0,Prediction
124,2024-01-08 18:00:00+00:00,1230.0,Prediction
125,2024-01-08 19:00:00+00:00,805.0,Prediction
126,2024-01-08 20:00:00+00:00,519.0,Prediction
127,2024-01-08 21:00:00+00:00,415.0,Prediction
128,2024-01-08 22:00:00+00:00,305.0,Prediction
129,2024-01-08 23:00:00+00:00,244.0,Prediction
130,2024-01-09 00:00:00+00:00,147.0,Prediction
131,2024-01-09 01:00:00+00:00,67.0,Prediction
132,2024-01-09 02:00:00+00:00,61.0,Prediction
133,2024-01-09 03:00:00+00:00,66.0,Prediction
134,2024-01-09 04:00:00+00:00,78.0,Prediction
135,2024-01-09 05:00:00+00:00,208.0,Prediction
136,2024-01-09 06:00:00+00:00,531.0,Prediction
137,2024-01-09 07:00:00+00:00,1242.0,Prediction
138,2024-01-09 08:00:00+00:00,1165.0,Prediction
139,2024-01-09 09:00:00+00:00,684.0,Prediction
140,2024-01-09 10:00:00+00:00,677.0,Prediction
141,2024-01-09 11:00:00+00:00,844.0,Prediction
142,2024-01-09 12:00:00+00:00,768.0,Prediction
143,2024-01-09 13:00:00+00:00,704.0,Prediction
144,2024-01-09 14:00:00+00:00,656.0,Prediction
145,2024-01-09 15:00:00+00:00,683.0,Prediction
146,2024-01-09 16:00:00+00:00,948.0,Prediction
147,2024-01-09 17:00:00+00:00,1285.0,Prediction
148,2024-01-09 18:00:00+00:00,1308.0,Prediction
149,2024-01-09 19:00:00+00:00,798.0,Prediction
150,2024-01-09 20:00:00+00:00,524.0,Prediction
151,2024-01-09 21:00:00+00:00,443.0,Prediction
152,2024-01-09 22:00:00+00:00,333.0,Prediction
153,2024-01-09 23:00:00+00:00,264.0,Prediction
154,2024-01-10 00:00:00+00:00,177.0,Prediction
155,2024-01-10 01:00:00+00:00,90.0,Prediction
156,2024-01-10 02:00:00+00:00,60.0,Prediction
157,2024-01-10 03:00:00+00:00,80.0,Prediction
158,2024-01-10 04:00:00+00:00,77.0,Prediction
159,2024-01-10 05:00:00+00:00,192.0,Prediction
160,2024-01-10 06:00:00+00:00,471.0,Prediction
161,2024-01-10 07:00:00+00:00,1213.0,Prediction
162,2024-01-10 08:00:00+00:00,1126.0,Prediction
163,2024-01-10 09:00:00+00:00,693.0,Prediction
164,2024-01-10 10:00:00+00:00,683.0,Prediction
165,2024-01-10 11:00:00+00:00,837.0,Prediction
166,2024-01-10 12:00:00+00:00,775.0,Prediction
167,2024-01-10 13:00:00+00:00,714.0,Prediction
168,2024-01-10 14:00:00+00:00,669.0,Prediction
169,2024-01-10 15:00:00+00:00,737.0,Prediction
170,2024-01-10 16:00:00+00:00,893.0,Prediction
0,2024-01-03 14:00:00+00:00,0.0,Actual
1,2024-01-03 15:00:00+00:00,0.0,Actual
2,2024-01-03 16:00:00+00:00,0.0,Actual
3,2024-01-03 17:00:00+00:00,0.0,Actual
4,2024-01-03 18:00:00+00:00,0.0,Actual
5,2024-01-03 19:00:00+00:00,0.0,Actual
6,2024-01-03 20:00:00+00:00,0.0,Actual
7,2024-01-03 21:00:00+00:00,0.0,Actual
8,2024-01-03 22:00:00+00:00,0.0,Actual
9,2024-01-03 23:00:00+00:00,323.0,Actual
10,2024-01-04 00:00:00+00:00,238.0,Actual
11,2024-01-04 01:00:00+00:00,121.0,Actual
12,2024-01-04 02:00:00+00:00,90.0,Actual
13,2024-01-04 03:00:00+00:00,85.0,Actual
14,2024-01-04 04:00:00+00:00,122.0,Actual
15,2024-01-04 05:00:00+00:00,185.0,Actual
16,2024-01-04 06:00:00+00:00,358.0,Actual
17,2024-01-04 07:00:00+00:00,825.0,Actual
18,2024-01-04 08:00:00+00:00,1139.0,Actual
19,2024-01-04 09:00:00+00:00,740.0,Actual
20,2024-01-04 10:00:00+00:00,758.0,Actual
21,2024-01-04 11:00:00+00:00,834.0,Actual
22,2024-01-04 12:00:00+00:00,790.0,Actual
23,2024-01-04 13:00:00+00:00,867.0,Actual
24,2024-01-04 14:00:00+00:00,885.0,Actual
25,2024-01-04 15:00:00+00:00,905.0,Actual
26,2024-01-04 16:00:00+00:00,1094.0,Actual
27,2024-01-04 17:00:00+00:00,1488.0,Actual
28,2024-01-04 18:00:00+00:00,1303.0,Actual
29,2024-01-04 19:00:00+00:00,1118.0,Actual
30,2024-01-04 20:00:00+00:00,763.0,Actual
31,2024-01-04 21:00:00+00:00,652.0,Actual
32,2024-01-04 22:00:00+00:00,529.0,Actual
33,2024-01-04 23:00:00+00:00,401.0,Actual
34,2024-01-05 00:00:00+00:00,241.0,Actual
35,2024-01-05 01:00:00+00:00,158.0,Actual
36,2024-01-05 02:00:00+00:00,96.0,Actual
37,2024-01-05 03:00:00+00:00,92.0,Actual
38,2024-01-05 04:00:00+00:00,133.0,Actual
39,2024-01-05 05:00:00+00:00,176.0,Actual
40,2024-01-05 06:00:00+00:00,330.0,Actual
41,2024-01-05 07:00:00+00:00,787.0,Actual
42,2024-01-05 08:00:00+00:00,1020.0,Actual
43,2024-01-05 09:00:00+00:00,781.0,Actual
44,2024-01-05 10:00:00+00:00,738.0,Actual
45,2024-01-05 11:00:00+00:00,906.0,Actual
46,2024-01-05 12:00:00+00:00,896.0,Actual
47,2024-01-05 13:00:00+00:00,983.0,Actual
48,2024-01-05 14:00:00+00:00,956.0,Actual
49,2024-01-05 15:00:00+00:00,1025.0,Actual
50,2024-01-05 16:00:00+00:00,1167.0,Actual
51,2024-01-05 17:00:00+00:00,1391.0,Actual
52,2024-01-05 18:00:00+00:00,1215.0,Actual
53,2024-01-05 19:00:00+00:00,946.0,Actual
54,2024-01-05 20:00:00+00:00,592.0,Actual
55,2024-01-05 21:00:00+00:00,556.0,Actual
56,2024-01-05 22:00:00+00:00,498.0,Actual
57,2024-01-05 23:00:00+00:00,422.0,Actual
58,2024-01-06 00:00:00+00:00,351.0,Actual
59,2024-01-06 01:00:00+00:00,267.0,Actual
60,2024-01-06 02:00:00+00:00,170.0,Actual
61,2024-01-06 03:00:00+00:00,133.0,Actual
62,2024-01-06 04:00:00+00:00,139.0,Actual
63,2024-01-06 05:00:00+00:00,133.0,Actual
64,2024-01-06 06:00:00+00:00,196.0,Actual
65,2024-01-06 07:00:00+00:00,223.0,Actual
66,2024-01-06 08:00:00+00:00,385.0,Actual
67,2024-01-06 09:00:00+00:00,567.0,Actual
68,2024-01-06 10:00:00+00:00,751.0,Actual
69,2024-01-06 11:00:00+00:00,835.0,Actual
70,2024-01-06 12:00:00+00:00,866.0,Actual
71,2024-01-06 13:00:00+00:00,1033.0,Actual
72,2024-01-06 14:00:00+00:00,1225.0,Actual
73,2024-01-06 15:00:00+00:00,1367.0,Actual
74,2024-01-06 16:00:00+00:00,1332.0,Actual
75,2024-01-06 17:00:00+00:00,1131.0,Actual
76,2024-01-06 18:00:00+00:00,856.0,Actual
77,2024-01-06 19:00:00+00:00,643.0,Actual
78,2024-01-06 20:00:00+00:00,531.0,Actual
79,2024-01-06 21:00:00+00:00,466.0,Actual
80,2024-01-06 22:00:00+00:00,412.0,Actual
81,2024-01-06 23:00:00+00:00,435.0,Actual
82,2024-01-07 00:00:00+00:00,372.0,Actual
83,2024-01-07 01:00:00+00:00,283.0,Actual
84,2024-01-07 02:00:00+00:00,193.0,Actual
85,2024-01-07 03:00:00+00:00,152.0,Actual
86,2024-01-07 04:00:00+00:00,112.0,Actual
87,2024-01-07 05:00:00+00:00,90.0,Actual
88,2024-01-07 06:00:00+00:00,107.0,Actual
89,2024-01-07 07:00:00+00:00,179.0,Actual
90,2024-01-07 08:00:00+00:00,348.0,Actual
91,2024-01-07 09:00:00+00:00,427.0,Actual
92,2024-01-07 10:00:00+00:00,572.0,Actual
93,2024-01-07 11:00:00+00:00,732.0,Actual
94,2024-01-07 12:00:00+00:00,719.0,Actual
95,2024-01-07 13:00:00+00:00,849.0,Actual
96,2024-01-07 14:00:00+00:00,853.0,Actual
97,2024-01-07 15:00:00+00:00,946.0,Actual
98,2024-01-07 16:00:00+00:00,878.0,Actual
99,2024-01-07 17:00:00+00:00,772.0,Actual
100,2024-01-07 18:00:00+00:00,636.0,Actual
101,2024-01-07 19:00:00+00:00,450.0,Actual
102,2024-01-07 20:00:00+00:00,376.0,Actual
103,2024-01-07 21:00:00+00:00,302.0,Actual
104,2024-01-07 22:00:00+00:00,239.0,Actual
105,2024-01-07 23:00:00+00:00,181.0,Actual
106,2024-01-08 00:00:00+00:00,126.0,Actual
107,2024-01-08 01:00:00+00:00,81.0,Actual
108,2024-01-08 02:00:00+00:00,46.0,Actual
109,2024-01-08 03:00:00+00:00,51.0,Actual
110,2024-01-08 04:00:00+00:00,117.0,Actual
111,2024-01-08 05:00:00+00:00,227.0,Actual
112,2024-01-08 06:00:00+00:00,416.0,Actual
113,2024-01-08 07:00:00+00:00,1256.0,Actual
114,2024-01-08 08:00:00+00:00,1247.0,Actual
115,2024-01-08 09:00:00+00:00,681.0,Actual
116,2024-01-08 10:00:00+00:00,559.0,Actual
117,2024-01-08 11:00:00+00:00,667.0,Actual
118,2024-01-08 12:00:00+00:00,593.0,Actual
119,2024-01-08 13:00:00+00:00,638.0,Actual
120,2024-01-08 14:00:00+00:00,648.0,Actual
121,2024-01-08 15:00:00+00:00,727.0,Actual
122,2024-01-08 16:00:00+00:00,956.0,Actual
123,2024-01-08 17:00:00+00:00,1275.0,Actual
124,2024-01-08 18:00:00+00:00,1196.0,Actual
125,2024-01-08 19:00:00+00:00,739.0,Actual
126,2024-01-08 20:00:00+00:00,462.0,Actual
127,2024-01-08 21:00:00+00:00,413.0,Actual
128,2024-01-08 22:00:00+00:00,243.0,Actual
129,2024-01-08 23:00:00+00:00,220.0,Actual
130,2024-01-09 00:00:00+00:00,115.0,Actual
131,2024-01-09 01:00:00+00:00,85.0,Actual
132,2024-01-09 02:00:00+00:00,47.0,Actual
133,2024-01-09 03:00:00+00:00,61.0,Actual
134,2024-01-09 04:00:00+00:00,102.0,Actual
135,2024-01-09 05:00:00+00:00,225.0,Actual
136,2024-01-09 06:00:00+00:00,404.0,Actual
137,2024-01-09 07:00:00+00:00,1122.0,Actual
138,2024-01-09 08:00:00+00:00,1251.0,Actual
139,2024-01-09 09:00:00+00:00,680.0,Actual
140,2024-01-09 10:00:00+00:00,656.0,Actual
141,2024-01-09 11:00:00+00:00,728.0,Actual
142,2024-01-09 12:00:00+00:00,703.0,Actual
143,2024-01-09 13:00:00+00:00,685.0,Actual
144,2024-01-09 14:00:00+00:00,736.0,Actual
145,2024-01-09 15:00:00+00:00,749.0,Actual
146,2024-01-09 16:00:00+00:00,930.0,Actual
147,2024-01-09 17:00:00+00:00,1306.0,Actual
148,2024-01-09 18:00:00+00:00,1241.0,Actual
149,2024-01-09 19:00:00+00:00,769.0,Actual
150,2024-01-09 20:00:00+00:00,493.0,Actual
151,2024-01-09 21:00:00+00:00,460.0,Actual
152,2024-01-09 22:00:00+00:00,404.0,Actual
153,2024-01-09 23:00:00+00:00,220.0,Actual
154,2024-01-10 00:00:00+00:00,115.0,Actual
155,2024-01-10 01:00:00+00:00,85.0,Actual
156,2024-01-10 02:00:00+00:00,47.0,Actual
157,2024-01-10 03:00:00+00:00,61.0,Actual
158,2024-01-10 04:00:00+00:00,102.0,Actual
159,2024-01-10 05:00:00+00:00,225.0,Actual
160,2024-01-10 06:00:00+00:00,404.0,Actual
161,2024-01-10 07:00:00+00:00,1122.0,Actual
162,2024-01-10 08:00:00+00:00,1251.0,Actual
163,2024-01-10 09:00:00+00:00,680.0,Actual
164,2024-01-10 10:00:00+00:00,656.0,Actual
165,2024-01-10 11:00:00+00:00,728.0,Actual
166,2024-01-10 12:00:00+00:00,703.0,Actual
167,2024-01-10 13:00:00+00:00,685.0,Actual
168,2024-01-10 14:00:00+00:00,736.0,Actual
169,2024-01-10 15:00:00+00:00,749.0,Actual
170,2024-01-10 16:00:00+00:00,930.0,Actual
